Name,Country,Position,Born
Peter Eiden,Germany,Defender,31/08/1971
Marco Emich,Germany,Midfielder,21/11/1973
Werner Emmerich,Germany,Midfielder,18/04/1953
Ismail Emrek,Germany,Midfielder,28/05/1997
Werner Emser,Germany,Forward,11/10/1920
Anatol Eremeev,Germany,Midfielder,02/07/1983
GÃ¼nter Erhardt,Germany,Defender,04/11/1960
Willi Ertz,Germany,Goalkeeper,28/05/1943
Pascal Euler,Germany,Midfielder,01/04/1976
Feiler,Germany,Defender,
Dirk Fengler,Germany,Midfielder,03/03/1970
Martin Fiannaca,Germany,Midfielder,28/02/1963
Tom Fink,Germany,Defender,16/04/1997
Finkler,Germany,Midfielder,
Dieter Fischer,Germany,Defender,12/12/1958
Adolf Fischera,Austria,Forward,23/09/1888
Cordt Andreas FlÃ¤tgen,USA,Midfielder,25/02/1992
Sebastian Flauss,France,Goalkeeper,19/08/1989
Ralph Flausse,Germany,Forward,03/01/1974
Karl Flink,Germany,Midfielder,07/12/1895
Ewald Follmann,Germany,Midfielder,28/01/1926
Martin Forkel,Germany,Defender,22/07/1979
Christian Frank,Germany,Defender,06/02/1986
Mike Frantz,Germany,Forward,14/10/1986
Torsten Freyer,Germany,Defender,17/03/1977
Josef Frisch,Germany,Defender,23/04/1931
Karl-Heinz Fuchs,Germany,Forward,11/11/1937
JÃ¼rgen Fuhrmann,Germany,Forward,28/01/1949
Fabio Fuhs,Germany,Forward,24/05/1988
Francesco Furnari,Germany,Midfielder,28/06/1987
Alexandro Gallace,Italy,Defender,07/03/1995
Wolfgang Gayer,Germany,Midfielder,09/01/1943
Jan Georg,Germany,Defender,10/09/1998
Michael Georg,Germany,Midfielder,03/02/1954
Norbert Georg,Germany,Defender,28/08/1951
Heinz Gerwald,Germany,Midfielder,04/01/1952
Frank GieÃelmann,Germany,Midfielder,11/12/1964
Erwin Glod,Germany,Midfielder,09/06/1936
Manfred Glomb,Germany,Midfielder,13/01/1958
Rainer Gluding,Germany,Forward,
Andreas Golombek,Germany,Defender,09/08/1968
Werner GÃ¶rts,Germany,Forward,15/01/1942
Gianni Gotthardt,Germany,Midfielder,20/08/1994
RÃ¼diger Gratz,Germany,Forward,06/04/1936
Jeremy GroÃ,Germany,Defender,18/09/1983
Sebastian Grub,Germany,Goalkeeper,18/10/1987
Uwe Grub,Germany,Midfielder,25/01/1961
Mehmet Ali GÃ¼lez,Turkey,Forward,06/03/1980
Andreas Haas,Germany,Forward,20/04/1982
Nazif HajdaroviÄ,Bosnia-Herzegovina,Forward,22/09/1984
Armend Haliti,Germany,Defender,23/02/1989
Karl-Heinz Halter,Germany,Forward,15/05/1958
Nasreddine Hammami,Tunisia,Forward,05/12/1981
Dieter Harig,Germany,Midfielder,05/09/1933
Peter Haselwanger,Germany,Midfielder,04/11/1980
Mathias Haubert,Germany,Defender,23/06/1982
Hans Hauser,Germany,Goalkeeper,17/05/1949
Yacine Hedjilen,Germany,Midfielder,13/06/1991
GÃ¼nter Heiden,Germany,Forward,10/02/1943
Heining,Germany,Forward,
Peter Hellwig,Germany,Defender,13/01/1943
Heinz Henkes,Germany,Midfielder,02/05/1949
Erich Hermesdorf,Germany,Midfielder,12/11/1944
Norbert HeÃ,Germany,Defender,11/03/1942
Heinz Histing,Germany,Defender,14/09/1950
Hoffmann,Germany,Midfielder,
Andre Hoffmann,Germany,Midfielder,18/05/1974
Hofmann,Germany,Forward,
JÃ¶rg HÃ¶pfner,Germany,Forward,26/06/1973
Markus Hummel,Germany,Forward,09/11/1970
Ralf HÃ¼rter,Germany,Midfielder,06/12/1980
Kai Hussong,Germany,Midfielder,12/03/1985
Gisbert HÃ¼ther,Germany,Forward,02/04/1928
Stefan Iacono,Germany,Defender,03/05/1992
Levan Iashvili,Georgia,Midfielder,26/07/1989
Daniel Isensee,Germany,Midfielder,29/04/1988
Jan Issa,Germany,Defender,20/01/1992
Jakob,Germany,Forward,
Werner Jakobs,Germany,Defender,06/01/1967
Ladislav Jirasek,Czech Republic,Goalkeeper,24/06/1927
Josef Johann,Germany,Midfielder,17/06/1951
Heraldo Jorrin,Cuba,Forward,10/09/1993
Tobias Jost,Germany,Goalkeeper,20/04/1990
GÃ¼nter Jung,Germany,Forward,13/09/1949
Marcel Jung,Germany,Forward,10/02/1997
Thilo Jung,Germany,Forward,10/02/1970
SelÃ§uk Kaban,Turkey,Forward,31/03/1991
Mefail Kadrija,Germany,Midfielder,22/09/1991
Etepe Kakoko,Congo DR,Forward,22/11/1950
Fundu Kamu,Congo DR,Midfielder,08/02/1985
Mayasi Kamu,Cameroon,Forward,21/02/1981
Rudi Kappes,Germany,Forward,29/11/1957
Arif Karaoglan,Germany,Forward,21/01/1986
Bernhard KÃ¤ufling,Germany,Defender,21/11/1960
Kaufmann,Germany,Forward,
Ferdinand Keller,Germany,Forward,30/07/1946
Philipp Kerber,Germany,Defender,29/08/1985
Julian Kern,Germany,Defender,15/02/1994
Daniel Ketter,Germany,Goalkeeper,17/07/1981
Frank Kiefer,Germany,Defender,28/11/1980
Jens Kiefer,Germany,Midfielder,09/11/1974
Uli Kiefer,Germany,Midfielder,20/10/1967
Jens Kirchen,Germany,Midfielder,13/02/1989
Bruno Kirsch,Germany,Defender,20/11/1927
Horst Kirsch,Germany,Goalkeeper,20/07/1939
Abdul Kizmaz,Germany,Midfielder,10/05/1992
Klauck,Germany,Forward,
Michael Klees,Germany,Midfielder,28/05/1957
Klein,Germany,Forward,
Daniel Klein,Germany,Defender,19/08/1981
Gerald Klein,Germany,Midfielder,06/09/1961
Harry Klein,Germany,Defender,14/10/1958
Holger Klein,Germany,Midfielder,06/08/1982
Norman Klein,Germany,Defender,29/11/1969
Michael Klink,Germany,Goalkeeper,31/01/1980
Josef Klos,Germany,Defender,09/12/1964
Heinz-Dieter Kobel,Germany,Defender,07/09/1955
Peter Kobel,Germany,Defender,09/06/1969
Waldemar Koc,Poland,Defender,15/08/1968
Koch,Germany,Forward,
Sebastian Koch,Germany,Midfielder,08/11/1985
Christian Kolb,Germany,Midfielder,27/01/1976
Karsten KÃ¶pke,Germany,Goalkeeper,07/07/1995
BjÃ¶rn Kowalski,Germany,Defender,31/12/1987
Matthias KrauÃ,Germany,Forward,20/07/1992
BjÃ¶rn KriegshÃ¤user,Germany,Forward,07/10/1978
Timo KriegshÃ¤user,Germany,Defender,15/09/1981
Dragan Kulas,Croatia,Midfielder,25/02/1973
GÃ¼nther Kuntz,Germany,Forward,28/11/1938
Stefan Kuntz,Germany,Forward,30/10/1962
Christof Kunz,Germany,Midfielder,
Roland Kuppig,Germany,Goalkeeper,01/05/1963
Mergim Kuqi,Germany,Midfielder,17/10/1994
Francesco Laino,Italy,Forward,20/02/1990
Nicola Lalla,Italy,Forward,28/07/1977
Hans-Werner Lamour,Germany,Forward,28/09/1951
Ludwig Lang,Germany,Forward,09/02/1946
Sascha Lang,Germany,Forward,05/06/1990
Arthur Lau,Germany,Midfielder,11/12/1980
Gerd Lauck,Germany,Defender,05/07/1931
Frank Lebong,Germany,Defender,26/02/1962
Robert Lehmann,Germany,Goalkeeper,28/05/1993
Erich Leibenguth,Germany,Forward,31/03/1917
Marc Leibold,Germany,Midfielder,05/12/1996
Leibrock,Germany,Defender,
Erich Leist,Germany,Defender,13/05/1935
Espoire Lenda Mbote,Germany,Defender,30/09/1994
Damien Letellier,France,Midfielder,14/05/1986
Klaus Leyendecker,Germany,Goalkeeper,17/12/1948
Lietz,Germany,Goalkeeper,
Lillig,Germany,Midfielder,
Daniel Limberg,Germany,Goalkeeper,09/09/1983
Hans Linsenmaier,Germany,Forward,28/04/1941
JosuÃ© LiottÃ©,France,Defender,25/02/1984
Malcolm Little,Germany,Goalkeeper,07/06/1995
Litzenburger,Germany,Forward,
Gustav Litzenburger,Germany,Midfielder,
Faruk Ljaic,Germany,Forward,10/05/1996
Emir LjubijankiÄ,Slovenia,Midfielder,05/05/1992
Julien LÃ¼cke,Germany,Midfielder,15/06/1985
Ruddy M'Passi,Congo DR,Forward,09/12/1989
Godmer Mabouba,France,Defender,23/09/1990
Mathias Malter,Germany,Defender,15/03/1961
TraorÃ© Mamadou,Mali,Defender,13/07/1990
Richard Manu,Ghana,Defender,25/01/1974
Enver Marina,Albania,Goalkeeper,27/01/1977
Werner Martin,Germany,Defender,28/02/1949
Tobias Masyk,Germany,Midfielder,17/07/1994
Elmar May,Germany,Forward,05/10/1939
Christoph Mees,Germany,Forward,01/06/1965
Christian Mehle,Germany,Midfielder,01/07/1972
Mersad Mehmedovic,Bosnia-Herzegovina,Midfielder,09/03/1987
Alfred Meinsen,Germany,Defender,09/03/1922
Achim Melcher,Germany,Midfielder,04/02/1935
Elvir Melunovic,Bosnia-Herzegovina,Defender,12/09/1971
Horst Meurer,Germany,Forward,21/04/1934
Marco Meyer,Germany,Midfielder,04/08/1980
Ljubomir MiliÄ,Serbia,Midfielder,22/04/1946
Kenny Moco,France,Midfielder,08/02/1985
Manfred Moll,Germany,Midfielder,09/08/1939
Markus Molter,Germany,Forward,26/02/1983
Peter Momber,Germany,Midfielder,04/01/1921
Hardy Moock,Germany,Forward,26/01/1959
JÃ¼rgen Muche,Germany,Goalkeeper,27/03/1951
Frank MÃ¼ller,Germany,Midfielder,02/08/1964
Georg MÃ¼ller,Germany,Forward,23/02/1961
Hans-GÃ¼nter MÃ¼ller,Germany,Midfielder,30/03/1949
Julian MÃ¼ller,Germany,Defender,11/08/1984
JÃ¼rgen MÃ¼ller,Germany,Midfielder,25/02/1950
Karl MÃ¼ller,Germany,Goalkeeper,30/10/1910
Klaus MÃ¼ller,Germany,Forward,14/06/1959
Michael MÃ¼ller,Germany,Defender,06/02/1983
Werner MÃ¼ller,Germany,Defender,20/10/1944
Volker MÃ¼nz,Germany,Forward,05/08/1944
Gerhard Muth,Germany,Midfielder,24/12/1928
Djemel N'Ganvala,France,Midfielder,29/01/1991
Marius Neumeier,Germany,Defender,18/01/1990
Hans-Walter Nitschki,Germany,Defender,17/07/1929
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Isaac Ojigwe,Nigeria,Forward,15/01/1981
Jay Jay Okocha,Nigeria,Midfielder,14/08/1973
Pascal Olivier,Germany,Midfielder,15/07/1985
Alpcan Ãmeroglu,Turkey,Defender,09/01/1996
Wilhelm Ostermeier,Germany,Forward,16/02/1929
Burak ÃzgÃ¼n,Turkey,Forward,09/12/1986
Dmitri Papava,Georgia,Defender,16/05/1968
JÃ¼rgen Papies,Germany,Forward,22/04/1944
Nico Patschinski,Germany,Forward,08/11/1976
Guillaume Paul,France,Midfielder,19/03/1990
Gerd Peehs,Germany,Defender,21/01/1942
Marcel Perriot,Germany,Goalkeeper,08/08/1948
Philippe Persch,Germany,Goalkeeper,22/06/1992
Gottfried Peter,Germany,Midfielder,03/06/1945
Daniel Petersch,Germany,Defender,28/01/1991
Albert Petry,Germany,Forward,
Paul Pidancet,Germany,Forward,08/09/1937
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Matthias Pink,Germany,Defender,09/08/1953
JÃ¼rgen Pontes,Germany,Forward,27/07/1947
Kevin Potrino,Germany,Forward,14/02/1990
Karl-Heinz PulvermÃ¼ller,Germany,Midfielder,15/11/1942
Sascha Purket,Germany,Goalkeeper,04/11/1969
Christian Quack,Germany,Forward,11/07/1983
Alexander Quirin,Germany,Midfielder,27/02/1970
Catalin Racanel,Romania,Midfielder,23/09/1976
Salvatore Radio,Germany,Defender,01/04/1994
Jan Rebmann,Germany,Defender,14/11/1998
Stefan Recktenwald,Germany,Forward,17/10/1960
Udo Reden,Germany,Midfielder,29/09/1956
Regitz,Germany,Forward,
Gerd Regitz,Germany,Defender,03/05/1945
Sebastian Reich,Germany,Midfielder,07/05/1980
Roland Rein,Germany,Midfielder,17/03/1978
Reinert,Germany,Goalkeeper,
Rainer Reuther,Germany,Midfielder,08/12/1949
Lars Rheinheimer,Germany,Forward,25/11/1982
Norman Riehm,Germany,Midfielder,10/04/1974
Karl Ringel,Germany,Midfielder,30/09/1932
Francesco Rino,Germany,Goalkeeper,19/02/1993
Florian RÃ¶der,Germany,Defender,04/11/1990
NicolÃ¡s Rodriguez,Germany,Midfielder,17/06/1996
Georg RÃ¶hl,Germany,Forward,26/08/1953
JÃ¼rgen Rohweder,Germany,Defender,12/02/1941
Bernd Roob,Germany,Forward,17/09/1956
Peter Roob,Germany,Midfielder,28/09/1957
Wolfgang RoÃband,Germany,Forward,17/03/1948
Bernhard Roth,Germany,Midfielder,15/07/1956
Martin Ruffing,Germany,Forward,11/11/1952
Serafino Russo,Germany,Midfielder,24/09/1974
Mahir Sahin,Turkey,Forward,01/11/1979
Herbert SÃ¤nger,Germany,Defender,23/11/1938
SchÃ¤fer,Germany,Forward,
Dirk SchÃ¤fer,Germany,Midfielder,05/10/1972
Thomas SchÃ¤fer,Germany,Forward,24/02/1964
Fritz Schallmo,Germany,Goalkeeper,12/01/1958
Horst SchauÃ,Germany,Forward,06/11/1945
Gerd Scheffler,Germany,Midfielder,03/10/1961
Robin Scheid,Germany,Goalkeeper,31/01/1995
Klaus Scherer,Germany,Goalkeeper,01/07/1958
Ralf Scherer,Germany,Defender,21/06/1964
Sebastian Schiffczyk,Germany,Goalkeeper,10/12/1981
Hans-JÃ¼rgen Schindler,Germany,Midfielder,21/05/1955
Karl Schirra,Germany,Forward,16/10/1928
Kevin Schirra,Germany,Goalkeeper,17/02/1987
Gerd Schley,Germany,Midfielder,13/09/1949
Jannik Schliesing,Germany,Forward,05/10/1989
Schmelzer,Germany,Defender,
Wilhelm Schmelzer,Germany,Forward,
Dieter Schmidt,Germany,Midfielder,04/02/1947
Frank Schmidt,Germany,Goalkeeper,04/04/1982
Lionel Schmidt,Germany,Forward,05/05/1998
Mike Schmidt,Germany,Midfielder,01/09/1986
Peter Schmidt,Germany,Forward,24/04/1951
Schmied,Germany,Forward,
Marco Schmit,Germany,Defender,07/01/1977
AndrÃ© Schmitt,Germany,Midfielder,07/07/1979
Hans Schmitt,Germany,Forward,
Lars Schmitt,Germany,Forward,03/04/1982
Markus Schmitt,Germany,Forward,30/06/1992
Schneider,Germany,Forward,
Klaus-Willi Schneider,Germany,Forward,28/10/1958
Dieter Schock,Germany,Defender,18/01/1940
Schoernack,Germany,Forward,
Ronny Scholze,Germany,Forward,17/09/1980
Daniel Schommer,Germany,Defender,21/08/1981
A. SchÃ¶n,Germany,Forward,
Hans Schreier,Germany,Defender,23/02/1937
GÃ¼nter SchrÃ¶der,Germany,Defender,11/08/1940
Karl-Heinz SchrÃ¶der,Germany,Goalkeeper,11/04/1944
Michael Schuberth,Germany,Midfielder,30/01/1990
Manuel Schuck,Germany,Midfielder,11/12/1990
Damir Schumacher,Germany,Forward,26/09/1985
Dominik Schumacher,Germany,Midfielder,20/02/1983
Sascha Schumacher,Germany,Forward,04/09/1987
Waldemar Schwab,Germany,Midfielder,02/05/1989
Tim Schwartz,Germany,Defender,11/07/1987
Steffen Schwarz,Germany,Midfielder,29/01/1986
Martin Schymocha,Germany,Forward,21/08/1997
Willi Seebauer,Germany,Midfielder,31/01/1946
Eric Seibert,Germany,Midfielder,02/10/1979
Frank-Peter Seibert,Germany,Forward,24/09/1969
Waldemar Seibert,Germany,Midfielder,
Dennis Serr,Germany,Forward,02/01/1992
Jamath Shoffner,USA,Midfielder,10/07/1978
Edson Siasia,Angola,Forward,12/09/1983
Gerd Siedl,Germany,Midfielder,02/04/1953
Gerhard Siedl,Germany,Forward,22/03/1929
Deniz Siga,Germany,Forward,01/02/1989
Stefan Simm,Germany,Midfielder,06/05/1972
Heinz Simmet,Germany,Forward,22/11/1944
Guiseppe Simonetta,Germany,Forward,27/02/1995
Willi Sippel,Germany,Defender,20/03/1929
Benjamin Sorg,Germany,Goalkeeper,27/08/1985
Sprenger,Germany,Defender,
Johannes Steinbach,Germany,Defender,02/07/1992
Andy Steis,Germany,Defender,06/03/1990
Pascal Stelletta,France,Midfielder,21/03/1986
Erwin Strempel,Germany,Goalkeeper,06/01/1924
Matthias Stumpf,Germany,Midfielder,11/05/1986
Frank SÃ¼s,Germany,Midfielder,04/12/1969
Heinrich Theobald,Germany,Midfielder,16/03/1909
Ralf Todzi,Germany,Forward,19/06/1955
Marco ToppmÃ¶ller,Germany,Forward,16/01/1978
Ojokojo Torunarigha,Nigeria,Forward,12/03/1970
Carsten Trapp,Germany,Midfielder,28/09/1988
BÃ¼lent TÃ¼rker,Germany,Midfielder,31/12/1970
Suat TÃ¼rker,Turkey,Forward,10/03/1976
Erik Tuttobene,Italy,Forward,15/02/1995
Hugo Ulm,Germany,Forward,04/09/1944
Peter Utzig,Germany,Forward,25/08/1944
Valentin Valchev,Bulgaria,Defender,09/09/1966
Giuseppe Vituzzi,Italy,Defender,08/06/1985
Kurt VoÃ,Germany,Forward,08/07/1900
Helmut Wagner,Germany,Midfielder,07/06/1959
Frank Walle,Germany,Defender,26/10/1969
Heiko Walle,Germany,Defender,26/10/1969
Wallrath,Germany,Midfielder,
Florian Weber,Germany,Defender,17/09/1985
Frank Weber,Germany,Forward,23/02/1968
David Weidner,Germany,Midfielder,10/01/1970
Julian Weiersbach,Germany,Defender,30/04/1990
Werner Weihs,Germany,Forward,09/02/1952
Christian Weiss,Germany,Forward,29/07/1982
Emil Welsch,Germany,Defender,10/11/1912
Kurt Welsch,Germany,Defender,21/06/1917
Robert Welsch,Germany,Defender,
Stefan Wenzel,Germany,Goalkeeper,17/09/1961
Philipp WerthmÃ¼ller,Germany,Midfielder,08/10/1979
Anthony Weston,Germany,Midfielder,21/03/1994
Hans-Georg Wettmann,Germany,Forward,07/08/1955
Thomas Wiener,Germany,Goalkeeper,28/03/1986
Armin Wilhelm,Germany,Defender,13/06/1957
Bernd Wilhelm,Germany,Midfielder,20/09/1954
Erwin Wilhelm,Germany,Midfielder,06/09/1926
JÃ¼rgen Wingert,Germany,Midfielder,27/01/1944
Hans-JÃ¼rgen Wissig,Germany,Forward,1951
Andreas Wittling,Germany,Defender,06/11/1969
Felix WÃ¶lflinger,Germany,Midfielder,26/10/1994
GÃ¼nter Zell,Germany,,07/07/1926
Werner Zell,Germany,,07/07/1926
Gerd Zewe,Germany,Midfielder,13/06/1950
Hendrick Zuck,Germany,Midfielder,21/07/1990
