Name,Country,Position,Born
Ramazan Acer,Germany,Midfielder,05/04/1995
Hayri Akcasu,Germany,Midfielder,27/01/1991
Lennard Ann,Germany,Defender,26/09/1988
Florent Aziri,Germany,Forward,03/09/1988
David Bany,Germany,Midfielder,03/01/2000
Kevin Becker,Germany,Defender,17/01/1989
Piet Behrens,Germany,Defender,25/07/1984
Christoph Bergmann,Germany,Forward,19/08/1987
Beytullah Bilgen,Turkey,Midfielder,07/10/1989
Tom Bleck,Germany,Goalkeeper,17/07/1999
Corvin Bock,Germany,Midfielder,13/01/1999
Hendrik Bombek,Austria,Defender,01/04/1999
Tobias Braun,Germany,Goalkeeper,23/02/1989
Jan-Moritz Bruhn,Germany,Defender,06/03/1985
Hogir Busali,Germany,Midfielder,08/10/1998
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Alessandro Caruso,Germany,Midfielder,04/07/1980
Adrian Cekala,Germany,Midfielder,14/12/1995
Holger Cordes,Germany,Goalkeeper,04/02/1984
Enes Dagli,Germany,Midfielder,21/08/1996
Samet Demircan,Germany,Midfielder,15/07/1994
Francesco di Frisco,Italy,Midfielder,26/05/1987
HÃ¼seyin Dogan,Turkey,Midfielder,20/10/1979
Vico Dombrowski,Germany,Forward,12/12/2000
Timo Ehlers,Germany,Defender,31/07/1988
Steffen Erkenbrecher,Germany,Forward,27/04/1988
Firat Ertekin,Turkey,Defender,14/01/1997
Nico Fischer,Germany,Defender,10/05/1989
Lars GÃ¶deke,Germany,Forward,24/03/1994
Alessandro Gottschalk,Germany,Forward,06/01/1994
RenÃ© Gradert,Germany,Midfielder,08/11/1986
Alper GÃ¼rsoy,Turkey,Midfielder,09/05/1996
Sven Haldau,Germany,Defender,22/05/1986
Yuhi Hayami,Japan,Midfielder,22/05/1996
Sebastian Heidel,Germany,Midfielder,25/05/1989
Nico Heyden,Germany,Goalkeeper,05/09/2000
Steffen Hildebrandt,Germany,Defender,12/01/1982
Moritz Hinkelmann,Germany,Defender,07/11/1990
Michael Hopp,Germany,Midfielder,22/06/1980
Åafak Ä°brahimbaÅ,Germany,Midfielder,07/05/1992
Liridon Imeri,Kosovo,Forward,23/08/1988
Ramyar Ismail,Iraq,Forward,22/03/1988
Malik Issahaku,Germany,Defender,17/09/1991
Sebastian Jakubiak,Germany,Midfielder,21/06/1993
Hunu Jeong,South Korea,Midfielder,02/03/1996
Deniz Kadah,Turkey,Forward,02/03/1986
AndrÃ© Kalbau,Germany,Midfielder,15/12/1987
Furkan Kalfa,Germany,Forward,06/06/1996
Jan-Phillipp Kalus,Germany,Defender,26/02/1988
Veysel Kara,Germany,Forward,15/06/1999
Riza Karadas,Germany,Forward,16/01/1985
Nils KjÃ¤r,Germany,Midfielder,15/06/1986
Enrico KlÃ¼ver,Germany,Forward,29/03/1985
Fabian Kolodzick,Germany,Forward,29/07/1988
Kai Konrad,Germany,Forward,13/05/1987
Kenny Korup,Germany,Defender,12/02/1999
Lennard Koth,Germany,Defender,14/06/1992
Patrick Kraft,Germany,Defender,03/11/1988
Sascha Kremer,Germany,Forward,30/04/1987
Kamil Krol,Germany,Midfielder,01/03/1988
Gunter Kruse,Germany,Midfielder,22/06/1955
Mohamed Labiadh,Germany,Forward,07/08/1989
Rinol Lahu,Germany,Defender,11/09/2000
Joseph Laumann,Germany,Forward,31/08/1983
Lasse Leinweber,Germany,Defender,29/07/1991
SÃ¶ren Lippert,Germany,Defender,09/10/1999
