Name,Country,Position,Born
Jan Arndt,Germany,Defender,19/07/1990
Kemal Atici,Germany,Midfielder,21/06/1993
Noah Awassi,Germany,Defender,10/03/1998
Lucas BÃ¤hr,Germany,Defender,24/10/1992
Mohammad Bayat,Germany,Forward,10/01/1996
Karl-Heinz Becker,Germany,Midfielder,07/11/1943
Felix Behling,Germany,Defender,03/05/1996
Danny Beier,Germany,Midfielder,02/08/1987
Tommy Beier,Germany,Midfielder,09/04/1986
Aleksei Belov,Estonia,Forward,04/03/1992
Ceif Ben Aballah,Germany,Forward,12/09/1993
Iheb Ben Abdallah,Germany,Midfielder,02/02/1988
Alexander Bernwald,Germany,Midfielder,18/09/1988
Oliver Birnbaum,Germany,Goalkeeper,10/02/1989
Daniel Bittner,Germany,Goalkeeper,13/08/1990
Lukas Boateng,Ghana,Midfielder,26/03/1996
Niklas Bolten,Germany,Goalkeeper,29/03/1994
Andor Bolyki,Hungary,Forward,06/09/1994
Michael Braune,Germany,Midfielder,20/03/1986
Danny Breitfelder,Germany,Forward,19/02/1997
Patrick Brendel,Germany,Defender,06/12/1987
Heiko Brestrich,Germany,Midfielder,08/04/1965
Mike BrÃ¶mer,Germany,Midfielder,28/02/1997
Marc Brosius,Germany,Goalkeeper,10/07/1991
Paul BÃ¼chel,Germany,Goalkeeper,19/04/1994
Hakan Cankaya,Turkey,Midfielder,17/06/1986
Rodi Celik,Turkey,Forward,25/06/1998
Mateusz Ciapa,Poland,Midfielder,24/10/1999
Yasar Cinar,Germany,Midfielder,02/08/2000
Kevin Dabo,Germany,Defender,22/08/1993
Arbnor Dervishaj,Germany,Defender,13/10/1991
Alexandros Dingas,Germany,Defender,21/01/1998
Daniel Dressler,Germany,Midfielder,04/02/1980
Alexander Eirich,Germany,Midfielder,16/03/1994
Erkut ErgiligÃ¼r,Turkey,Midfielder,15/01/1988
Konstantin Filatow,Germany,Goalkeeper,16/08/1989
Marc Fingas,Germany,Forward,17/01/1995
Bastian Fischer,Germany,Defender,25/01/1991
Robert Fischer,Germany,Forward,04/05/1984
Stefan Gehring,Germany,Midfielder,15/02/1994
Rifat Gelici,Turkey,Midfielder,02/04/1991
Darryl Geurts,Germany,Midfielder,05/07/1994
Rico Gladrow,Germany,Midfielder,14/04/1991
Gordan Griebsch,Germany,Forward,25/06/1989
Joseph GrÃ¶schke,Germany,Defender,05/05/1995
