Name,Country,Position,Born
Aleksandar Abutovic,Serbia,Midfielder,09/08/1965
Festus Agu,Nigeria,Forward,13/03/1975
Erwin Albert,Germany,Forward,27/03/1954
Helmut Albert,Germany,Forward,21/10/1926
Heinrich Amend,Germany,Defender,
Hans-JÃ¼rgen Ammon,Germany,Defender,28/04/1947
Nico Andermatt,Switzerland,Midfielder,06/11/1995
Erwin Aumeier,Germany,Forward,11/01/1929
Harald Aumeier,Germany,Midfielder,19/07/1952
Mohamad Awata,Syria,Forward,10/07/1993
Rolf Baier,Germany,Defender,27/11/1918
Dirk Bakalorz,Germany,Midfielder,22/08/1963
Kevin BÃ¤r,Germany,Defender,28/04/1998
Matthias Baranowski,Germany,Forward,08/02/1967
Edmund BÃ¤tz,Germany,Midfielder,
Andreas Bauer,Germany,Defender,07/03/1991
Andreas BÃ¤uerlein,Germany,Goalkeeper,23/02/1988
Werner Baumann,Germany,Defender,27/05/1936
Bruno BaumgÃ¤rtner,Germany,Forward,
Johannes Bechmann,Germany,Defender,05/06/1987
Oliver Beer,Germany,Defender,14/09/1979
Steffen Behr,Germany,Midfielder,23/06/1995
Fabian Benkert,Germany,Forward,25/09/1988
Christian Bergmann,Germany,Goalkeeper,22/07/1982
David Bergner,Germany,Defender,02/12/1973
GÃ¼nter Bernard,Germany,Goalkeeper,04/11/1939
Robert Bernard,Germany,Midfielder,10/03/1913
Hans Bernrieder,Germany,Forward,04/11/1941
Manfred Berz,Germany,Midfielder,13/04/1938
Milorad Beslin,Serbia,Midfielder,17/03/1976
Lukas Billick,Germany,Defender,09/02/1988
Jannik Binder,Germany,Midfielder,19/12/2000
Andreas Binner,Germany,Goalkeeper,25/02/1985
Rainer Boden,Germany,Midfielder,07/12/1947
Thomas Boden,Germany,Defender,11/12/1976
Winfried BÃ¶hm,Germany,Goalkeeper,18/10/1937
Claudiu Bozesan,Romania,Midfielder,24/07/1966
Thomas Brendel,Germany,Forward,11/05/1976
Tobias Breunig,Germany,Midfielder,02/01/1993
Ewald Brunner,Germany,Forward,
Manfred Brunner,Germany,Forward,23/01/1944
Gert Brunnhuber,Germany,Midfielder,26/07/1943
Josef Brunnhuber,Germany,Defender,
Igor BudiÅ¡a,Croatia,Defender,23/09/1977
Alfred Burkhardt,Germany,Forward,15/08/1931
Andreas Buss,Germany,Midfielder,18/07/1946
Eray Cadiroglu,Germany,Midfielder,25/11/1986
Soner Calisir,Germany,Midfielder,30/06/1987
Adamo Campellone,USA,Midfielder,29/04/1981
Sascha CÃ¤sar,Germany,,
Alija Cekovic,Serbia,Defender,03/02/1972
Aleksandar Ciric,Germany,Midfielder,16/07/1982
Åtefan CriÅan,Romania,Goalkeeper,10/01/1969
Kurt Dachlauer,Germany,Forward,29/08/1940
Dominic Dachs,Germany,Goalkeeper,10/06/1995
Cristian Dan,Romania,Forward,10/04/1987
Tim Danhof,Germany,Midfielder,05/05/1997
Almir Delic,Bosnia-Herzegovina,Midfielder,26/02/1975
Heinz Deman,Germany,Forward,
Benjamin Demel,Germany,Defender,01/01/1981
Horst Derra,Germany,Forward,18/07/1967
Baldo Di Gregorio,Germany,Defender,22/01/1984
Marc DiegmÃ¼ller,Germany,Defender,10/07/1970
Dietmar Diekmann,Germany,Goalkeeper,11/03/1949
Karl-Emil Dietrich,Germany,Goalkeeper,15/05/1890
Waios Dinudis,Greece,Forward,23/09/1983
Daniel Diroll,Germany,Forward,26/02/1992
Benjamin Doll,Germany,Defender,11/11/1982
Dirk Dorbath,Germany,Defender,28/01/1971
Oskar Dorsch,Germany,Forward,
Wolfgang Dramsch,Germany,Goalkeeper,22/07/1949
Elmar Drenkard,Germany,Midfielder,17/02/1960
Wojtek Droszcz,Germany,Midfielder,12/05/1988
Willibald Drozdek,Germany,Forward,06/02/1946
Zdenek Duris,Slovakia,Forward,15/11/1964
Adrian DuÃler,Germany,Forward,22/04/1995
Waldemar Dutra,Canada,Midfielder,20/02/1983
Stefan Egger,Austria,Midfielder,08/12/1979
Alexander Eiban,Germany,Goalkeeper,05/05/1994
Bernd Eigner,Germany,Defender,01/05/1972
Yassine El Allaoui,France,Forward,06/05/1985
Adil El-Barhami,Germany,Midfielder,02/01/1979
Lothar Emmerich,Germany,Forward,29/11/1941
Manuel Endres,Germany,Forward,25/03/1979
Ibrahim Erbek,Austria,Midfielder,14/08/1987
Fernando Ernesto,Angola,Forward,08/09/1989
Uwe Ernst,Germany,Midfielder,31/01/1969
Erkan Esen,Turkey,Midfielder,18/06/1980
Stephan Essig,Germany,Goalkeeper,11/02/1985
Michael Feder,Germany,Defender,24/07/1967
Fabio Feidel,Romania,Defender,24/04/1998
Feil,Germany,Forward,
Kevin Fery,Germany,Midfielder,31/03/1994
Ingo Feser,Germany,Forward,04/01/1996
Fischer,Germany,Midfielder,
Walter Fladerer,Germany,Forward,21/02/1940
Klaus Freisinger,Germany,Goalkeeper,25/12/1986
Marco Fritscher,Germany,Midfielder,27/12/1994
Fuchs,Germany,Forward,
GÃ¼nther Fuchs,Germany,Defender,01/03/1947
Steffen Galm,Germany,Defender,20/10/1971
Florian Galuschka,Germany,Forward,18/05/1982
Kaspar Gano,Germany,Forward,
Karl Garatwa,Germany,Forward,19/07/1929
Robert Gehling,Germany,Defender,30/09/1936
Winfried Geier,Germany,Defender,23/08/1960
Marcel Gerber,Germany,Defender,25/02/1984
Hans-Peter Gerhard,Germany,Midfielder,27/08/1952
Matthias Gerhardt,Germany,Midfielder,23/01/1976
Thomas Gerhardt,Germany,Defender,21/02/1981
GeÃner,Germany,Midfielder,
Geus,Germany,Goalkeeper,
Gotthard Geyer,Germany,Forward,28/01/1930
Reiner Geyer,Germany,Midfielder,20/04/1964
Willi Geyer,Germany,Goalkeeper,02/10/1923
Julian Glos,Germany,Goalkeeper,05/07/1995
Michael Glowatzky,Germany,Forward,01/07/1960
Midhat GluhaÄeviÄ,Bosnia-Herzegovina,Forward,02/06/1965
Werner GÃ¶bel,Germany,Defender,
Johannes Golla,Germany,Midfielder,19/10/1995
Robin Gollach,Germany,Defender,07/11/1989
Guido Gorges,Germany,Defender,08/06/1973
Oliver Gorgiev,North Macedonia,Defender,18/09/1980
Willi Gornick,Germany,Forward,1916
Paul Gorski,Germany,Forward,04/07/1913
Nicolas GÃ¶rtler,Germany,Forward,08/03/1990
Sebastian GÃ¶tz,Germany,Midfielder,02/10/1990
Florian GrÃ¤f,Germany,Defender,28/10/1986
Rolf Grimm,Germany,Midfielder,24/04/1927
Volker Grimminger,Germany,Defender,01/10/1979
Heiko GrÃ¶ger,Germany,Defender,19/11/1970
Manuel GrÃ¶schl,Germany,Midfielder,22/07/1985
Johannes GroÃpietsch,Germany,Defender,10/10/1981
Bruno GrÃ¼bert,Germany,Forward,30/11/1936
Lucas Grundei,Germany,Midfielder,21/06/1991
Gruschwitz,Germany,Forward,
Klaus GrÃ¼tze,Germany,Midfielder,17/08/1985
Matthias Gumbrecht,Germany,Goalkeeper,19/05/1981
Manfred Gunkel,Germany,Forward,18/12/1940
Sven GÃ¼nther,Germany,Defender,22/02/1974
Rudolf GÃ¼rtler,Germany,Midfielder,10/03/1965
Pedro GÃ¼thermann,Germany,Forward,06/12/1996
Bernd HÃ¤cker,Germany,Midfielder,13/07/1961
Simon HÃ¤cker,Germany,Forward,03/05/1989
Martin Halbig,Germany,Defender,26/08/1965
Marco Haller,Germany,Midfielder,30/06/1984
Dominik Hammer,Germany,Midfielder,14/07/1989
RenÃ© Handreck,Germany,Forward,26/01/1980
Hartlieb,Germany,Forward,
Admir Hasanovic,Germany,Midfielder,20/08/1979
GÃ¼nter Heberle,Germany,Defender,21/09/1973
Rudi Heim,Germany,Forward,
JÃ¼rgen Hein,Germany,Midfielder,04/05/1974
Karl Heine,Germany,Midfielder,31/12/1923
Tobias Herzner,Germany,Midfielder,28/03/1990
Florian Hetzel,Germany,Defender,26/12/1988
Georg Hetzelt,Germany,Midfielder,07/12/1965
Daniel Hey,Germany,Forward,05/06/1988
Peter Heyer,Germany,Forward,30/08/1980
Max Hillenbrand,Germany,Defender,15/04/1996
Paul Hippler,Germany,Forward,12/10/1920
Sascha Hof,Germany,Midfielder,02/09/1977
Bernd Hoff,Germany,Midfielder,25/07/1987
Matthias Hoff,Germany,Midfielder,26/01/1983
Walter Hohnhausen,Germany,Forward,03/10/1945
Dieter HÃ¶ller,Germany,Forward,03/09/1938
Lukas Illig,Germany,Midfielder,08/07/1997
Adam Jabiri,Germany,Forward,03/06/1984
Tom JÃ¤ckel,Germany,Forward,17/11/1987
Stipan Jakic,Croatia,Forward,03/05/1978
Stipan Jakic,Germany,Forward,13/05/1978
Marco Janz,Germany,Defender,02/11/1992
Nikola JeliÅ¡iÄ,Bosnia-Herzegovina,Midfielder,29/12/1994
Goran JerkoviÄ,Croatia,Midfielder,23/04/1965
JosÃ© Soares,Portugal,Defender,23/02/1976
Engin Kalender,Germany,Forward,03/01/1984
Rade Kalinic,Serbia,Midfielder,23/10/1948
Pascal Kamolz,Germany,Forward,21/01/1986
Laszlo Kanyuk,Hungary,Midfielder,13/01/1979
MÃ¼jdat KaragÃ¶z,Turkey,Midfielder,18/10/1976
Fritz KÃ¤ser,Germany,Goalkeeper,09/04/1921
Lothar Kastner,Germany,Forward,
Timo Katzenberger,Germany,Goalkeeper,22/09/1975
Ralf Keidel,Germany,Midfielder,06/03/1977
Keller,Germany,Midfielder,
Axel Keller,Germany,Goalkeeper,25/03/1977
Matthias Keller,Germany,Midfielder,20/11/1974
Josef Kessler,Germany,Midfielder,09/03/1947
Manfred Kirsch,Germany,Goalkeeper,09/02/1944
Albin Kitzinger,Germany,Midfielder,01/02/1912
O. Kitzinger,Germany,Forward,
Klaus,Germany,Forward,
Stefan Kleineheismann,Germany,Defender,08/02/1988
Philipp Kleinhenz,Germany,Midfielder,02/07/1991
Lukas Kling,Germany,Midfielder,13/11/1989
Sebastian KneiÃl,Germany,Midfielder,13/01/1983
Marijan KneÅ¾eviÄ,Croatia,Midfielder,02/01/1989
Norbert Knopf,Germany,Forward,10/12/1944
Werner KÃ¶hler,Germany,Defender,09/11/1960
Dubravko Kolinger,Germany,Defender,29/11/1975
Steffen Konrad,Germany,Midfielder,09/04/1989
Christian KÃ¶ppel,Germany,Defender,03/11/1994
Sascha Korb,Germany,Midfielder,18/06/1993
Elmar Korbacher,Germany,Defender,11/03/1935
Bernd Korzynietz,Germany,Midfielder,08/09/1979
Christopher Kracun,Germany,Midfielder,02/02/1993
Heinz KrÃ¤mer,Germany,Midfielder,07/03/1938
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Pius KrÃ¤tschmer,Germany,Forward,16/06/1997
Helmut Kraus,Germany,Midfielder,16/11/1938
Michael Kraus,Germany,Forward,20/07/1988
Steffen Krautschneider,Germany,Midfielder,11/08/1991
Detlef Krenz,Germany,Midfielder,08/05/1963
Sven Kresin,Germany,Defender,12/07/1976
Sebastian Kress,Germany,Defender,11/04/1986
Manfred Kroll,Germany,Midfielder,08/01/1980
Oliver KrÃ¶ner,Germany,Midfielder,06/11/1973
Shkelgim Kruezi,Albania,Midfielder,04/02/1986
Alexander KrÃ¼ger,Germany,Midfielder,13/04/1987
Siegfried KrÃ¼ger,Germany,Midfielder,05/02/1942
Matthias KÃ¼fner,Germany,Goalkeeper,28/04/1981
Erich Kuhn,Germany,Goalkeeper,
AndrÃ© Kulke,Germany,Forward,21/01/1971
Andreas Kupfer,Germany,Midfielder,07/05/1914
Karl Kupfer,Germany,Midfielder,27/02/1921
Molli Kupfer,Germany,Midfielder,12/07/1921
Rolf Kupfer,Germany,Midfielder,23/06/1943
Frank KuÃ,Germany,Forward,02/03/1971
Rolf Lamprecht,Germany,Defender,26/09/1943
Julius Landeck,Germany,Forward,27/05/2001
Lang,Germany,Defender,
Karl-JÃ¼rgen Lang,Germany,Defender,11/05/1942
Walter Lang,Germany,Midfielder,01/06/1925
RenÃ© Laschzok,Germany,Midfielder,16/11/1973
Benedict Laverty,Great Britain,Midfielder,09/03/1997
Christopher Lehmann,Germany,Midfielder,28/10/1995
Mark LeiÃing,Germany,Midfielder,02/04/1986
Frank Lerch,Germany,Midfielder,06/11/1971
Manfred Linz,Germany,Forward,15/05/1945
Gianluca Lo Scrudato,Italy,Defender,12/06/1996
Lochner,Germany,Defender,
Sven LÃ¶hner,Germany,Defender,12/01/1978
Werner Lorant,Germany,Midfielder,21/11/1948
Julian LÃ¶schner,Germany,Defender,31/08/1996
Jakob Lotz,Germany,Forward,04/11/1918
Bastian Lunz,Germany,Defender,09/12/1984
Markus LÃ¼tzler,Germany,Forward,26/02/1974
Daniel Mache,Germany,Midfielder,07/11/1984
Christian Mack,Germany,Goalkeeper,07/11/1984
Stefan Maderer,Germany,Forward,01/09/1996
Udo Mai,Germany,Goalkeeper,29/07/1967
Francis Makaya,Congo,Midfielder,12/08/1975
Philipp Mandelkow,Germany,Midfielder,09/08/1993
Michael Mangold,Germany,Goalkeeper,25/02/1988
Aaron Manu,Germany,Defender,02/12/1999
Alen Marcina,Canada,Forward,30/07/1979
Marcio Muniz,Brazil,Defender,05/12/1977
Kevin Markert,Germany,Forward,12/07/1991
GÃ¼nter Masurek,Germany,Forward,25/04/1938
RÃ¼diger Mauder,Germany,Defender,20/04/1963
Mauro Bastos,Portugal,Forward,17/04/1979
Ernst Meinhardt,Germany,Defender,19/12/1926
Walter Meining,Germany,Defender,12/05/1917
Mirza Mekic,Bosnia-Herzegovina,Midfielder,18/11/1988
Ermin Melunovic,Serbia,Forward,18/05/1973
Joseph Mensah,Ghana,Midfielder,16/01/1985
Ludwig Merz,Germany,Defender,07/09/1923
Philip Messingschlager,Germany,Defender,02/10/1992
Karl Metzger,Germany,Defender,18/04/1943
Reinhold Metzger,Germany,Midfielder,20/07/1956
Fritz Meusel,Germany,Forward,30/09/1921
Siegfried Meyer,Germany,Forward,02/03/1947
Michael Miedl,Germany,Midfielder,10/07/1980
Petar MijatoviÄ,Serbia,Forward,10/02/1937
Hans MÃ¶hring,Germany,Forward,06/03/1922
Emil Morgenroth,Germany,Forward,30/06/1950
Petr MrÃ¡zek,Czech Republic,Defender,08/01/1961
Peter Mrugalla,,Forward,24/02/1989
JÃ¶rg MÃ¼ller,Germany,Midfielder,21/06/1973
Karl-Heinz MÃ¼ller,Germany,Goalkeeper,24/12/1962
Manuel MÃ¼ller,Germany,Defender,14/01/1992
Marino MÃ¼ller,Germany,Forward,14/01/1993
Andy NÃ¤gelein,Hong Kong,Midfielder,05/10/1981
Vitus Nagorny,Germany,Forward,21/06/1978
Klaus Nahlik,Germany,Forward,01/05/1947
Jeffrey-John Nathaniel,Nigeria,Forward,11/01/1981
Wilfried NeuschÃ¤fer,Germany,Defender,08/09/1970
Robert Niederhausen,Germany,Forward,
Abu Njie,Gambia,Midfielder,13/10/1973
Eric Noll,Germany,Defender,16/12/1975
Hans NÃ¶th,Germany,Forward,25/12/1925
Wolfgang NÃ¶th,Germany,Forward,19/10/1949
Stefan NÃ¶thling,Germany,Defender,18/01/1986
Klaus Ondera,Germany,Forward,04/06/1946
Albert Orth,Germany,Goalkeeper,
Patrick Ortlieb,Germany,Midfielder,24/01/1976
Ange Oueifio,France,Defender,29/03/1976
Janos Pal,Germany,Forward,16/01/1983
Papi Henriques,Angola,Midfielder,21/04/1988
Herbert Paul,Germany,Defender,11/02/1994
David Paulus,Germany,Goalkeeper,12/05/1996
Nicolas Pfarr,Germany,Forward,06/01/2000
Christopher Pfeiffer,Germany,Goalkeeper,06/01/1991
Ronny Philp,Germany,Defender,28/01/1989
Florian Pieper,Germany,Forward,27/08/1993
Pablo Pigl,Germany,Midfielder,08/02/1992
Alexander Piller,Germany,Midfielder,12/07/1993
Timo Pitter,Germany,Midfielder,01/09/1992
Dieter PÃ¶hnl,Germany,Defender,31/10/1946
Stevan Popov,Serbia,Defender,08/08/1964
Veselin PopoviÄ,Serbia,Forward,01/07/1975
Alfred Porzel,Germany,Midfielder,
Ange Queifio,France,Defender,29/03/1976
Sava Radosavljev,Serbia,Forward,11/02/1975
Minja Radovic,Serbia,Defender,27/11/1980
Darko Ramovs,Serbia,Defender,07/04/1973
Lukas Ramser,Germany,Defender,09/01/1997
Heinz Rath,Germany,Forward,29/06/1921
Karl RÃ¤tzer,Germany,Forward,
Horst Raubold,Germany,Midfielder,26/12/1951
Michael Rechner,Germany,Goalkeeper,27/05/1980
Jan Reichert,Germany,Goalkeeper,28/06/2001
Marc Reitmaier,Germany,Midfielder,08/05/1983
Felix Reusch,Germany,Goalkeeper,21/02/1995
Joachim ReuÃ,Germany,Forward,12/06/1967
Nicolas Riegler,Germany,Goalkeeper,01/04/1998
Werner Rinas,Germany,Midfielder,13/01/1939
Daniel Rinbergas,Germany,Midfielder,05/01/1982
Willi Rodekurth,Germany,Midfielder,31/05/1948
Steffen RÃ¶gele,Germany,Midfielder,28/05/1976
Hans Rosenbauer,Germany,Forward,
Tobias Rosenberger,Germany,Forward,29/05/1989
Stefan RÃ¶ser,Germany,Goalkeeper,09/11/1982
Christian Rother,Germany,Forward,02/11/1947
Helmut RÃ¼bsam,Germany,Defender,
Shaban Rugovaj,Kosovo,Forward,26/03/1996
Karl RÃ¼hr,Germany,Forward,
Manfred RÃ¼hr,Germany,Forward,19/06/1941
Heinz Rumpel,Germany,Forward,20/11/1936
Werner Rumpel,Germany,Defender,02/03/1940
Visar Rushiti,Albania,Forward,13/02/1977
Christoph Saballus,Germany,Goalkeeper,01/06/1994
Max Schebak,Kazakhstan,Forward,30/04/1995
Ralf Scherbaum,Germany,Goalkeeper,19/03/1973
Oliver Scheufens,Germany,Goalkeeper,02/02/1991
Ernst Scheurer,Germany,Goalkeeper,12/12/1933
Michael Schiele,Germany,Defender,03/03/1978
Michael Schlicht,Germany,Midfielder,13/11/1993
Friedrich Schlichting,Germany,Forward,06/07/1938
Christoph Schmidt,Germany,Forward,24/10/1994
AndrÃ© Schmitt,Germany,Defender,14/06/1993
Christof Schmitt,Germany,Defender,16/10/1928
Dominik Schmitt,Germany,Midfielder,15/06/1996
Ludwig Schmitt,Germany,Defender,
Julian Schneider,Germany,Goalkeeper,10/05/1994
Martin Schneider,Germany,Midfielder,24/11/1968
Rudolf Schneider,Germany,Midfielder,29/12/1948
Manuel Schoppel,Germany,Goalkeeper,30/10/1980
Noah Schorn,Germany,Midfielder,16/01/1999
Alexander Schreckinger,Germany,Midfielder,11/01/1985
Jens SchÃ¼rer,Germany,Defender,25/09/1963
Manuel Schwarm,Germany,Midfielder,23/08/1990
Alfred Schwarzer,Germany,Midfielder,17/09/1951
Schwarzwalder,Germany,Forward,
Rolf SchweighÃ¶fer,Germany,Forward,01/03/1939
Werner Seubert,Germany,Forward,23/01/1950
Joachim Seufert,Germany,Midfielder,26/04/1962
Stefan Seufert,Germany,Midfielder,10/05/1979
Thorsten Seufert,Germany,Midfielder,23/09/1974
Djelaludin Sharityar,Germany,Midfielder,15/03/1983
Yu Shimamura,Japan,Midfielder,03/06/1976
Heinz Sidon,Germany,Forward,22/09/1937
Josef Sieder,Germany,Goalkeeper,
Stefan Simm,Germany,Midfielder,06/05/1972
Pero Å koriÄ,Serbia,Defender,18/06/1969
Rainer Skrotzki,Germany,Forward,25/05/1945
Wladimir Slintchenko,Germany,Defender,07/02/1988
Simon Snaschel,Germany,Forward,21/08/1990
Karl Spitzenpfeil,Germany,Midfielder,31/10/1911
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
Christian Staatz,Germany,Defender,01/10/1979
Hans Stammberger,Germany,Defender,20/11/1935
Willi Steigerwald,Germany,Midfielder,28/04/1949
Roland Stein,Germany,Midfielder,19/01/1973
Paul SteinhÃ¤user,Germany,Defender,09/04/1955
Steffen Stockmann,Germany,Midfielder,15/03/1976
Dieter Stosberg,Germany,Defender,26/10/1946
Ralf StrÃ¤Ãer,Germany,Forward,20/06/1958
Matthias StrÃ¤tz,Germany,Defender,03/08/1981
Matthias Strohmaier,Germany,Defender,11/03/1994
Hans Stumpf,Germany,Goalkeeper,02/02/1919
Amar SuljiÄ,Bosnia-Herzegovina,Forward,14/08/1998
Fazdel Tahir,Iraq,Forward,10/06/1991
Velibor Teofilovic,Bosnia-Herzegovina,Forward,27/06/1971
Wolfram ThaumÃ¼ller,Germany,Defender,20/12/1948
Martin Thomann,Germany,Midfielder,31/05/1994
David Thomas,Germany,Midfielder,15/03/1986
Marius Todericiu,Romania,Goalkeeper,17/06/1970
Mert Topuz,Turkey,Defender,16/01/1997
Marcel Trehkopf,Germany,Defender,29/04/1982
Christian Tremel,Germany,Goalkeeper,21/02/1968
Florian Trinks,Germany,Midfielder,11/03/1992
Josef Tuma,Germany,Forward,30/01/1978
Kurt Ucko,Germany,Defender,29/02/1924
Heiko Ueding,Germany,Forward,04/10/1969
Markus Unger,Germany,Midfielder,18/11/1981
Dirk van der Ven,Germany,Forward,01/03/1970
Hrvoje VlaoviÄ,Croatia,Forward,09/07/1980
Matthias VÃ¶lker,Germany,Defender,21/04/1985
Jens von Nida,Germany,Defender,17/07/1977
Borislav Vujanovic,Germany,Midfielder,23/08/1977
Dejan Vukadinovic,Montenegro,Midfielder,03/09/1982
Vincent Waigand,Germany,Midfielder,11/04/1996
Roland Walter,Germany,Forward,
Carsten WeiÃ,Germany,Midfielder,29/01/1962
Dominik WeiÃ,Germany,Midfielder,17/04/1995
WeiÃmantel,Germany,Forward,
Heinz Wendrich,Germany,Forward,
Florian Wenninger,Germany,Midfielder,27/09/1989
Werner,Germany,,
Herbert Wietschorke,Germany,Forward,06/01/1937
Marius Willsch,Germany,Midfielder,18/03/1991
Bernhard Winkler,Germany,Forward,24/06/1966
Bernd Winter,Germany,Midfielder,24/07/1971
Dieter Wirsching,Germany,Midfielder,14/03/1973
Reiner Wirsching,Germany,Forward,18/01/1963
Holger Wohland,Germany,Midfielder,01/06/1977
Patrick Wolf,Germany,Defender,12/02/1989
Oliver WÃ¶lfling,Germany,Defender,07/09/1967
Dietmar Wuttke,Germany,Midfielder,02/08/1978
Lamar Yarbrough,Germany,Midfielder,07/04/1996
Ali Yetkin,Turkey,Forward,17/10/1986
Dominik Zehe,Germany,Midfielder,16/01/1995
Thorsten Ziegler,Germany,Midfielder,14/12/1973
Berthold Zierer,Germany,Forward,
Sascha Zrnic,Germany,Midfielder,16/08/1974
Luis Zwick,Germany,Goalkeeper,24/05/1994
