Name,Country,Position,Born
Dilan Aboagye,Germany,Forward,14/12/1997
Bleron Ademi,Germany,Forward,24/03/2003
Emmanuel Adjouman,Germany,Midfielder,04/01/1998
Johann Adler,Germany,Defender,25/08/1997
Maximilian Adomako,Germany,Defender,15/01/1998
Efe AktÃ¼rk,Germany,Defender,03/10/2004
Madjid Albry,Germany,Midfielder,23/07/1990
Michael Ambrosius,Germany,Midfielder,04/06/1996
Kodjo Amesse,Germany,Forward,19/02/2001
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Finn Apel,Germany,Midfielder,28/10/1993
Lennart Appe,Germany,Defender,16/05/2004
Emmanuel Asamoah,Ghana,Forward,19/09/1993
Nikolas Aslanidis,Germany,Midfielder,30/08/2002
Umut Ataykaya,Germany,Forward,15/10/2001
Laurel Aug,Germany,Defender,01/03/1996
Ehsan Azimi,Afghanistan,Midfielder,19/11/2002
Gianluca Babuschkin,Germany,Goalkeeper,12/04/1993
Zlatan BajramoviÄ,Bosnia-Herzegovina,Midfielder,12/08/1979
Fabio Bandow,Germany,Midfielder,25/01/1995
Federico Bastek,Germany,Defender,29/01/1995
Finn Becker,Germany,Midfielder,08/06/2000
Lennart Becker,Germany,Defender,11/07/2003
Henry Ben Beckmann,Germany,Midfielder,20/03/2002
Mitja Bieren,Germany,Goalkeeper,04/01/1996
Armin Bjelak,Germany,Midfielder,19/04/1992
Marwin Bolz,Germany,Defender,07/02/1998
Robin Bonilla Szelitzki,Germany,Midfielder,08/02/2001
Philipp Borges,Germany,Forward,10/06/1995
David Borgmann,Germany,Forward,11/08/2003
Emre Boz,Germany,Goalkeeper,18/11/2003
Quint Breitkreuz,Germany,Midfielder,
Svend Brodersen,Germany,Goalkeeper,22/03/1997
Linus BÃ¼chler,Germany,Defender,25/02/1994
Tim Buhr,Germany,Defender,09/02/2003
Tim Burgemeister,Germany,Goalkeeper,19/01/1998
Jan Buskies,Germany,Defender,25/01/2003
Florian Carstens,Germany,Defender,08/11/1998
Samet Cebeci,Germany,Midfielder,01/04/1997
Miroslav Chipenko,Russia,Forward,05/03/1992
Marcus Coffie,Germany,Defender,19/01/1995
Luis Coordes,Germany,Midfielder,02/01/2000
Bruno Dane,Germany,Midfielder,14/06/1999
Noel Denis,Germany,Midfielder,23/12/2001
Nick Denkewitz,Germany,Defender,17/06/2003
Jonathan Dieckmann,Germany,Forward,14/06/2001
Gideon DÃ¶hling,Germany,Forward,
Raphael Dorra,Germany,Defender,14/04/2004
Felix Drinkuth,Germany,Forward,20/10/1994
Cenk Durgut,Germany,Midfielder,23/01/1999
Serkan Dursun,Germany,Forward,30/01/2001
Max DÃ¼wel,Germany,Midfielder,10/04/2003
Batuhan Evren,Germany,Forward,05/09/2002
Jamschied Fakirzada,Afghanistan,Midfielder,01/01/1997
Velson Fazlija,Germany,Forward,03/02/2003
Bjarne Fedkenhauer,Germany,Midfielder,05/05/2003
Luis Fichtner,Germany,Midfielder,14/05/2003
Jonas Fiedler,Germany,Defender,1994
Leon Flach,Germany,Midfielder,28/02/2001
Jan Fock,Germany,Midfielder,13/11/1998
Moritz Frahm,Germany,Defender,22/06/2000
Glenn Gabriel,Ghana,Midfielder,29/04/1996
Theodoros Ganitis,Greece,Midfielder,23/05/1994
Pascal Gerber,Germany,Defender,03/02/1999
