Name,Country,Position,Born
Abel,Spain,Midfielder,21/01/1973
Abel GÃ³mez,Spain,Midfielder,20/02/1982
Abel Moreno,Spain,Defender,19/02/1995
JosÃ© Acciari,Argentina,Midfielder,29/11/1978
Aguado,Spain,Midfielder,01/05/1996
Aguilera,Spain,Forward,29/09/1972
Aguilera,Spain,Defender,28/05/1948
Agus,Spain,Defender,03/05/1985
Aguza,Spain,Midfielder,02/09/1992
Airam,Spain,Forward,21/10/1987
Aitor Bouzo,Spain,Forward,04/01/1967
AlarcÃ³n,Spain,Midfielder,30/03/1944
Alberto,Spain,Goalkeeper,09/02/1985
Alberto Aguilar,Spain,Midfielder,12/07/1984
Alberto Del Moral,Spain,,
Alberto GonzÃ¡lez,Spain,Goalkeeper,23/07/1996
Alberto Montes,Spain,Goalkeeper,07/04/1989
Alberto Quiles,Spain,Forward,27/04/1995
Alberto Saavedra,Spain,Midfielder,15/11/1971
Alberto Vallina,Spain,Defender,15/11/1961
Aldeondo,Spain,Forward,25/01/1975
Ãlex Carbonell,Spain,Midfielder,15/09/1997
Ãlex MenÃ©ndez,Spain,Defender,15/07/1991
Ãlex Quintanilla,Spain,Defender,02/07/1990
Ãlex Vallejo,Spain,Midfielder,16/01/1992
Alfaro,Spain,Midfielder,23/11/1986
Alfonso,Spain,Midfielder,21/12/1976
Alfonso PÃ©rez,Spain,Midfielder,21/10/1940
Algar,Spain,Defender,16/10/1969
AlsÃºa,Spain,Forward,18/08/1923
Cristian Ãlvarez,Argentina,Midfielder,09/01/1978
Ãlvarez Huerta,Spain,Forward,22/10/1946
Alvarito,Spain,Defender,16/07/1936
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Anderson Costa,Brazil,Forward,13/03/1984
Florin Andone,Romania,Forward,11/04/1993
AndrÃ©s MartÃ­n,Spain,Midfielder,11/07/1999
Ãngel,Spain,Defender,21/02/1981
Ãngel Crespo,Spain,Defender,09/02/1987
Ãngel Moreno,Spain,Defender,02/12/1997
Ãngel RodrÃ­guez,Spain,Midfielder,02/01/1972
Ãngel Torres,Spain,Defender,19/12/1943
Anquela,Spain,Forward,11/09/1957
Antonio,Spain,Defender,28/12/1972
Antonio Moyano,Spain,Midfielder,13/07/2000
Antonio Pascual,Spain,Midfielder,24/10/1988
Antonio Ruiz,Spain,Goalkeeper,02/05/1947
Antonio Troyano,Spain,Defender,22/03/1987
AntoÃ±ito,Spain,Midfielder,24/12/1987
Arana ParrÃ©s,Spain,Forward,08/06/1943
Araujo,Spain,Forward,24/11/1920
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
Armada,Spain,Forward,21/11/1979
Armando,Spain,Defender,16/12/1984
Mariano Armentano,Argentina,Forward,12/07/1974
Arnal,Spain,Forward,21/11/1980
Arnau Sala,Spain,Defender,20/11/1971
Arteaga,Spain,Midfielder,01/12/1981
Arthuro,Brazil,Forward,27/08/1982
Artime,Spain,Midfielder,29/10/1931
Arturo,Spain,Forward,30/04/1989
Arzu,Spain,Midfielder,17/03/1981
Asen,Spain,Forward,07/10/1978
AstraÃ­n,Spain,Defender,05/02/1988
Aurelio,Spain,Defender,12/07/1979
John-Christophe Ayina,France,Forward,09/04/1991
Aythami Artiles,Spain,Defender,02/04/1986
SebastiÃ¡n Balsas,Uruguay,Forward,05/03/1986
Franck Bambock,France,Midfielder,07/04/1995
Barajas,Spain,Midfielder,14/02/1973
BebÃ©,Portugal,Forward,12/07/1990
Benegas,Spain,Goalkeeper,28/12/1934
BenÃ­tez,Spain,Forward,16/06/1939
Benja,Spain,Forward,23/08/1987
Beobide,Spain,Midfielder,19/02/1987
Zakarya Bergdich,Morocco,Midfielder,07/01/1989
Berges,Spain,Defender,21/01/1971
Bermudez,Spain,Goalkeeper,05/05/1938
Bernardo,Spain,Defender,17/07/1993
Berruet,Spain,Defender,23/04/1973
Berto,Spain,Defender,08/03/1984
Jonathan Bijimine,France,Midfielder,09/07/1994
Mate BiliÄ,Croatia,Forward,23/10/1980
Biri,Spain,Forward,04/02/1968
Mariano BÃ­ttolo,Argentina,Defender,24/04/1990
Yann Bodiger,France,Midfielder,09/02/1995
Manuel Bogado,Paraguay,Forward,30/08/1939
Bordas,Spain,Midfielder,08/03/1982
Boris,Spain,Defender,26/05/1980
Borja DomÃ­nguez,Spain,Midfielder,30/05/1992
Borja Estepa,Spain,Defender,24/05/1999
Borja GarcÃ­a,Spain,Midfielder,02/11/1990
Razak Brimah,Ghana,Goalkeeper,22/06/1987
Brunet,Spain,Forward,19/08/1934
Gabor Bukran,Hungary,Midfielder,16/11/1975
Burguete,Spain,Forward,11/05/1948
Cabrera,Spain,Midfielder,10/05/1982
CÃ©sar Cabrera,Paraguay,Forward,30/03/1938
Fernando CÃ¡ceres,Argentina,Defender,07/02/1969
CÃ¡mara,Spain,Midfielder,09/07/1978
Samuel Camille,Martinique,Defender,02/02/1986
Campabadal,Spain,Defender,26/01/1993
Campos Ignacio,Spain,Goalkeeper,24/06/1942
Carlos,Spain,Forward,03/08/1955
Carlos Abad,Spain,Goalkeeper,06/02/1993
Carlos Caballero,Spain,Midfielder,05/10/1984
Carlos Valverde,Spain,Midfielder,19/02/1985
Carmona,Spain,Forward,12/07/1984
Caro,Spain,Defender,08/03/1993
Carpintero,Spain,Midfielder,28/09/1976
CarreÃ±o,Spain,Defender,07/07/1941
Carrillo,Spain,Forward,07/01/1994
CarriÃ³n,Spain,Defender,07/02/1979
Fede Cartabia,Argentina,Midfielder,20/01/1993
Casas,Spain,Defender,09/05/1982
GastÃ³n Casas,Argentina,Forward,10/01/1978
CastaÃ±o,Spain,Forward,05/04/1933
Castro,Spain,Forward,22/09/1941
SebastiÃ¡n Castro,Costa Rica,Defender,16/08/2000
Causanilles,Spain,Midfielder,28/01/1947
Ceballos,Spain,Defender,07/04/1983
Cepas,Spain,Defender,15/03/1950
Cerra,Spain,Defender,04/06/1983
Cervera,Spain,Midfielder,02/07/1946
CÃ©sar de Loma,Spain,Midfielder,14/07/1975
Charles,Brazil,Forward,04/04/1984
Chilet,Spain,Goalkeeper,23/08/1974
Chuma,Spain,Forward,13/02/1997
Chus Herrero,Spain,Defender,10/02/1984
Cisma,Spain,Defender,09/02/1982
Clavero,Spain,Defender,10/01/1977
Cobo,Spain,Defender,05/05/1953
Coca,Spain,Goalkeeper,22/05/1989
Conesa,Spain,Forward,26/08/1940
Corcuera,Spain,Midfielder,24/08/1948
Crispi,Spain,Forward,22/05/1948
Cristian,Spain,Defender,27/12/1981
Cruellas,Spain,Forward,03/06/1929
Cruz,Spain,Forward,11/09/1948
Curro Vacas,Spain,Midfielder,21/11/1979
Cuxart,Spain,Forward,23/03/1967
Dalmau,Spain,Defender,16/03/1992
Dani,Spain,Midfielder,08/07/1972
Dani,Spain,Defender,02/03/1971
Dani Espejo,Spain,Defender,23/07/1993
DaÃ±obeitia,Spain,Midfielder,05/03/1986
David Caneda,Spain,Midfielder,30/01/1970
David Junior,Brazil,Defender,19/07/1982
David Prieto,Spain,Defender,02/01/1983
David Valle,Spain,Goalkeeper,22/05/1978
Ulises DÃ¡vila,Mexico,Forward,13/04/1991
De Coz,Spain,Defender,06/02/1980
De la Fuente,Spain,Goalkeeper,22/12/1970
De las Cuevas,Spain,Midfielder,19/06/1986
De los Reyes,Spain,Defender,15/02/1992
Deivid,Spain,Defender,27/01/1989
DÃ­az de Cerio,Spain,Forward,15/05/1984
Diego MartÃ­n,Spain,Forward,18/09/1974
Diego Moreno,Spain,Forward,15/09/1944
Diego Reyes,Spain,Midfielder,21/07/1979
Diego Ribera,Spain,Forward,19/02/1977
Diego Seoane,Spain,Defender,26/04/1988
Mohammed Djetei,Cameroon,Defender,18/08/1994
Jorge Dominichi,Argentina,Defender,31/03/1947
Emmanuel Dorado,France,Defender,28/03/1973
SebastiÃ¡n Dubarbier,Argentina,Forward,19/02/1986
Edimar,Brazil,Defender,21/05/1986
Edu FrÃ­as,Spain,Goalkeeper,31/12/1998
Edu Ramos,Spain,Midfielder,17/02/1992
Egea,Spain,Midfielder,27/08/1939
Patrick Ekeng,Cameroon,Midfielder,26/03/1990
Eloy JimÃ©nez,Spain,Forward,14/06/1971
Embarre,Spain,Forward,11/01/1945
Emilio,Spain,Defender,12/05/1970
Erik ExpÃ³sito,Spain,Forward,23/06/1996
Erviti,Spain,Forward,21/09/1942
Escalante,Spain,Midfielder,31/03/1950
Fidel Escobar,Panama,Defender,09/01/1995
Espejo,Spain,Forward,27/04/1972
Esteban,Spain,Midfielder,22/03/1976
Estella,Spain,Midfielder,13/01/1956
Esteve Monterde,Spain,Midfielder,29/10/1995
EstÃ©vez,Spain,Midfielder,06/10/1978
FabÃ£o,Brazil,Defender,15/06/1976
FalcÃ³n,Spain,Goalkeeper,24/04/1984
Fali,Spain,Forward,25/05/1969
Fali,Spain,Midfielder,22/02/1986
Fali Alarcon,Spain,Forward,10/11/1942
Fede,Spain,Forward,29/01/1944
Fede Vico,Spain,Midfielder,04/07/1994
Fermin,Spain,Midfielder,14/03/1948
FernÃ¡ndez,Spain,Goalkeeper,27/07/1970
FernÃ¡ndez,Spain,Defender,22/05/1948
FernÃ¡ndez,Spain,Defender,18/11/1989
JosÃ© FernÃ¡ndez,Bolivia,Goalkeeper,24/01/1971
Alejandro FernÃ¡ndez Gallardo,Spain,Midfielder,19/06/1985
Fernando,Spain,Midfielder,12/09/1971
Fernando,Spain,Defender,20/08/1993
Fernando LÃ³pez,Spain,Goalkeeper,22/06/1983
Fidel,Spain,Midfielder,27/10/1989
AndrÃ©s FleurquÃ­n,Uruguay,Midfielder,08/02/1975
Fran Cruz,Spain,Defender,28/06/1991
Fran GÃ³mez,Spain,,
Fran Serrano,Spain,Defender,20/04/1995
Francisco,Spain,Midfielder,18/11/1975
VÃ­ctor Franco,Paraguay,Forward,17/07/1941
Fuentes,Spain,Defender,05/01/1990
Gabriel Novaes,Brazil,Forward,05/04/1999
Galilea,Spain,Forward,20/02/1938
Gallego,Spain,Midfielder,26/01/1972
GalvÃ¡n,Spain,Defender,04/10/1974
RubÃ©n GÃ¡rate,Paraguay,Forward,30/03/1941
GarcÃ­a FernÃ¡ndez,Spain,Goalkeeper,15/02/1938
GarcÃ­a Prada,Spain,Midfielder,27/09/1942
Garrido,Spain,Forward,10/05/1947
Luis Garrido,Honduras,Midfielder,05/11/1990
Gaspar,Spain,Defender,07/07/1979
Christer George,Norway,Forward,11/08/1979
Gerardo,Spain,Defender,07/12/1974
GermÃ¡n Rojas,Spain,Defender,10/04/1979
Nabil Ghilas,Algeria,Forward,20/04/1990
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
GonzÃ¡lez GutiÃ©rrez,Spain,Defender,25/08/1932
Gorka GarcÃ­a,Spain,Defender,08/02/1975
Gringo,Spain,Midfielder,30/01/1939
GuillamÃ³n,Spain,Defender,05/06/1927
Guillermo Donoso,Spain,Midfielder,08/07/1995
