Name,Country,Position,Born
Abel Xavier,Portugal,Defender,30/11/1972
Albert Adomah,England,Midfielder,13/12/1987
Afonso Alves,Brazil,Forward,30/01/1981
Michael Agazzi,Italy,Goalkeeper,03/07/1984
William Agnew,Scotland,Defender,16/12/1879
Andrew Aitken,Scotland,Midfielder,27/04/1877
George Aitken,Scotland,Defender,13/08/1928
JÃ©rÃ©mie AliadiÃ©re,France,Forward,30/03/1983
Ãlvaro Negredo,Spain,Forward,20/08/1985
Sammy Ameobi,England,Forward,01/05/1992
Fernando Amorebieta,Venezuela,Defender,29/03/1985
Bob Anderson,England,Goalkeeper,09/11/1924
Stan Anderson,England,Defender,27/02/1933
Viv Anderson,England,Defender,29/07/1956
Michael Angus,England,Midfielder,28/10/1960
Julio Arca,Argentina,Midfielder,31/01/1981
Alun Armstrong,England,Forward,22/02/1975
David Armstrong,England,Midfielder,26/12/1954
Luke Armstrong,England,Forward,02/07/1996
Billy Ashcroft,England,Defender,01/10/1952
Billy Askew,England,Defender,02/10/1959
Britt Assombalonga,Congo DR,Forward,06/12/1992
Bobby Atherton,Wales,Forward,29/07/1876
David Atkinson,England,Defender,27/04/1993
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Ian Bailey,England,Defender,20/10/1956
Nicky Bailey,England,Midfielder,10/06/1984
Ian Baird,England,Forward,01/04/1964
Lewis Baker,England,Midfielder,25/04/1995
Steve Baker,England,Defender,08/09/1978
Patrick Bamford,England,Forward,05/09/1993
Alex Baptiste,England,Defender,31/01/1986
Mark Barham,England,Midfielder,12/07/1962
Nick Barmby,England,Midfielder,11/02/1974
Ray Barnard,England,Defender,16/04/1933
BarragÃ¡n,Spain,Defender,12/06/1987
Michael Barron,England,Defender,22/12/1974
Matthew Bates,England,Defender,10/12/1986
Danny Batth,England,Defender,21/09/1990
Bobby Baxter,Scotland,Midfielder,23/01/1911
Michael Baxter,England,Defender,30/12/1956
Kevin Beattie,England,Midfielder,18/12/1953
Mikkel Beck,Denmark,Forward,12/05/1973
Charlie Bell,England,Midfielder,14/11/1958
Harry Bell,England,Midfielder,14/10/1924
Stephen Bell,England,Forward,04/03/1965
Andre Bennett,England,Defender,22/10/1994
Joe Bennett,England,Defender,28/03/1990
Chris Bennion,Scotland,Goalkeeper,30/08/1980
Marcus Bent,England,Forward,19/05/1978
Marlon Beresford,England,Goalkeeper,02/09/1969
Muhamed BeÅ¡iÄ,Bosnia-Herzegovina,Midfielder,10/09/1992
AndrÃ© Bikey,Cameroon,Defender,08/01/1985
Ray Bilcliff,England,Defender,24/05/1931
Joseph Birbeck,England,Midfielder,14/05/1932
Ralph Birkett,England,Midfielder,09/01/1913
Billy Birrell,Scotland,Forward,13/03/1897
David Black,Scotland,Forward,29/03/1868
Colin Blackburn,Scotland,Midfielder,16/01/1961
Jamal Blackman,England,Goalkeeper,27/10/1993
Clayton Blackmore,Wales,Defender,23/09/1964
Tommy Blenkinsopp,England,Defender,13/05/1920
Steve Bloomer,England,Forward,20/01/1874
Stuart Boam,England,Defender,28/01/1948
George Boateng,Netherlands,Midfielder,05/09/1975
Phil Boersma,England,Forward,24/09/1949
Alen BokÅ¡iÄ,Croatia,Forward,21/01/1970
Marc Bola,England,Defender,09/12/1997
Joe Bolton,England,Defender,02/02/1955
Kris Boyd,Scotland,Forward,18/08/1983
Bilal Brahimi,France,Forward,14/03/2000
Bobby Braithwaite,Northern Ireland,Forward,24/02/1937
Martin Braithwaite,Denmark,Forward,05/06/1991
Marco Branca,Italy,Forward,06/01/1965
Branco,Brazil,Defender,04/04/1964
John Brearley,England,Forward,10/1875
Mark Brennan,England,Midfielder,04/10/1965
Gary Briggs,England,Defender,21/06/1959
Peter Brine,England,Midfielder,18/07/1953
Ryan Brobbel,Northern Ireland,Midfielder,05/03/1993
Alex Brown,Scotland,Forward,07/04/1879
David Brown,England,Goalkeeper,28/01/1957
Joseph Brown,England,Defender,26/04/1929
Marcus Browne,England,Midfielder,18/12/1997
John Brownlie,Scotland,Defender,11/03/1952
Robert Bruce,Scotland,Midfielder,29/01/1906
Solomon Brynn,England,Goalkeeper,30/10/2000
Mick Buckley,England,Midfielder,04/11/1953
Christian Burgess,England,Defender,07/10/1991
Mark Burke,England,Midfielder,12/02/1969
Micky Burns,England,Forward,21/12/1946
Geoffrey Butler,England,Defender,26/09/1947
Jacob Butterfield,England,Midfielder,10/06/1990
Jamie Cade,England,Forward,15/01/1984
Andy Campbell,England,Forward,18/04/1979
George Camsell,England,Forward,27/11/1902
Mustapha Carayol,Gambia,Forward,04/09/1988
Benito Carbone,Italy,Forward,14/08/1971
Jacky Carr,England,Midfielder,26/11/1892
Lee Cattermole,England,Midfielder,21/03/1988
Nathaniel Chalobah,England,Midfielder,12/12/1994
Calum Chambers,England,Defender,20/01/1995
Harry Chapman,England,Forward,05/11/1997
Harry Charlton,England,Midfielder,22/06/1951
Cyrus Christie,Ireland,Defender,30/09/1992
Malcolm Christie,England,Forward,11/04/1979
Adam Clayton,England,Midfielder,14/01/1989
Brian Close,Northern Ireland,Defender,27/01/1982
Brian Clough,England,Forward,21/03/1935
Mick Cochrane,Northern Ireland,Defender,1875
Terry Cochrane,Northern Ireland,Forward,23/01/1953
Edward Coleman,England,Midfielder,23/09/1957
Ernie Coleman,England,Forward,04/01/1908
Simon Coleman,England,Defender,13/03/1968
Andrew Collett,England,Goalkeeper,28/10/1973
Alan Comfort,England,Forward,08/12/1964
Alfred Common,England,Midfielder,25/05/1880
Paul Connor,England,Forward,12/01/1979
Mitch Cook,England,Defender,15/10/1961
Colin Cooper,England,Defender,28/02/1967
Terry Cooper,England,Defender,12/07/1944
Bobby Corbett,England,Defender,16/03/1922
Hayden Coulson,England,Defender,17/06/1998
Neil Cox,England,Defender,08/10/1971
Ronnie Coyle,Scotland,Defender,19/08/1961
Danny Coyne,Wales,Goalkeeper,27/08/1973
Tom Craddock,England,Midfielder,14/10/1986
John Craggs,England,Defender,31/10/1948
Martin Cranie,England,Defender,26/09/1986
Bob Crone,Northern Ireland,Defender,04/01/1870
Johnny Crossan,Northern Ireland,Midfielder,29/11/1938
Mark Crossley,Wales,Goalkeeper,16/06/1969
Patrick Cuff,England,Goalkeeper,19/03/1952
David Cumming,Scotland,Goalkeeper,06/05/1910
Michael Cummins,Ireland,Midfielder,01/06/1978
Stan Cummins,England,Forward,06/12/1958
David Currie,England,Forward,27/11/1962
DamiÃ¡,Spain,Defender,15/04/1982
Daniel Ayala,Spain,Defender,07/11/1990
Peter Davenport,England,Forward,24/03/1961
Ian Davidson,Scotland,Midfielder,08/09/1937
Stewart Davidson,Scotland,Defender,01/06/1886
Andrew Davies,England,Defender,17/12/1984
Arthur Davies,Wales,Forward,1886
Ritchie De Laet,Belgium,Defender,28/11/1988
Carlos de Pena,Uruguay,Midfielder,11/03/1992
