Name,Country,Position,Born
Chikwubuike Adamu,Austria,Forward,06/06/2001
Karim Adeyemi,Germany,Forward,18/01/2002
Felix Adjei,Ghana,Defender,17/12/1990
Christian Aflenzer,Austria,Midfielder,31/03/1972
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Anton Aigner,Austria,Defender,07/12/1970
Franz Aigner,Austria,Midfielder,14/09/1967
Airton Moraes,Brazil,Goalkeeper,29/05/1994
Alan,Brazil,Forward,10/07/1989
Alex,Brazil,Forward,01/01/1988
Alex,Japan,Midfielder,20/07/1977
Martin Amerhauser,Austria,Midfielder,23/07/1974
Charles Amoah,Ghana,Forward,28/02/1975
AndrÃ© Ramalho,Brazil,Defender,16/02/1992
Walter Anhaus,Austria,Goalkeeper,
Peter Ankersen,Denmark,Defender,22/09/1990
Adolf Antrich,Austria,Goalkeeper,08/12/1940
Peter Artner,Austria,Midfielder,20/05/1966
Heinz Arzberger,Austria,Goalkeeper,27/08/1972
Peter ArzbÃ¶ck,Austria,Midfielder,14/09/1948
Alexander Aschauer,Austria,Forward,14/03/1992
Majeed Ashimeru,Ghana,Midfielder,10/10/1997
Serkan Aslan,Turkey,Midfielder,15/01/1980
David Atanga,Ghana,Midfielder,25/12/1996
Lawrence Ati-Zigi,Ghana,Goalkeeper,29/11/1996
Robert Auer,Austria,Defender,30/10/1957
Wolfgang Auer,Austria,Forward,28/10/1955
RenÃ© Aufhauser,Austria,Midfielder,21/06/1976
Thomas Augustinussen,Denmark,Midfielder,20/03/1981
Franz Bacher,Austria,Midfielder,02/05/1954
Helmut Baic,Austria,Midfielder,04/03/1961
Ralf Balzis,Germany,Forward,31/07/1965
Abdourahmane Barry,France,Defender,21/02/2000
Ferdinand Bartosch,Austria,Defender,03/05/1954
Johann Bauer,Germany,Forward,14/07/1942
Josef Bauer,Austria,Defender,05/07/1966
Gerald Baumgartner,Austria,Forward,14/11/1964
Hans-Peter Berger,Austria,Goalkeeper,02/04/1956
Hans-Peter Berger,Austria,Goalkeeper,28/09/1981
MÃ«rgim Berisha,Germany,Forward,11/05/1998
Valon Berisha,Kosovo,Midfielder,07/02/1993
Bernardo,Brazil,Midfielder,14/05/1995
Antoine BernÃ¨de,France,Midfielder,26/05/1999
DraÅ¾en Besek,Croatia,Midfielder,10/03/1963
Bica,Brazil,Forward,12/03/1972
Oliver Bierhoff,Germany,Forward,01/05/1968
JoÅ¡ko BiliÄ,Croatia,Defender,05/10/1974
Helmut Binder,Austria,Forward,1957
Karl Blum,Austria,Midfielder,12/11/1961
Dolfi Blutsch,Austria,Midfielder,18/08/1940
Kevin Bobson,Netherlands,Midfielder,13/11/1980
Thomas BÃ¶ck,Austria,Midfielder,20/02/1965
LÃ¡szlÃ³ BodnÃ¡r,Hungary,Defender,25/02/1979
JoaquÃ­n Boghossian,Uruguay,Forward,19/06/1987
Mario BoniÄ,Croatia,Forward,04/08/1952
Anis BoussaÃ¯di,Tunisia,Midfielder,10/04/1981
Amir Bradaric,Austria,Midfielder,11/09/1974
Fabian Bredlow,Germany,Goalkeeper,02/03/1995
Gerd Breitenberger,Austria,Defender,14/10/1954
Gerhard Breitenberger,Austria,Midfielder,07/02/1979
Werner Breitenfelder,Austria,Defender,16/01/1940
Ewald Brenner,Austria,Midfielder,26/06/1975
Roberto Brown,Panama,Forward,15/07/1977
Luigi Bruins,Netherlands,Midfielder,09/03/1987
Massimo Bruno,Belgium,Midfielder,17/09/1993
Helmut Buchinger,Austria,Defender,30/10/1957
Gabor Bukran,Hungary,Midfielder,16/11/1975
Nino Bule,Croatia,Forward,19/03/1976
Werner BÃ¼rgler,Austria,Forward,01/07/1960
Peter Burgstaller,Austria,Goalkeeper,13/02/1964
Mark Byrnes,Australia,Defender,08/02/1982
Zymer Bytyqi,Norway,Midfielder,11/09/1996
Duje Äaleta-Car,Croatia,Defender,17/09/1996
Mohamed Camara,Mali,Midfielder,06/01/2000
Ezequiel Carboni,Argentina,Midfielder,04/04/1979
Juan CÃ¡rcamo,Honduras,Forward,22/05/1974
Wilhelm Cerny,Austria,Midfielder,31/01/1955
Chema AntÃ³n,Spain,Defender,19/03/1989
Peter Clement,Austria,Defender,27/03/1946
GÃ¼nther Codalonga,Austria,Midfielder,1946
Carlos Coronel,Brazil,Goalkeeper,29/12/1996
Cristiano,Brazil,Midfielder,12/01/1987
Simon Cziommer,Germany,Midfielder,06/11/1980
Munas Dabbur,Israel,Forward,14/05/1992
Thomas DÃ¤hne,Germany,Goalkeeper,04/01/1994
Patson Daka,Zambia,Forward,09/10/1998
Omer Damari,Israel,Forward,24/03/1989
Mahamadou DembÃ©lÃ©,France,Defender,10/04/1999
Ousmane DiakitÃ©,Mali,Midfielder,25/07/2000
Youba Diarra,Mali,Midfielder,24/03/1998
Christopher Dibon,Austria,Defender,02/11/1990
Klaus Dietrich,Austria,Defender,27/06/1974
Marco Djuricin,Austria,Forward,12/12/1992
Jodel Dossou,Benin,Midfielder,17/03/1992
Douglas Silva,Brazil,Defender,07/03/1984
Wilhelm Drexler,Austria,Goalkeeper,
Milan DudiÄ,Serbia,Defender,01/11/1979
Norbert Ebster,Austria,Midfielder,07/10/1952
Helmut Edelmaier,Austria,Defender,01/10/1968
Thomas Eder,Austria,Midfielder,25/12/1980
Bright Edomwonyi,Nigeria,Forward,24/07/1994
Martin Eisl,Austria,Goalkeeper,14/11/1982
Dietmar Emich,Austria,Forward,14/06/1967
Ivo ErgoviÄ,Croatia,Midfielder,24/12/1967
Bernhard Erkinger,Austria,Midfielder,30/04/1980
ÅÃ¼krÃ¼ Ersoy,Turkey,Goalkeeper,14/01/1931
MÃ¡rton EsterhÃ¡zy,Hungary,Forward,09/04/1956
Andreas Fading,Austria,Forward,04/01/1975
Patrick Farkas,Austria,Defender,09/09/1992
Wolfgang Feiersinger,Austria,Defender,30/01/1965
Franz Feldinger,Austria,Midfielder,22/08/1928
Markus Felfernig,Austria,Midfielder,18/06/1983
Felipe Pires,Brazil,Forward,18/04/1995
Gerhard Fellner,Austria,Defender,24/04/1970
Harald Fesl,Austria,Midfielder,03/08/1962
Kurt Feuersinger,Austria,Defender,24/03/1957
