Name,Country,Position,Born
Jimmy Algerino,France,Defender,28/10/1971
Abdellah Asbabou,Morocco,Midfielder,27/04/1984
DÃ©sirÃ© Azankpo,Benin,Forward,06/05/1993
Yohan Bai,France,Defender,28/09/1996
Julien Balland,France,Goalkeeper,12/03/1990
Kokjo Balogou,Togo,Defender,14/06/1974
Julien Baret,France,Defender,29/11/1976
Yannick Baret,France,Midfielder,20/12/1972
Romain Bauchet,France,Forward,02/05/1994
Laurent BÃ©nier,France,Midfielder,24/03/1966
Hassan Benkajjane,France,Forward,17/09/1981
Rachid Benmeriouma,France,Midfielder,26/08/1960
Adel Berkane,France,Forward,15/11/1999
Moussa Bezaz,Algeria,Defender,30/12/1957
Alexandre Bigoni,France,Midfielder,23/01/1979
Silas Billong,France,Defender,13/09/1974
MickaÃ«l Biron,Martinique,Forward,26/08/1997
Pascal Blamart,France,Midfielder,18/12/1964
Mickael Boissenin,France,Midfielder,04/02/1978
JoÃ«l Bopesu,France,Midfielder,25/01/1995
Christian Borel,France,Forward,13/11/1956
Nicolas Borodine,France,Defender,05/04/1994
Tristan Boubaya,France,Midfielder,02/10/1989
Amar Bouchemla,France,Forward,05/04/1971
Bernard Bouchon,France,Midfielder,06/10/1972
Vincent Boulanger,France,Midfielder,14/06/1974
Jean-Marc Branger,France,Goalkeeper,08/06/1967
GaÃ«tan Bussmann,France,Defender,02/02/1991
Florent Cabassud,France,Goalkeeper,09/07/1986
Huseyin Cakir,Turkey,Midfielder,01/03/1973
Carmelo Canetti,France,Midfielder,
Jean-Yves Capasso,France,Defender,06/01/1991
Michel Cassan,France,Forward,24/10/1949
Guillaume Cecutti,France,Defender,20/10/1970
Mehmet Celik,France,Midfielder,02/03/1981
Mike Cestor,France,Defender,30/04/1992
Brendan Chardonnet,France,Defender,22/12/1994
Davidson Charles,Haiti,Forward,28/03/1983
Anthony Chauvet,France,Defender,18/02/1993
SÃ©bastien ChÃ©rÃ©,France,Midfielder,23/12/1986
Vincent Chicharo,France,Forward,20/10/1967
Romain Chouleur,France,Midfielder,10/01/1986
FrÃ©dÃ©ric Christen,France,Midfielder,27/08/1964
FrÃ©dÃ©ric Cicchirillo,France,Forward,26/09/1972
Pierre Clavier,France,Midfielder,17/01/1980
Vincent Cobos,France,Defender,04/03/1965
Jordan Coignard,France,Defender,05/03/1993
JÃ©rÃ©my Colin,France,Midfielder,25/01/1991
Xavier Collin,France,Defender,17/08/1974
Harry Condi,France,Defender,
Oswaldo Condi,France,Defender,16/04/1978
Antony Corvino,France,Midfielder,05/02/1977
Christophe Cottet,France,Forward,08/01/1973
JudicaÃ«l Crillon,France,Defender,21/11/1988
Venceslau Da Silva,Guinea-Bissau,Defender,16/10/1965
Diaguely Dabo,France,Forward,26/08/1992
Sylvain Danglades,France,Forward,11/04/1982
TimothÃ© Delaitre,France,Midfielder,18/06/1998
LoÃ¯c Demangeon,France,Defender,26/04/1978
Alliou Dembele,France,Midfielder,01/02/1988
Claude Deplanche,France,Defender,22/03/1957
John Devignon,France,Defender,1978
Victor Di Pinto,France,Defender,06/02/1989
Alex Di Rocco,France,Forward,30/12/1970
Mohamed DiabatÃ©,Senegal,Forward,27/04/1995
Pape Assane Diallo,France,Midfielder,20/03/1992
Salif Diao,Senegal,Midfielder,10/02/1977
Abdoulaye Diawara,Mali,Midfielder,26/01/1983
Cyriaque Didaux,France,Midfielder,19/08/1960
Thierry Didierlaurent,France,Midfielder,24/08/1968
Christophe Diedhiou,Senegal,Defender,08/01/1988
Famara DiÃ©dhiou,Senegal,Forward,15/12/1992
Gbaouba Diomande,Ivory Coast,Midfielder,28/11/1988
Arthur Dirand,France,Defender,19/10/1993
Tristan Do,Thailand,Forward,31/01/1993
Cheick DoukourÃ©,Ivory Coast,Midfielder,11/09/1992
Jean-Marc Droesch,France,Midfielder,06/10/1969
Yohan Dufour,France,Midfielder,11/10/1988
Patrick Dupa,France,Forward,18/03/1956
Salih DurkaliÄ,Croatia,Forward,24/07/1951
Laurent Dutheil,France,Forward,04/11/1978
FrÃ©dÃ©ric EhlÃ©,France,Defender,
Aniss El Hriti,France,Defender,28/07/1989
Ilias El Kasmi,France,Midfielder,31/01/1996
Sofiane El Rhaity,France,Midfielder,13/09/1992
Michel Engel,France,Midfielder,30/01/1970
Emmanuel Esposito,France,Defender,07/12/1974
Bruno Ferry,France,Goalkeeper,06/05/1967
Christophe Finck,France,Forward,
MickaÃ«l Firmin,France,Defender,21/09/1990
Valentin Focki,France,Midfielder,24/05/1990
Boubacar Fofana,France,Forward,07/09/1998
LoÃ¯c Fortuna,France,Defender,30/11/1984
Diego Fournier,France,Forward,12/10/1995
David Friio,France,Midfielder,17/02/1973
IsmaÃ«l GacÃ©,France,Defender,19/09/1986
Christophe Garcia,Algeria,Forward,13/02/1959
ThÃ©o Gazagnes,France,Defender,20/01/1992
Simon Gbegnon,France,Midfielder,27/10/1992
Ambroise Gboho,Ivory Coast,Forward,06/08/1994
GrÃ©gory Girardin,France,Forward,24/01/1977
Jonathan GonÃ§alves,France,Midfielder,01/12/1985
Oumar Gonzalez,France,Defender,25/02/1998
Paul Grandemange,France,Forward,09/10/1997
Amine Groune,France,Forward,05/09/1997
Samuel Guibert,France,Midfielder,22/01/1989
Quentin Guyon,France,Defender,22/03/1990
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
Pascal Harmand,France,Defender,02/06/1965
Fabrice Harvey,France,Defender,17/01/1965
Ismail Hassan,Djibouti,Midfielder,23/05/1987
Ivica Hlevnjak,Croatia,Midfielder,28/04/1944
