Name,Country,Position,Born
Rizvan Ablitarov,Ukraine,Defender,18/04/1989
Alexander Aksenov,Ukraine,Defender,07/01/1994
Oleksandr Antonenko,Ukraine,Forward,29/12/1978
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Denis Arendaruk,Ukraine,Forward,16/04/1996
Artur Avagimian,Ukraine,Midfielder,16/01/1997
Konstantin Babich,Ukraine,Forward,06/05/1975
Kostyantyn Babych,Ukraine,Forward,
Anton Baydal,Ukraine,Midfielder,08/02/2000
Igor Bazhan,Ukraine,Goalkeeper,02/12/1981
Pavel Beganskiy,Belarus,Forward,09/01/1981
Stanislav Biblyk,Ukraine,Forward,17/08/2001
Evgeniy Bilokin,Ukraine,Midfielder,16/06/1998
Maksym Bilyi,Ukraine,Defender,21/06/1990
Darko BojoviÄ,Montenegro,Defender,01/04/1985
Sergiy Bolbat,Ukraine,Midfielder,13/06/1993
Vladyslav Bondar,Ukraine,Midfielder,24/03/2000
Andriy Boryachuk,Ukraine,Forward,23/04/1996
Leonid Boyarintsev,Ukraine,Defender,18/09/1982
Andriy Boyko,Ukraine,Defender,27/04/1981
Volodimir Braila,Ukraine,Defender,21/08/1978
Rodion Budchenko,Ukraine,Defender,26/04/1994
Pylyp Budkovsky,Ukraine,Forward,10/03/1992
Orest Budyuk,Ukraine,Goalkeeper,23/08/1995
Vladyslav Buhai,Ukraine,Forward,27/10/1997
Yuriy Bukel,Ukraine,Defender,30/11/1971
Igor Buryak,Ukraine,Defender,12/01/1983
Bogdan Butko,Ukraine,Defender,13/01/1991
Mykola Buy,Ukraine,Midfielder,22/05/1996
Oleksii Bykov,Ukraine,Defender,29/03/1998
Igor Bykovsky,Ukraine,Midfielder,05/09/1996
Igor Chaykovskiy,Ukraine,Midfielder,07/10/1991
Maksym Chekh,Ukraine,Midfielder,03/01/1999
Olexandr Chervony,Ukraine,Defender,01/09/1961
Oleksandr Chizhov,Ukraine,Midfielder,10/08/1986
Sergiy Chobotenko,Ukraine,Defender,16/01/1997
Artem Chorniy,Ukraine,Midfielder,23/10/1989
Igor Chuchman,Ukraine,Defender,15/02/1985
Oleksandr Churilov,Ukraine,Goalkeeper,06/06/1984
Vyacheslav Churko,Ukraine,Midfielder,10/05/1993
Semen Datsenko,Ukraine,Defender,10/05/1994
Joyskim Dawa,Cameroon,Defender,09/04/1996
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Oleksandr Dekhtiarenko,Ukraine,Defender,13/02/1996
Andriy Demchenko,Ukraine,Midfielder,20/08/1976
Besir Demiri,North Macedonia,Defender,01/08/1994
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Anatoliy Didenko,Ukraine,Forward,09/06/1982
Serhiy Diryavka,Ukraine,Defender,18/04/1971
Kyrylo Doroshenko,Ukraine,Midfielder,17/10/1989
Oleksiy Dovgiy,Ukraine,Defender,02/11/1989
Artem Dudik,Ukraine,Forward,02/01/1997
Serhiy Dumenko,Ukraine,Forward,25/02/1968
Igor Duts,Ukraine,Defender,11/04/1994
Volodymyr Dychko,Ukraine,Midfielder,07/09/1972
Roman Emelyanov,Russia,Midfielder,08/05/1992
Eriks,Brazil,Defender,23/02/1996
Dmitro Esin,Ukraine,Midfielder,15/04/1980
Valeriy Fedorchuk,Ukraine,Midfielder,05/10/1988
Vitali Fedotov,Ukraine,Midfielder,16/07/1991
Aleksandr Filipov,Ukraine,Forward,23/10/1992
Ruslan Fomin,Ukraine,Forward,02/03/1986
Giorgi Gabedava,Georgia,Forward,03/10/1989
Anton Gai,Ukraine,Midfielder,25/08/1986
Evgen Galchuk,Ukraine,Goalkeeper,05/03/1992
Sergey Garashchenkov,Russia,Defender,16/05/1990
