Name,Country,Position,Born
Abdel Jalil,Spain,Defender,28/08/1997
Giorgi Abuashvili,Georgia,Forward,08/02/2003
Guram Adzhoev,Georgia,Defender,18/10/1961
Lado Akhalaia,Georgia,Forward,26/06/1982
Georges Akieremy,Gabon,Forward,15/09/1983
Levan Akobia,Georgia,Defender,02/11/1980
Kakhaber Aladashvili,Georgia,Midfielder,11/08/1983
Rati Aleksidze,Georgia,Midfielder,03/08/1978
Aleksandr Amisulashvili,Georgia,Defender,20/08/1982
Giorgi Anchabadze,Georgia,Midfielder,04/01/1974
Amiran Andguladze,Georgia,Midfielder,11/01/1957
Andreu,Spain,Midfielder,17/06/1983
Javier Angulo,Ecuador,Forward,09/06/1977
Tornike Aptisauri,Georgia,Midfielder,28/11/1979
Bachana Arabuli,Georgia,Forward,05/01/1994
Zurab Archvadze,Georgia,Defender,30/07/1972
Archil Arveladze,Georgia,Forward,22/02/1973
Rezo Arveladze,Georgia,Midfielder,15/09/1969
Shota Arveladze,Georgia,Forward,22/02/1973
Malkhaz Arziani,Georgia,Midfielder,15/08/1964
Kakhi Asatiani,Georgia,Midfielder,01/01/1947
Mikheil Ashvetia,Georgia,Forward,10/11/1977
Irakli Azarov,Georgia,Midfielder,21/02/2002
Tamaz Babunadze,Georgia,Midfielder,04/01/2000
Shota Babunashvili,Georgia,Midfielder,17/11/1980
Aslan Baladze,Georgia,Goalkeeper,05/06/1960
Soso Baramidze,Georgia,Midfielder,23/02/1971
Vladimir Barkaia,Georgia,Forward,29/07/1937
Zurab Batiashvili,Georgia,Goalkeeper,06/02/1980
Giorgi Begashvili,Georgia,Goalkeeper,12/02/1991
Besik Beradze,Georgia,Defender,28/02/1968
Goga Beraya,Georgia,Midfielder,26/01/1984
Melori Bigvava,Georgia,Forward,17/01/1963
Mikheil Bobokhidze,Georgia,Forward,23/11/1981
Irakli Bugridze,Georgia,Forward,03/01/1998
Stefan Bukorac,Serbia,Midfielder,15/02/1991
Demetre Buliskeria,Georgia,Goalkeeper,09/01/2000
Vladimir Burduli,Georgia,Midfielder,26/10/1980
Teimuraz Burnadze,Georgia,Midfielder,14/03/1984
Carles Coto,Spain,Midfielder,11/02/1988
CÃ©sar Romero,Brazil,Midfielder,12/03/1980
Lasha Chaduneli,Georgia,Defender,14/01/1990
Gela Chanturia,Georgia,Goalkeeper,26/12/1964
Vakhtang Chanturishvili,Georgia,Midfielder,05/08/1993
Marcos Charras,Argentina,Defender,13/05/1983
Giorgi Chedia,Georgia,Forward,28/08/1988
Soso Chedia,Georgia,Defender,09/10/1965
Revaz Chelebadze,Georgia,Forward,02/10/1955
Giorgi Chelidze,Georgia,Forward,24/10/1986
Giorgi Chelidze,Georgia,Midfielder,29/11/1984
Lasha Chelidze,Georgia,Defender,13/03/1985
Vakhtang Chelidze,Georgia,Defender,01/01/1945
Zaza Chelidze,Georgia,Midfielder,12/01/1987
David Chichveishvili,Georgia,Defender,23/01/1975
Giorgi Chikhradze,Georgia,Defender,01/10/1967
Gocha Chikovani,Georgia,Defender,12/10/1962
Giorgi Chilaia,Georgia,Defender,26/06/1957
Giorgi Chirgadze,Georgia,Forward,23/11/1990
Irakli Chirikashvili,Georgia,Midfielder,01/10/1987
Aleksandr Chivadze,Georgia,Defender,08/09/1955
Guram Chkareuli,Georgia,Forward,28/01/1960
Gia Chkhaidze,Georgia,Defender,27/02/1970
Nika Chkheidze,Georgia,Goalkeeper,29/11/1968
Avtandil Chkuaseli,Georgia,Forward,31/12/1931
Givi Chokheli,Georgia,Defender,27/06/1937
Shota Chomakhidze,Georgia,Midfielder,17/11/1978
CÃ­lio AndrÃ© Souza,Brazil,Forward,15/04/1976
Mathias Coureur,Martinique,Forward,22/03/1988
Danny D'Hondt,Belgium,Goalkeeper,21/09/1963
Arfang DaffÃ©,Senegal,Forward,24/06/1991
Georgi Daraselia,Israel,Midfielder,17/09/1968
Vitali Daraselia,Georgia,Midfielder,27/09/1978
Vitali Daraselia,Georgia,Midfielder,09/10/1957
Beka Dartsmelia,Georgia,Midfielder,21/03/2000
Ilia Datunashvili,Georgia,Forward,01/08/1937
Davit Datvadze,Georgia,Midfielder,09/07/1977
Nika Daushvili,Georgia,Goalkeeper,16/10/1989
Zuriko Davitashvili,Georgia,Midfielder,15/02/2001
Georgi Davitnidze,Georgia,Defender,18/07/1978
Georgi Demetradze,Georgia,Forward,26/09/1976
Givi Didava,Georgia,Defender,21/03/1976
David Digmelashvili,Georgia,Midfielder,18/01/1980
Donald DjoussÃ©,Cameroon,Forward,18/03/1990
Roman DobeÅ¡,Czech Republic,Midfielder,29/07/1978
Georgi Dokhia,Georgia,Defender,18/09/1963
Radek Dosoudil,Czech Republic,Defender,20/06/1983
Jaba Dvali,Georgia,Forward,08/02/1985
Tariel Dvalishvili,Georgia,Forward,1952
Vladimer Dvalishvili,Georgia,Forward,20/04/1986
Nika Dzalamidze,Georgia,Midfielder,06/01/1992
Irakli Dzaria,Georgia,Midfielder,01/12/1988
Zamir Dzhanashiia,Russia,Forward,26/02/1988
Gocha Dzhokhadze,Georgia,Midfielder,15/12/1959
Revaz Dzodzuashvili,Georgia,Defender,10/04/1945
Tornike Dzotsenidze,Georgia,Defender,07/11/1999
Kakhaber Ebralidze,Georgia,Defender,07/03/1979
Zorbeg Ebralidze,Georgia,Defender,20/09/1944
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Zaali Eliava,Georgia,Defender,02/01/1985
Mikheili Ergemlidze,Georgia,Forward,28/09/1999
Pyotr Filippov,Russia,Midfielder,21/09/1893
Fran CarbiÃ ,Spain,Forward,31/03/1992
Otar Gabeliya,Georgia,Goalkeeper,24/03/1953
Georgiy Gabidauri,Georgia,Forward,06/12/1979
Teimuraz Gabunia,Georgia,Forward,10/02/2000
Giorgi Gadrani,Georgia,Defender,30/09/1994
Georgi Gakhokidze,Georgia,Midfielder,05/11/1975
Gocha Gavasheli,Georgia,Midfielder,13/02/1947
Giorgi Gavashelishvili,Georgia,Defender,31/10/1989
Valeriy Gazzaev,Russia,Forward,07/08/1954
Aleksandre Geladze,Georgia,Defender,19/11/1972
Nikoloz Gelashvili,Georgia,Forward,05/08/1985
Irakli Gemazashvili,Georgia,Midfielder,06/07/1977
Giorgi Getiashvili,Georgia,Defender,07/03/1990
Revaz Getsadze,Georgia,Midfielder,11/01/1985
Avtandil Ghlonti,Georgia,Midfielder,19/03/1974
David Gigauri,Georgia,Defender,15/01/1986
Ioseb Gigiadze,Georgia,Defender,03/06/1977
Vasil Gigiadze,Georgia,Forward,03/06/1977
Darko GlisiÄ,North Macedonia,Midfielder,23/09/1991
Dorin Goga,Romania,Forward,02/07/1984
Davit Gogia,Georgia,Goalkeeper,17/01/1948
Kakhaber Gogichaishvili,Georgia,Midfielder,31/10/1968
Avtandil Gogoberidze,Georgia,Forward,03/08/1922
