Name,Country,Position,Born
Uwe Abel,Germany,Midfielder,12/08/1966
AndrÃ© Agnoletto,Brazil,Midfielder,21/02/1977
Alfred Ahnert,Germany,Defender,
Marvin Akkus-Rodriguez,Germany,Forward,19/06/1998
Sebastian Alles,Germany,Midfielder,13/03/1993
Murat Anli,Turkey,Forward,02/10/1980
Younes Bahssou,Morocco,Forward,12/09/1989
Mehmet Bardakci,Turkey,Midfielder,21/03/1989
Fritz Barthel,Germany,Forward,
Aykut Bayar,Turkey,Goalkeeper,05/06/1992
Felix Beck,Germany,Defender,27/03/1992
Ludwig Beck,Germany,Midfielder,
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Adam Benn,Germany,Defender,29/08/1988
Thorsten Biedenbach,Germany,Midfielder,16/02/1981
Markus BloÃ,Germany,Defender,03/01/1978
Franz Bonard,Germany,Forward,
Kai-Uwe BÃ¶rner,Germany,Defender,15/03/1971
Roland Borrmann,Germany,Goalkeeper,16/12/1972
Frederic Braun,Germany,Defender,08/01/1981
Hugo BÃ¼chner,Germany,Goalkeeper,
Benjamin Bunzenthal,Germany,Forward,10/11/1980
Steffen Bury,Germany,Forward,02/06/1976
Peter BÃ¼ttner,Germany,Defender,13/05/1939
Sergio Caruso,Argentina,Midfielder,14/01/1979
CÃ©sar Thier,Brazil,Goalkeeper,15/10/1967
Willi Christian,Germany,Defender,
Levente Csik,Romania,Defender,29/04/1974
Kahraman Damar,Germany,Forward,14/07/1987
Theo Diegelmann,Germany,Goalkeeper,23/11/1939
Marc DiegmÃ¼ller,Germany,Defender,10/07/1970
SaÅ¡a DimitrijeviÄ,Serbia,Midfielder,29/09/1988
Sebastian Dinov,Germany,Defender,11/03/1992
Olivier Djappa,Cameroon,Forward,22/11/1969
Werner DreÃel,Germany,Forward,30/08/1958
Andreas Drews,Germany,Midfielder,14/02/1986
Michael Drube,Germany,Midfielder,22/10/1962
Christian Eckerlin,Germany,Defender,16/11/1986
Sebastian Eichenauer,Germany,Forward,18/03/1987
Fikri El Haj Ali,Morocco,Forward,17/11/1985
Peter Enders,Germany,Forward,26/11/1982
Enders I,Germany,Forward,
Enders II,Germany,Forward,
Karl Engelhardt,Germany,Defender,
Dustin Ernst,Germany,Midfielder,16/06/1992
Jochen Eurich,Germany,Midfielder,15/06/1982
Marco Fladung,Germany,Forward,24/02/1971
Ralf Fladung,Germany,Goalkeeper,12/12/1967
Fleck,Germany,Forward,
Karl Flinner,Germany,Goalkeeper,
Martin Forkel,Germany,Defender,22/07/1979
Eric Franc,Germany,Forward,24/07/1983
Francisco Martinez,Spain,Midfielder,02/02/1974
Daniel Freidhof,Germany,Goalkeeper,12/03/1977
Christian Frick,Germany,Forward,21/06/1975
Benjamin FuÃ,Germany,Defender,28/06/1990
Ludwig GÃ¤rtner,Germany,Forward,19/04/1919
Michael Geier,Germany,Midfielder,11/11/1986
Frank Gerster,Germany,Midfielder,15/04/1976
Mario Gerstung,Germany,Goalkeeper,17/04/1980
Samuel Ghebreamlak,Eritrea,Defender,21/10/1979
Sascha Gies,Germany,Forward,14/08/1979
Gillmeier,Germany,Forward,
Flamur Gjinovci,Germany,Midfielder,
Patrise Gjocaj,Kosovo,Forward,26/05/1998
GÃ¶ge,Germany,Forward,
Adrian Gongolea,Romania,Defender,20/08/1975
Marc GÃ¶tze,Germany,Midfielder,19/04/1993
Jacques Goumai,Togo,Forward,17/04/1972
Hermann Gramlich,Germany,Defender,24/04/1913
Drazenko Grbavac,Croatia,Forward,14/05/1975
Markus GrÃ¶ger,Germany,Defender,30/05/1991
Servet GÃ¼neback,Germany,Goalkeeper,30/03/1981
Michael Gurski,Germany,Goalkeeper,21/03/1979
Otto Handl,Germany,Goalkeeper,
Connor Hanlon,Germany,Midfielder,05/07/1993
Oliver Happ,Germany,Defender,19/07/1970
Harz,Germany,Midfielder,
Eldar Hasic,Germany,Midfielder,16/01/1974
Steven Hassler,Germany,Forward,15/06/1975
Rene Heger,Germany,Midfielder,10/08/1987
Marcel Hein,Germany,Goalkeeper,01/07/1996
Daniel Heinrich,Germany,Goalkeeper,12/07/1994
Helbig,Germany,Forward,
Helfrich,Germany,Forward,
Johannes Helmke,Germany,Defender,01/04/1986
Tobias HennebÃ¶le,Germany,Defender,19/05/1992
Henning,Germany,Forward,
Heinrich HeÃberger,Germany,Forward,
Matthias HeumÃ¼ller,Germany,Midfielder,29/05/1986
Gino Hilfenhaus,Germany,Midfielder,07/10/1979
Kevin Hillmann,Germany,Defender,28/04/1993
Thorsten Hirdes,Germany,Defender,01/02/1974
Bernhard Hirmer,Germany,Goalkeeper,06/12/1967
Ernst Hofmann,Germany,Forward,
