Name,Country,Position,Born
Alessandro Abruscia,Italy,Midfielder,12/07/1990
Denis Ade,Germany,Midfielder,03/04/2001
Nicky Adler,Germany,Forward,23/05/1985
Paul Agostino,Australia,Forward,09/06/1975
Lukas Aigner,Germany,Defender,19/04/1996
Stefan Aigner,Germany,Midfielder,20/08/1987
Nico Andermatt,Switzerland,Midfielder,06/11/1995
Martin Angha,Switzerland,Defender,22/01/1994
Erkan Atilgan,Germany,Defender,30/03/1982
Benedikt Auburger,Germany,Forward,14/03/2001
Mohamad Awata,Syria,Forward,10/07/1993
Necat AygÃ¼n,Turkey,Defender,26/02/1980
Samuel Bachmaier,Germany,Midfielder,23/07/1979
Felix Bachschmid,Germany,Forward,25/09/1996
Dominik Bals,Germany,Goalkeeper,06/05/2001
Jannik Bandowski,Germany,Defender,30/03/1994
Marko Barlecaj,Croatia,Forward,21/09/1970
Alexander Bartl,Germany,Defender,08/08/1978
Andreas Baufeldt,Germany,Forward,15/03/1984
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Lukas Behrens,Germany,Defender,19/05/2001
Semi Belkahia,Germany,Defender,22/12/1998
Steven Benda,Germany,Goalkeeper,01/10/1998
Lars Bender,Germany,Midfielder,27/04/1989
Sven Bender,Germany,Midfielder,27/04/1989
Qendrim Beqiri,Kosovo,Midfielder,20/11/1990
Stefan Bernhardt,Germany,Midfielder,20/09/1978
Aaron Berzel,Germany,Defender,29/05/1992
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Samir Bilalovic,Germany,Defender,10/07/1979
Hakan Bilgen,Germany,Forward,
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
Hendrik Bonmann,Germany,Goalkeeper,22/01/1994
Felix Braun,Germany,Forward,03/03/1999
Thomas Brendel,Germany,Forward,11/05/1976
Andreas Brysch,Germany,Defender,26/02/1986
Severin Buchta,Germany,Defender,14/02/1997
Claus BÃ¼ckle,Germany,Defender,05/04/1987
Manuel BÃ¼hler,Germany,Defender,06/04/1992
Tobias Bukowski,Germany,Forward,03/02/1987
Kai BÃ¼low,Germany,Defender,31/05/1986
Korbinian Burger,Germany,Defender,27/04/1995
Manfred Burghartswieser,Germany,Midfielder,23/08/1973
Christoph Burkhard,Germany,Defender,09/11/1984
Marnon Busch,Germany,Defender,08/12/1994
Denis Bushuev,Russia,Midfielder,15/02/1982
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Tarik Ãamdal,Turkey,Defender,24/03/1991
Jure Äolak,Croatia,Defender,21/08/1989
Janis Crone,Germany,Defender,25/02/1983
Marin Culjak,Croatia,Midfielder,02/09/1998
Lukas Cyriacus,Germany,Midfielder,03/03/1999
Christoph Daferner,Germany,Forward,12/01/1998
Kazuki Date,Japan,Midfielder,10/01/1998
Lance Davids,South Africa,Midfielder,11/04/1985
Michael Denz,Germany,Defender,10/02/1994
Alexander Deptalla,Germany,Forward,18/01/1984
Antonio di Salvo,Germany,Forward,05/06/1979
Christoph Dinkelbach,Germany,Defender,10/02/1992
Dennis Dressel,Germany,Midfielder,26/10/1998
Manuel Duhnke,Germany,Midfielder,10/08/1987
Matthew Durrans,England,Midfielder,10/12/1998
Marcel Ebeling,Germany,Forward,11/05/1991
Martin Eberherr,Germany,Goalkeeper,04/01/1983
Alexander Eberlein,Germany,Defender,14/01/1988
Vitus Eicher,Germany,Goalkeeper,05/11/1990
Arif Ekin,Germany,Midfielder,14/09/1995
Peter Enckell,Sweden,Midfielder,09/09/1982
Jochen Endres,Germany,Midfielder,14/08/1979
Max Engl,Germany,Goalkeeper,31/12/1997
Markus Esche,Germany,Goalkeeper,18/03/1972
Cotrell Ezekwen,Germany,Defender,31/03/1999
Arne Feick,Germany,Defender,01/04/1988
Mathias Fetsch,Germany,Forward,30/09/1988
Anton Fink,Germany,Forward,31/07/1987
Kilian Fischer,Germany,Midfielder,12/10/2000
Kai Fritz,Germany,Goalkeeper,19/06/1989
Christian FrÃ¶hlich,Germany,Midfielder,27/10/1977
Stefan FrÃ¼hbeis,Germany,Defender,01/03/1979
Alexander Fuchs,Germany,Midfielder,05/01/1997
Danny Fuchs,Germany,Forward,25/02/1976
Florian Galuschka,Germany,Forward,18/05/1982
Branislav Gambos,Slovakia,Midfielder,01/01/1994
Martin GamboÅ¡,Slovakia,Midfielder,23/01/1998
Thomas Gebauer,Austria,Goalkeeper,30/06/1982
Sebastian Gebhart,Germany,Defender,05/08/1999
Timo Gebhart,Germany,Midfielder,12/04/1989
Andreas Geipl,Germany,Midfielder,21/04/1992
Lucas Genkinger,Germany,Midfielder,14/03/1995
Jann George,Germany,Forward,31/07/1992
Roland Gisinger,Germany,Midfielder,16/11/1971
Robert Glatzel,Germany,Forward,08/01/1994
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Guido Gorges,Germany,Defender,08/06/1973
Andreas GÃ¶rlitz,Germany,Defender,31/01/1982
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Gianni Gotthardt,Germany,Midfielder,20/08/1994
Semir Gracic,Germany,Defender,09/09/2000
Fabian Greilinger,Germany,Forward,13/09/2000
Peter Guinari,Germany,Defender,02/06/2001
GÃ¶khan GÃ¼mÃ¼Åsu,Turkey,Forward,17/02/1989
Stephan Hain,Germany,Forward,27/09/1988
Augustin Hamidouche,France,Midfielder,04/07/1991
Nico Hammann,Germany,Defender,16/03/1988
Rico Hanke,Germany,Forward,04/08/1975
Admir Hasanovic,Germany,Midfielder,20/08/1979
Angelo Hauk,Germany,Forward,28/07/1984
GÃ¼nter Heberle,Germany,Defender,21/09/1973
Michael Heidfeld,Germany,Goalkeeper,08/04/2001
Moritz Heigl,Germany,Midfielder,03/03/1999
Moritz Heinrich,Germany,Forward,03/07/1997
Nicholas Helmbrecht,Germany,Forward,30/01/1995
Sebastian Hertner,Germany,Defender,02/05/1991
Marco Hiller,Germany,Goalkeeper,20/02/1997
Sascha Hingerl,Germany,Midfielder,16/03/1999
Johann Hipper,Germany,Goalkeeper,30/09/1998
Michael Hofmann,Germany,Goalkeeper,03/11/1972
