Name,Country,Position,Born
Aleksandar Abutovic,Serbia,Midfielder,09/08/1965
Zdenko AdamoviÄ,Croatia,Forward,20/12/1963
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
Uwe Anweiler,Germany,Defender,09/01/1961
Giorgio Arancino,Italy,Midfielder,10/04/1980
Erik Arkenberg,Czech Republic,Goalkeeper,29/05/1990
Florian Ascherl,Germany,Midfielder,27/10/1981
Harald Aumeier,Germany,Midfielder,19/07/1952
Christian Auner,Germany,Midfielder,25/11/1985
Mergim Bajrami,Kosovo,Midfielder,25/01/1995
Ante Balic,Germany,Defender,06/09/1983
Harald BÃ¤r,Germany,Defender,06/08/1961
Horst Bender,Germany,Defender,11/11/1954
Christian Berchthold,Germany,Goalkeeper,04/05/1984
Hubert Besl,Germany,Midfielder,25/11/1959
Lukas Beszczynski,Germany,Defender,10/02/1999
JarosÅaw Biernat,Poland,Midfielder,06/09/1960
Herbert Biste,Germany,Midfielder,13/02/1989
Harald Bleckert,Germany,Defender,02/12/1951
Michael Bock,Germany,Midfielder,28/02/1983
Wolfgang BÃ¶hni,Germany,Midfielder,06/03/1948
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
Miroljub Bozoljac,Serbia,Forward,19/07/1951
Klaus Brand,Germany,Midfielder,17/04/1955
Sebastian Brand,Germany,Forward,14/05/1986
Hartmut Braun,Germany,Midfielder,06/11/1957
Reinhard Brendel,Germany,Defender,21/12/1956
Wolfgang Breuer,Germany,Midfielder,24/05/1944
Luka BrleniÄ,Croatia,Midfielder,07/02/1992
GÃ¼nter Bruchner,Germany,Defender,05/06/1944
Daniele Bruno,Germany,Forward,23/04/1996
Soner Calisir,Germany,Midfielder,30/06/1987
Kevin Coleman,USA,Forward,01/03/1998
Alexander Contala,Germany,Midfielder,02/11/1972
Georg Damjanoff,Germany,Defender,12/10/1945
Andreas Deffner,Germany,Defender,20/09/1971
Benjamin Demel,Germany,Midfielder,01/01/1981
Thore Dengler,Germany,Defender,18/02/1996
JÃ¶rg Dittwar,Germany,Defender,01/08/1963
Harald Dollhopf,Germany,Midfielder,27/05/1957
Werner Dorok,Germany,Forward,19/08/1957
Rainer DÃ¶rr,Germany,Defender,04/06/1955
Martin Driller,Germany,Forward,02/01/1970
Heinrich Dumpert,Germany,Forward,26/04/1966
JÃ¶rg DÃ¼reth,Germany,Midfielder,30/11/1968
Bruno Dvorak,,Midfielder,06/10/1948
Armin Eck,Germany,Midfielder,08/12/1964
Michael Eckert,Germany,Midfielder,08/07/1989
Steffen Eder,Germany,Defender,01/05/1997
Markus Einsiedler,Germany,Midfielder,27/01/1989
Claudio Eismann,Germany,Midfielder,31/10/1971
Christian Endler,Germany,Defender,11/09/1979
Fernando Ernesto,Angola,Forward,08/09/1989
Stephan Essig,Germany,Goalkeeper,11/02/1985
Christoph Fenninger,Germany,Forward,12/05/1995
Sebastian Fiedler,Germany,Defender,31/03/1987
Gerd Fink,Germany,Defender,08/12/1955
Andreas Fischer,Germany,Forward,07/11/1981
Daniel Freiberger,Germany,Goalkeeper,06/03/1989
Markus Fuchs,Germany,Forward,24/02/1980
JÃ¶rg FÃ¼gner,Germany,Midfielder,26/06/1966
Yannick Fuhrmann,Germany,Midfielder,25/06/1993
Timo FÃ¼Ãmann,Germany,Midfielder,08/03/1978
JÃ¼rgen Gahn,Germany,Midfielder,14/11/1963
Brian Gallo,Germany,Forward,29/03/1995
Daniel Gareis,Germany,Defender,02/02/1986
Perparim Gashi,Serbia,Forward,08/08/1982
Thomas Gebauer,Austria,Goalkeeper,30/06/1982
Klaus Gebhardt,Germany,Midfielder,02/08/1962
Alexander Geiger,Germany,Forward,21/12/1984
Kurt Geinzer,Germany,Defender,03/07/1948
Bernd Gerber,Germany,Defender,21/12/1961
Kaan Gezer,Germany,Midfielder,11/10/1997
Sebastian Glasner,Germany,Forward,06/05/1985
Siegfried GleiÃner,Germany,Midfielder,17/09/1962
Michael Glowatzky,Germany,Forward,01/07/1960
Sascha GÃ¶bel,Germany,Forward,17/09/1985
Erich Goldammer,Germany,Defender,04/06/1965
Johannes Golla,Germany,Midfielder,19/10/1995
Markus Goller,Germany,Midfielder,19/02/1980
Vyacheslav Gorban,Moldova,Midfielder,05/01/1997
Andreas Goss,Germany,Defender,10/03/1987
Mario GÃ¶tzendÃ¶rfer,Germany,Midfielder,22/06/1996
Armin GÃ¶tzer,Germany,Midfielder,02/09/1964
Victor Gradl,Germany,Defender,10/04/1990
Luis Grasser,Germany,Midfielder,31/10/2000
Jakob Grauschopf,Germany,Defender,07/05/1991
Denis Grgic,Croatia,Goalkeeper,19/09/1991
Siegfried Grimm,Germany,Midfielder,01/12/1947
Manfred GrÃ¶Ãler,Germany,Forward,03/10/1944
Roland GrÃ¼ner,Germany,Goalkeeper,11/01/1963
Siegfried GrÃ¼ner,Germany,Midfielder,03/11/1963
Patrick Gubitz,Germany,Defender,19/12/1990
Wolfgang Gunselmann,Germany,Midfielder,26/09/1960
Oliver Habelitz,Germany,Goalkeeper,24/06/1997
Rudolf Hannakampf,Germany,Defender,22/10/1948
Philipp Hannemann,Germany,Defender,01/09/1991
Ãge Viggo Hansen,Norway,Midfielder,02/08/1960
Mogens Hansen,Denmark,Forward,12/04/1956
Matthias Hartmann,Germany,Forward,21/03/1989
Oliver HaÃler,Germany,Goalkeeper,14/04/1986
Markus Haushahn,Germany,Defender,12/02/1980
Roland Hayn,Germany,Defender,03/12/1961
Matthias Heckenberger,Germany,Midfielder,09/11/1982
Herbert Heidenreich,Germany,Midfielder,15/11/1954
Darius Held,Germany,Defender,11/12/1998
Christian Helminger,Austria,Defender,01/02/1964
Jonas Hempfling,Germany,Goalkeeper,02/04/1994
Christoph Herl,Germany,Defender,27/03/1988
Erwin Hermandung,Germany,Midfielder,25/08/1944
Manuel Hiemer,Germany,Midfielder,03/02/1985
Wolfgang Hillmann,Germany,Goalkeeper,18/09/1948
Gerald Hillringhaus,Germany,Goalkeeper,22/06/1962
Roland Hobner,Germany,Forward,06/12/1953
Patrick Hobsch,Germany,Forward,10/10/1994
Andreas Hoffmann,Germany,Forward,18/02/1959
Florian Hoffmann,Germany,Forward,01/08/1995
Alexander Hofmann,Germany,Defender,19/01/1976
Alexander Hofmann,Germany,Midfielder,09/01/1976
Lorenz Hofmann,Germany,Midfielder,23/08/1992
Michael Hofmann,Germany,Goalkeeper,03/11/1972
Norbert Hofmann,Germany,Midfielder,14/08/1951
Sebastian Hofmann,Germany,Midfielder,05/12/1983
Matthias Hoppert,Germany,Goalkeeper,10/09/1959
Herbert Horn,Germany,Midfielder,21/01/1949
Mario Horn ,Germany,Midfielder,27/06/1990
Tino Horn,Germany,Midfielder,28/01/1988
Bastian Horter,Germany,Defender,05/11/1992
Stefan HÃ¼bner,Germany,Defender,07/01/1970
Paul Hupp,Germany,Midfielder,25/09/1956
Steffen Jainta,Germany,Midfielder,05/09/1992
Florian Jakl,Germany,Defender,14/01/1988
Jan JaÅocha,Poland,Midfielder,18/07/1957
Achim Jobst,Germany,Midfielder,11/11/1959
Christian John,Germany,Forward,29/12/1990
Andreas Kaul,Germany,Defender,26/08/1980
Rolf Kaul,Germany,Midfielder,29/09/1946
Jochen Kauper,Germany,Defender,13/01/1973
Matthias Kauper,Germany,Midfielder,02/08/1971
Wolfgang Kauper,Germany,Defender,09/04/1949
Cemal Kaymaz,Germany,Forward,07/12/1997
Mino Kayser,Germany,Midfielder,10/08/1991
Christian Kellner,Germany,Goalkeeper,05/04/1996
Matthias Kellner,Germany,Goalkeeper,28/04/1971
Andreas Kerber,Germany,Forward,20/05/1958
Ioannis Kiakos,Greece,Forward,14/02/1998
Francis Kioyo,Germany,Forward,18/09/1979
Christopher Klaszka,Germany,Forward,24/10/1988
GÃ¼nther Klinkisch,Germany,Defender,08/06/1949
Ivan Knezevic,Germany,Forward,14/07/1993
Stefan Kolb,Germany,Forward,22/01/1991
Sebastian Kolbe,Germany,Goalkeeper,09/01/1996
Julian Kolbeck,Germany,Defender,29/03/1994
Alexander Konjevic,Germany,Defender,18/10/1981
Udo Konradi,Germany,Midfielder,26/12/1960
Sven Kopp,Germany,Midfielder,17/02/1995
Alexander Kossmann,Germany,Forward,18/06/1986
Kodjovi Koussou,Germany,Defender,22/06/1992
Martin KovÃ¡Ä,Czech Republic,Midfielder,12/01/1993
Christopher Kracun,Germany,Midfielder,02/02/1993
Tom Krahnert,Germany,Midfielder,30/06/1997
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Hannes KÃ¼fner,Germany,Forward,05/09/1993
Frank KuÃ,Germany,Forward,02/03/1971
BogusÅaw Kwiecien,Poland,Defender,03/09/1959
David Langlois,Germany,Midfielder,02/02/1998
Sebastian Lattermann,Germany,Midfielder,01/02/1991
Walter Laubinger,Germany,Forward,09/11/1967
Bernd Lauterbach,Germany,Midfielder,07/01/1961
Toni Lempke,Germany,Defender,19/10/1983
Lenhardt,Germany,Forward,
Hui Li,China,Forward,12/02/1960
Friedrich Lieder,Germany,Midfielder,26/07/1990
Herbert Liedtke,Germany,Forward,18/10/1950
Eberhard Lindner,Germany,Midfielder,19/10/1942
Jonas Lindner,Germany,Defender,24/06/1998
Rudolf Litz,Germany,Midfielder,29/01/1959
Manfred Lucas,Germany,Defender,15/10/1943
Nico Ludwig,Germany,Midfielder,02/01/1987
Mauro Macchia,Italy,Forward,11/04/1985
Hannes Mahr,Germany,Goalkeeper,04/02/1981
Wolfgang Mahr,Germany,Goalkeeper,26/09/1952
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Sascha Marinkovic,Romania,Forward,03/11/1992
Julian Matiasovits,Germany,Defender,15/11/1983
Marcel Mayr,Germany,Defender,11/05/1977
Robert Menz,Germany,Midfielder,17/02/1990
Andre Merrick,Germany,Goalkeeper,16/02/1998
Philip Messingschlager,Germany,Defender,02/10/1992
Horst Meyerhofer,Germany,Midfielder,12/09/1961
Laurin Michaelis,Germany,Defender,03/12/1994
Stjepan Milardovic,Serbia,Forward,17/11/1953
Ilyass Mirroche,Germany,Forward,26/02/1998
Thomas MÃ¼ller,Germany,Goalkeeper,
Timothy Nicolaus,Germany,Midfielder,23/12/1989
Gert Ockenfels,Germany,Forward,26/08/1954
Nico Ott,Germany,Midfielder,13/02/1999
Tayfun Ãzdemir,Turkey,Midfielder,28/11/1989
Bartosz Partyka,Poland,Midfielder,02/04/1981
Sandi Pavlovic,Slovenia,Defender,12/02/1987
Stanko Pavlovic,Croatia,Forward,17/04/1984
Bas Peeters,Germany,Midfielder,01/08/1997
Valeri Penner,Russia,Defender,21/06/1968
Kurt Persau,Germany,Forward,20/05/1948
Michel Petrick,Germany,Midfielder,11/09/1981
Michael Pfann,Germany,Midfielder,09/03/1986
Christiaan PfÃ¶rtner,Germany,Midfielder,03/03/1966
Alexander Piller,Germany,Midfielder,12/07/1993
Patrick Pohl,Germany,Goalkeeper,
Stevan Popov,Serbia,Defender,08/08/1964
JÃ¶rg PÃ¶tzinger,Germany,Forward,05/08/1973
Julian PÃ¶tzinger,Germany,Defender,01/09/1995
Walter Pradt,Germany,Goalkeeper,12/04/1949
Nicholas Prasad,Canada,Defender,07/12/1995
Aleksander Pupovac,Germany,Defender,26/05/1982
Marco Rapp,Germany,Midfielder,05/06/1991
Nino Rauch,Austria,Forward,20/08/1987
Hans Rauh,Germany,Defender,13/10/1947
Roland Reichel,Germany,Forward,27/11/1964
Wolfgang Reichel,Germany,Midfielder,18/02/1958
Robin Renger,Germany,Midfielder,24/11/1996
Michael Rentschler,Germany,Defender,30/10/1970
Michael Riester,Germany,Forward,13/10/1982
Michele Rinchiuso,Italy,Defender,02/09/1985
Thomas Risch,Germany,Midfielder,19/06/1980
Josef Rodler,Germany,Forward,03/08/1993
Eduard Root,Germany,Midfielder,17/10/1991
Thomas RoÃberger,Germany,Midfielder,02/10/1963
Christian Rother,Germany,Forward,02/11/1947
Adolf Ruff,Germany,Goalkeeper,24/10/1940
Stefan Ruscher,Germany,Forward,16/12/1971
Visar Rushiti,Albania,Forward,13/02/1977
Simon RuÃ,Germany,Midfielder,14/07/1994
Stefan Sachs,Germany,Forward,01/02/1965
Mikheil Sajaia,Georgia,Forward,08/12/1976
Daniel Sam,Germany,Forward,17/06/1984
Gerald Sammet,Germany,Defender,
Ewald SchÃ¤ffner,Germany,Defender,17/11/1948
Nils SchÃ¤tzle,Germany,Midfielder,13/08/1999
Klaus Scheidig,Germany,Midfielder,07/03/1965
RÃ¼diger Scheler,Germany,Forward,10/02/1960
Marcel Schiller,Germany,Midfielder,21/12/1996
Esra Schmidt,Germany,Defender,24/02/1993
Florian Schmidt,Germany,Goalkeeper,02/12/1977
Nico Schmidt,Germany,Midfielder,14/11/1996
Patrick Schmidt,Germany,Defender,27/11/1991
Dominik Schmitt,Germany,Midfielder,07/04/1992
Helmut Schmitz,Germany,Forward,28/03/1956
Heinz Schneider,Germany,Forward,02/01/1960
Richard Schneider,Germany,Defender,18/03/1998
Henrik SchÃ¶del,Germany,Defender,17/08/1969
Darius Scholtysik,Germany,Midfielder,04/08/1966
Christian SchÃ¶nwÃ¤lder,Germany,Defender,09/01/1987
Alexander Schreckinger,Germany,Midfielder,11/01/1985
Uwe Schreml,Germany,Midfielder,07/02/1960
Florian Schrepel,Germany,Forward,23/10/1981
Rene Schubart,Germany,Midfielder,31/12/1983
Norbert Schumbrutzki,Germany,Goalkeeper,13/04/1955
Florian SchÃ¼renberg,Germany,Goalkeeper,07/09/1985
Friedhelm SchÃ¼tte,Germany,Defender,12/08/1957
Edwin Schwarz,Germany,Defender,13/09/1994
Ronald Schwarz,Germany,Defender,23/08/1957
Sebastiao,Portugal,Midfielder,24/08/1983
Mikel Seiter,Germany,Defender,03/09/1996
Sven Seitz,Germany,Forward,25/02/1989
Jonas Sela,Germany,Goalkeeper,23/01/1984
Fritz Semmelmann,Germany,Midfielder,24/07/1928
Stefan Seufert,Germany,Midfielder,10/05/1979
Ante Sicenica,Croatia,Midfielder,05/04/1981
Peter Sichmann,Germany,Forward,24/05/1947
Pero Å koriÄ,Serbia,Defender,18/06/1969
Alexander Skowronek,Germany,Goalkeeper,01/10/1997
Uwe Sommerer,Germany,Forward,02/07/1954
Andreas Sponsel,Germany,Goalkeeper,03/03/1986
Christopher Stadler,Austria,Goalkeeper,07/01/1994
Mike Stapelfeld,Germany,Defender,11/12/1963
Roy Stapelfeld,Germany,Midfielder,03/04/1976
Josef Staudner,Germany,Midfielder,13/03/1964
J. Steiger,Germany,Midfielder,
Michael Steinemann,Germany,Midfielder,15/03/1984
Klaus Sterz,Germany,Forward,06/12/1946
Manuel Stiefler,Germany,Midfielder,25/07/1988
GÃ¼nther Stockinger,Germany,Midfielder,29/04/1962
Dominik Stolz,Germany,Midfielder,04/05/1990
Marius Strangl,Germany,Midfielder,02/10/1990
Felix StrÃ¶Ãner,Germany,Midfielder,12/10/1996
Shpetim Sulejmani,Switzerland,Forward,02/06/1995
Tim Sulmer,Germany,Forward,29/10/1996
Richard Thanner,Germany,Forward,02/01/1964
Heinz Tochtermann,Germany,Forward,22/01/1956
Ertac Tonka,Germany,Forward,17/11/1987
Michael TÃ¶nnies,Germany,Forward,19/12/1959
Marcel Trehkopf,Germany,Defender,29/04/1982
Matthias Tschech,Germany,Defender,14/08/1963
Frank TÃ¼rr,Germany,Forward,16/09/1970
Tobias Ulbricht,Germany,Forward,19/10/1984
Armin Veh,Germany,Midfielder,01/02/1961
Florian Veigl,Germany,Goalkeeper,25/05/1993
Christian Vitzethum,Germany,Defender,29/10/1983
Hrvoje VlaoviÄ,Croatia,Forward,09/07/1980
Markus von AufseÃ,Germany,Defender,01/08/1965
Gregor von Westphalen,Germany,Forward,14/10/1998
Christoph WÃ¤chter,Germany,Goalkeeper,18/03/1990
Norbert Wagner,Germany,Defender,12/04/1961
Ingo Walther,Germany,Midfielder,16/11/1969
Michael Wanke,Germany,Defender,30/01/1983
Tobias Weber,Germany,Defender,24/06/1995
Ralf Weidhaus,Germany,Midfielder,30/09/1967
Patrick Weimar,Germany,Defender,26/11/1995
Gerald Weinrich,Germany,Defender,01/08/1966
GÃ¼nther WeiÃ,Germany,Midfielder,01/02/1955
Josef WeiÃ,Germany,Defender,13/03/1952
Karl Werner,Germany,Defender,21/07/1966
Christian Wiesner,Germany,Midfielder,22/09/1981
Herbert Wiest,Germany,Defender,03/01/1963
Horst Will,Germany,Midfielder,15/02/1940
Wolfgang Wittenbeck,Germany,Goalkeeper,12/05/1965
Karl-Heinz Wohland,Germany,Midfielder,24/05/1953
Chris Wolf,Germany,Defender,23/02/1991
Lothar Wolf,Germany,Defender,16/09/1951
JÃ¶rg Wolff,Germany,Forward,26/11/1962
Manuel Wolff,Germany,Goalkeeper,18/09/1982
Florian Wurster,Germany,Defender,20/08/1980
Hans Zeitler,Germany,Forward,30/04/1927
Joe Zinnbauer,Germany,Midfielder,01/05/1970
Mario Zitzmann,Germany,Defender,28/02/1991
Miroljub Å½ivkoviÄ,Germany,Midfielder,02/01/1994
