Name,Country,Position,Born
Matteo Albani,San Marino,Midfielder,10/10/1977
Julian Aliaj,San Marino,Midfielder,24/05/1974
Julian Aliay,San Marino,Midfielder,
Armando Amati,Italy,Midfielder,15/01/1995
Marco Angeletti,Italy,Defender,19/02/1986
Sossio Aruta,Italy,Forward,19/12/1970
Marco Balducci,Italy,Defender,07/01/1977
Francesco Beinat,San Marino,Midfielder,16/12/1996
Marco Bellocchi,Italy,Defender,19/08/1976
Fabio Berardi,Italy,Defender,
Mattia Berardi,San Marino,Defender,14/03/1994
Alen Bollini,San Marino,Defender,
Fabio Bollini,San Marino,Midfielder,19/09/1983
Gianluca Bollini,San Marino,Defender,24/03/1980
Giacomo Bologna,San Marino,Midfielder,08/03/1982
Matteo Bonavitacola,Italy,Forward,02/05/1989
Andrea Bracaletti,Italy,Midfielder,17/01/1983
Marco Brighi,Italy,Midfielder,05/02/1983
Daniele Bucchi,Italy,Defender,19/01/1981
Samuele Buda,Italy,Defender,04/07/1986
Davide Bugali,San Marino,Defender,23/12/1984
Ivan Buonocunto,Italy,Midfielder,24/02/1986
Pietro Calzolari,San Marino,Midfielder,28/10/1991
Kevin Caminero,Italy,Forward,11/07/1993
Alessio Cangini,San Marino,Midfielder,05/01/1991
Lorenzo Capicchioni,San Marino,Defender,27/01/1989
Nicola Casadei,Italy,Midfielder,24/01/1989
Morris Casali,San Marino,Defender,14/08/1972
Fabrizio Castellazzi,Italy,Forward,29/07/1984
NicolÃ¡s Castro,Argentina,Midfielder,19/06/1993
Alessandro Cattelan,Italy,Defender,11/05/1980
Nicola Cavalli,San Marino,Midfielder,15/12/1986
Daniel Ceccoli,San Marino,Goalkeeper,24/05/1983
Francesco Ceci,Italy,Midfielder,28/12/1984
Alessandro Chiurato,Italy,Forward,16/01/1983
Mirco Ciambotta,San Marino,Defender,01/01/1992
Matteo Colonna,San Marino,Defender,10/05/1990
Simone Confalone,Italy,Midfielder,02/01/1974
Alessandro D'Addario,San Marino,Defender,09/09/1997
Mirco De Angelis,San Marino,Goalkeeper,03/03/2000
Thomas De Biagi,San Marino,Midfielder,03/11/1990
Roberto Di Maio,Italy,Defender,21/09/1982
Joseph Enakarhire,Nigeria,Defender,06/11/1982
Marcello Fabbri,San Marino,Goalkeeper,
Lorenzo Forcellini,San Marino,Midfielder,21/10/1984
Frank Bahiano,Brazil,Forward,13/04/1984
Simone Fraternali,San Marino,Goalkeeper,
Stefano Fraternali,Italy,Defender,13/04/1986
Mario Fucili,Italy,Forward,04/03/1978
Giovanni Gabrielli,San Marino,Defender,12/01/1986
Marco Gasperoni,Italy,Defender,18/02/1992
Roberto Gatti,Italy,Forward,11/07/1975
Davide Ghiotti,San Marino,Midfielder,
Michael Giovagnoli,San Marino,Goalkeeper,19/06/1990
Elia Gorini,San Marino,Midfielder,
Giacomo Gualtieri,Italy,Forward,21/12/1982
Roberto Guerra,San Marino,Goalkeeper,07/12/1981
Alessandro Guidi,San Marino,Forward,14/12/1986
JosÃ© Hirsch,San Marino,Forward,31/01/1986
Simone Loiodice,Italy,Midfielder,16/03/1989
Lorenzo Lunadei,San Marino,Midfielder,12/07/1997
Sandro Macerata,Italy,Defender,08/10/1969
Luca Mariotti,San Marino,Midfielder,03/12/1983
Paolo Mariotti,San Marino,Midfielder,05/11/1979
Andrea Martini,San Marino,Defender,24/12/1981
Marco Martini,Italy,Forward,12/04/1979
Francesco Masi,San Marino,Defender,
Alberto Mazzola,Italy,Defender,21/07/1984
Riccardo Mezzadri,Italy,Defender,14/04/1986
Riccardo Michelotti,San Marino,Midfielder,13/09/1999
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Christian Monac,Romania,Forward,28/01/1992
Simone Montanari,Italy,Goalkeeper,11/03/1980
Michele Montironi,San Marino,Midfielder,18/04/1986
Tiziano Mottola,San Marino,Midfielder,06/07/1986
Davide Mularoni,San Marino,Midfielder,05/02/1989
Denis Mularoni,San Marino,Forward,
Marco Mularoni,San Marino,Midfielder,23/10/1964
Alan Neri,San Marino,Goalkeeper,11/07/1997
Emiliano Olcese,Argentina,Forward,14/05/1983
Samuele Olivi,Italy,Defender,01/08/1980
Mirko Paglialonga,Italy,Midfielder,19/09/1983
Samuel Pancotti,San Marino,Midfielder,31/10/2000
Simon Parma,Italy,Forward,20/03/1983
Giampiero Pasquali,San Marino,Midfielder,
Gianmarco Pazzini,Italy,Goalkeeper,24/10/1990
Maurizio Pedrelli,San Marino,Defender,26/02/1968
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Francesco Perrotta,Italy,Forward,27/08/1981
Marco Piccioni,Italy,Defender,25/01/1976
Emanuele Quadrelli,Italy,Goalkeeper,12/10/1981
Simone Quieti,San Marino,Midfielder,13/11/1980
Dalibor Riccardi,San Marino,Defender,04/09/1983
Adrian Ricchiuti,Argentina,Midfielder,30/06/1978
Andrea Righi,San Marino,Midfielder,10/07/1997
Luca Righini,Italy,Midfielder,25/12/1990
Danilo Rinaldi,San Marino,Forward,18/04/1986
Federico Rinaldi,San Marino,Defender,13/11/1989
Martin Rodriguez,Argentina,Midfielder,
Federico Rossi,San Marino,Defender,11/03/1979
Matteo Scarponi,San Marino,Midfielder,28/09/1991
Andy Selva,San Marino,Forward,23/05/1976
Roberto Selva,San Marino,Midfielder,02/01/1981
Samuele Sorbera,Italy,Defender,27/05/1987
Alex Stimac,Italy,Goalkeeper,22/06/1996
Davide Succi,Italy,Forward,11/10/1981
Giuseppe Taddei,San Marino,Goalkeeper,10/12/1992
Samuel Toccaceli,San Marino,Midfielder,09/11/1996
Marco Tomassoni,San Marino,Defender,22/02/1980
Damiano Tommasi,Italy,Midfielder,17/05/1974
Massimo Vagnetti,San Marino,Defender,25/06/1979
Carlo Valentini,San Marino,Defender,15/03/1982
Mauro Valentini,Italy,Defender,04/01/1964
Damiano Vannucci,San Marino,Midfielder,30/07/1977
Mirco Vassallo,Italy,Forward,28/02/1993
Alessandro Villa,San Marino,Midfielder,
Gianluca Vivan,Italy,Goalkeeper,27/12/1983
Elia Zafferani,San Marino,Forward,25/06/1992
Tommaso Zafferani,San Marino,Defender,19/02/1996
Marco Zanotti,San Marino,Forward,12/07/1983
Matteo Zanotti,San Marino,Midfielder,28/03/1995
Michele Zanotti,San Marino,Defender,25/11/1988
Paolo Zanotti,San Marino,Defender,27/10/1964
Matteo Zeppa,San Marino,Defender,
