Name,Country,Position,Born
Max Ahammer,Germany,Forward,16/02/1999
Stefan Alschinger,Germany,Defender,16/03/1989
Sammy Ammari,Tunisia,Forward,10/08/1994
Hans Attenberger,Germany,Defender,16/11/1982
Alexander Auerweck,Germany,Forward,08/03/1994
Klaus Bachmayr,Germany,Midfielder,02/08/1999
Samed Bahar,Germany,Midfielder,20/10/1997
Marko Batljan,Germany,Defender,09/03/1999
Maximilian Bauer,Germany,Forward,31/08/1993
Tim Bauernschuster,Germany,Forward,20/08/1982
Christoph Behr,Germany,Forward,21/03/1989
Stefan Bernhardt,Germany,Midfielder,20/09/1978
Andreas Bichlmaier,Germany,Midfielder,03/07/1984
Ali Bircan,Germany,Forward,29/07/1991
Marcus Blau,Germany,Defender,27/03/1987
Bernd Blumoser,Germany,Defender,17/05/1988
Harald Bonimeier,Germany,Midfielder,06/09/1990
Thomas Breu,Germany,Forward,07/10/1988
Bernd Brindl,Germany,Midfielder,17/01/1990
Christian Brucia,Germany,Midfielder,02/02/1988
Gordon BÃ¼ch,Germany,Defender,25/10/1995
Selcuk Cinar,Germany,Forward,05/08/1995
Luigi Cozzolino,Germany,Defender,09/01/1984
Flavius Cuedan,Romania,Midfielder,08/01/1993
Marin Culjak,Croatia,Midfielder,02/09/1998
Nikolai Davydov,Germany,Midfielder,05/04/1998
Franz Demmel,Germany,Goalkeeper,26/02/1985
Stefan Denk,Germany,Forward,05/01/1990
Lukas Dotzler,Germany,Forward,04/08/1995
Patrick Drofa,Germany,Forward,28/04/1991
Maximilian Drum,Germany,Defender,19/09/1991
Thomas EckmÃ¼ller,Germany,Forward,09/11/1986
Thomas EdlbÃ¶ck,Germany,Defender,26/05/1990
Andreas Faber,Germany,Midfielder,07/09/1988
Uli Fries,Germany,Midfielder,01/03/1988
Fabian Ganser,Germany,Midfielder,23/05/1989
Marcus Gibis,Germany,Forward,13/12/1981
Manuel Glasl,Germany,Goalkeeper,12/09/1999
Florian GÃ¶gl,Germany,Defender,17/02/1987
Max GÃ¶ldel,Germany,Defender,06/10/1987
Andreas Gotthardt,Germany,Midfielder,05/09/1982
Thomas GÃ¶tzberger,Germany,Forward,16/05/1986
Markus GrÃ¼bl,Germany,Defender,31/08/1989
Christian Hain,Germany,Defender,11/02/1987
Johannes Hain,Germany,Midfielder,31/10/1985
Maximilian Hain,Germany,Midfielder,13/04/1989
Thomas Hamberger,Germany,Forward,13/08/1990
Andreas Hartl,Germany,Defender,02/04/1993
Bernhard Hausperger,Germany,Midfielder,24/05/1989
Maximilian Hellinger,Germany,Forward,26/02/1993
BjÃ¶rn Hertl,Germany,Midfielder,10/08/1976
Stefan Hillinger,Germany,Forward,05/07/1979
Kevin Hingerl,Germany,Defender,02/09/1993
Sebastian Hinz,Germany,Midfielder,19/02/1988
Benedikt HÃ¶nninger,Germany,Defender,01/03/1992
Christoph HÃ¶sl,Germany,Forward,21/06/1989
Oliver Hrnecek,Germany,Defender,01/11/1988
JÃ¼rgen Huber,Germany,Goalkeeper,04/10/1972
Markus Huber,Germany,Midfielder,30/04/1988
Thomas Huber,Germany,Goalkeeper,26/09/1995
Patrick Irmler,Germany,Midfielder,20/06/1987
DuÅ¡an JevtiÄ,Bosnia-Herzegovina,Midfielder,29/03/1992
Christian Kagerer,Germany,Forward,26/11/1980
Manuel Kagerer,Germany,Midfielder,07/05/1983
Stephan Kaschel,Germany,Forward,21/01/1989
Thomas Kasparetti,Germany,Midfielder,20/10/1983
Ralf Klingmann,Germany,Midfielder,08/11/1981
Maximilian Knauer,Germany,Midfielder,28/02/1989
Felix KÃ¶pf,Germany,Midfielder,20/08/1998
Dominik Kupfer,Germany,Defender,19/11/1989
Merphi Kwatu,Germany,Forward,12/05/1996
Thomas Leberfinger,Germany,Defender,05/01/1990
Stefan Lex,Germany,Forward,27/11/1989
Alexander Linner,Germany,Midfielder,21/08/1998
Moritz LÃ¶ffler,Germany,Defender,20/07/1994
Johannes Maier,Germany,Midfielder,25/05/1993
Philipp Maier,Germany,Forward,18/08/1985
Andi Manhart,Germany,Forward,21/05/1999
Andreas MarkmÃ¼ller,Germany,Midfielder,27/01/1996
Stefan Mauerkirchner,Germany,Forward,18/11/1993
Daniel Maus,Germany,Goalkeeper,16/08/1994
Martin Mayer,Germany,Midfielder,25/07/1987
Moritz Moser,Austria,Defender,27/08/1992
Simon Motz,Germany,Forward,17/06/1993
Manuel Neubauer,Germany,Midfielder,02/12/1981
Marco Neudecker,Germany,Midfielder,17/01/1998
Alexander Neulinger,Germany,Defender,25/10/1982
Daglas Numanovic,Bosnia-Herzegovina,Midfielder,17/06/1975
Benedikt Orth,Germany,Defender,22/04/1999
Thomas Penker,Germany,Goalkeeper,17/04/1968
Johannes Petrik,Germany,Defender,05/04/1995
Aleksandro Petrovic,Serbia,Midfielder,16/03/1988
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Marinus Pohl,Germany,Goalkeeper,04/03/1998
Michael Pointvogel,Germany,Defender,04/10/1983
Florian PreuÃer,Germany,Goalkeeper,25/05/1990
Thomas Reichlmayr,Germany,Goalkeeper,19/04/1992
Lukas Rieder,Germany,Goalkeeper,13/05/1988
Daniel Roppert,Germany,Defender,14/01/1991
Marco Rosenzweig,Germany,Defender,15/01/1996
Moritz Sassmann,Germany,Midfielder,05/11/1996
Patrick Scheibenzuber,Germany,Midfielder,28/01/1988
Andreas Scheitza,Germany,Defender,03/06/1989
Alex Schmalhofer,Germany,Defender,12/12/1986
Christopher Scott,Germany,Midfielder,21/06/1994
Florian Shalaj,Kosovo,Midfielder,29/03/1997
Christian Sonnleitner,Germany,Defender,04/03/1997
Mario Staudigl,Germany,Forward,20/04/1991
Phillipp Steinkamp,Germany,Defender,15/09/1991
Mijo Stijepic,Croatia,Forward,07/07/1979
Alexander Strobl,Austria,Goalkeeper,22/02/1993
Dominik SÃ¼Ãmaier,Germany,Goalkeeper,22/02/1986
Tobias Sztaf,Germany,Forward,26/01/2000
Stephan Thee,Germany,Midfielder,26/07/1988
Florian Trojovsky,Germany,Midfielder,03/01/1986
Sandro Volz,Germany,Goalkeeper,21/11/1987
Siegfried WaldbÃ¼Ãer,Germany,Midfielder,17/09/1987
Patrick Walleth,Romania,Midfielder,27/01/1992
Egon Weber,Germany,Goalkeeper,15/01/1991
Maximilian Weber,Germany,Goalkeeper,07/10/1993
Jonas Wieselsberger,Germany,Midfielder,07/10/1998
Lukas Winterling,Germany,Defender,04/04/1995
Alexander Wolf,Germany,Goalkeeper,05/04/1994
Rudolf Zeiser,Germany,Defender,31/03/1936
