Name,Country,Position,Born
Andreas Albech,Denmark,Defender,20/10/1991
Andreas Albers,Denmark,Midfielder,23/03/1990
R.J. Allen,USA,Defender,17/04/1990
Jacob Andersen,Denmark,Defender,22/06/1985
Christian Andreasen,Denmark,Forward,18/05/1988
Lasse AnkjÃ¦r,Denmark,Midfielder,30/03/1983
Danilo Arrieta,Denmark,Midfielder,10/02/1987
Musefiu Ashiru,Nigeria,Midfielder,26/06/1994
Jens Berthel Askou,Denmark,Defender,19/08/1982
Alexander Baun,Denmark,Forward,18/11/1995
Peter Bechmann,Denmark,Forward,03/04/1981
Morten Beck,Denmark,Forward,02/01/1988
AndrÃ© Bjerregaard,Denmark,Forward,03/09/1991
Jeppe Bjerregaard,Denmark,Midfielder,14/09/1998
Jeppe Bjerregard,Denmark,Midfielder,
Markus Bobjerg,Denmark,Goalkeeper,26/01/1998
Mathias Bonde,Denmark,Defender,31/03/1998
Nicolai Borregaard,Denmark,Defender,15/02/1994
Jan Borup,Denmark,Defender,23/10/1988
Djani Boskailo,Denmark,Defender,26/08/1989
SÃ¸ren BÃ¸ge,Denmark,Midfielder,21/01/1992
Nicolas BÃ¸gild,Denmark,Forward,23/02/1988
Frederik Brandhof,Denmark,Midfielder,05/07/1996
Sebastian Buch,Denmark,Forward,28/01/1999
Frederik Buur,Denmark,Midfielder,17/09/1998
Mikkel Buur,Denmark,Midfielder,25/02/1988
Michael Byskov,Denmark,Midfielder,20/02/1988
Bardhec Bytyqi,Albania,Defender,08/01/1997
Ersin Cakir,Denmark,Defender,08/07/1980
Thomas Christensen,Denmark,Midfielder,10/10/1998
Dustin Coreas,El Salvador,Midfielder,21/03/1992
Mikkel Cramer,Denmark,Midfielder,25/01/1992
Thomas Dalgaard,Denmark,Forward,13/04/1984
Sebastian Denius,Denmark,Forward,08/06/1995
John Dyring,Denmark,Midfielder,14/07/1983
Edafe Egbedi,Nigeria,Midfielder,05/08/1993
Mads Eriksen,Denmark,Defender,11/01/1992
Kasper Fisker,Denmark,Midfielder,22/05/1988
Mikkel Frandsen,Denmark,Midfielder,16/12/1996
Thomas Frandsen,Denmark,Midfielder,25/03/1976
Mikkel Frankoch,Denmark,Midfielder,14/01/1996
Mathias Gertsen,Denmark,Midfielder,19/01/1993
Adin Gradascevic,Denmark,Forward,01/05/1990
Sebastian GrÃ¸nning,Denmark,Forward,03/02/1997
Mads Grubak,Denmark,Defender,
Christian GyldenÃ¸hr,Denmark,Defender,21/10/1985
Anders HagelskjÃ¦r,Denmark,Defender,16/02/1997
Casper Hansen,Denmark,Goalkeeper,09/07/1989
Kim Hansen,Denmark,Defender,03/04/1968
Mathias Hansen,Denmark,Defender,26/03/1991
Michael Hansen,Denmark,Midfielder,22/09/1971
Jesper Henriksen,Denmark,Forward,22/03/1993
SÃ¸ren Holdgaard,Denmark,Defender,30/01/1979
Anders Hostrup,Denmark,Forward,13/04/1990
Rasmus HÃ¸jbjerg,Denmark,Goalkeeper,10/03/1987
Allan HÃ¸venhoff,Denmark,Midfielder,22/05/1990
Jonas Jacobsen,Denmark,Defender,04/07/1990
Michael Jacobsen,Denmark,Midfielder,25/11/1985
Jonas Jensen,Denmark,Goalkeeper,25/10/1985
Magnus Jensen,Denmark,Defender,27/10/1996
Martin Jensen,Denmark,Goalkeeper,10/07/1973
Simon Jensen,Denmark,Midfielder,18/12/1988
Mikkel Jespersen,Denmark,Midfielder,11/06/1991
Jens Johansen,Denmark,Midfielder,02/01/1952
Jesper JuelsgÃ¥rd,Denmark,Defender,26/01/1989
Kaan Kairinen,Finland,Midfielder,22/12/1998
