Name,Country,Position,Born
Christian Aaskov Karlsen,Denmark,Midfielder,
Taha Ameri,Denmark,Midfielder,
Magnus Andersen,Denmark,Midfielder,
Alexander Bah,Denmark,Forward,09/12/1997
Mads BaunkjÃ¦r,Denmark,Defender,
Rasmus Berg,Denmark,Goalkeeper,
Mathias Berthelsen,Denmark,Midfielder,
Karl Birktoft,Denmark,Midfielder,
Tobias Borgen Lindhardt,Denmark,Midfielder,
Sebastian Buch JÃ¸rgensen,Denmark,Midfielder,
Mads Christensen,Denmark,Midfielder,
Rinor Cocaj,Denmark,Forward,
Mathias Danielsen,Denmark,Midfielder,04/09/1999
Oliver Danielsen,Denmark,Forward,04/09/1999
Marcus de Claville Berthelsen,Denmark,Midfielder,
Bekir Demirovic,Denmark,Forward,
Aleksander Dokic,Denmark,Defender,
Mikkel Dongsted,Denmark,Forward,07/02/1999
Gustav Ellegaard,Denmark,Midfielder,
Mikkel Ellegaard,Denmark,Defender,
Rasmus Espersen,Denmark,Defender,
Mikkel Faurskov,Denmark,Midfielder,
Jesper Gormsen,Denmark,Midfielder,
Ajdin Hajiric,Denmark,Midfielder,
Christoffer Hansen,Denmark,Defender,09/12/1999
Mathias Hansen,Denmark,Midfielder,
Nicklas Hoffbeck,Denmark,Midfielder,
Lukas Holmtoft,Denmark,Midfielder,
Albert HÃ¸egsberg Knudsen,Denmark,Midfielder,
Jonathan Hvitfeldt,Denmark,Defender,
SÃ¸ren Jensen,Denmark,Goalkeeper,
Tobias Jensen,Denmark,Midfielder,
Alexander JÃ¸rgensen,Denmark,Forward,
Lukas JÃ¸rgensen,Denmark,Midfielder,
Oliver JÃ¸rgensen,Denmark,Midfielder,
Mikkel Kaas,Denmark,Midfielder,
Andreas Kjerstad,Denmark,Midfielder,
Rasmus Knudsen,Denmark,Defender,
Daniel Koch,Denmark,Defender,
Oliver Krebs,Denmark,Midfielder,
Mathias KrogsÃ¸e,Denmark,Midfielder,
Emil Larsen,Denmark,Goalkeeper,
Louis Larsen,Denmark,Midfielder,
Rasmus Larsen,Denmark,Defender,
Tobias Larsen,Denmark,Midfielder,
Kristian Lehm,Denmark,Midfielder,
Mads LÃ¸kkegaard,Denmark,Midfielder,
Victor Lund,Denmark,Midfielder,
Jonas Lund SÃ¸derholm,Denmark,Midfielder,
Anton Madsen,Denmark,Midfielder,
Marc Mikkelsen,Denmark,Forward,11/04/1997
Mads MÃ¸llegaard,Denmark,Forward,
Kasper Mundt SÃ¸rensen,Denmark,Midfielder,
Aria Nazar Moghadam,Denmark,Midfielder,
Andreas NÃ¸rgaard Pedersen,Denmark,Midfielder,
Emil Olsen,Denmark,Midfielder,
Aldin Osmanovic,Denmark,Defender,
Emil Paaske,Denmark,Defender,
Kristian Petersen,Denmark,Midfielder,
SÃ¸ren Petersen,Denmark,Midfielder,
Gustav Pletscher,Denmark,Midfielder,
Peter Plougmand,Denmark,Midfielder,
Nicklas Rasmussen,Denmark,Defender,
Adam Schmidt,Denmark,Midfielder,
Johannes Schmidt,Denmark,Midfielder,
Oliver Skovlund Ostergaard,Denmark,Forward,
Frederik SÃ¸rensen,Denmark,Midfielder,
Mikkel Stangerup,Denmark,Midfielder,
Simon Stendahl Johansen,Denmark,Midfielder,
Louis Sterobo,Denmark,Defender,
Philip Stoustrup,Denmark,Forward,04/05/1999
Joachim Toft,Denmark,Goalkeeper,
Karl Toft Jepsen,Denmark,Midfielder,
Rolf Vandsted,Denmark,Midfielder,
