Name,Country,Position,Born
Henry Acosta,Colombia,Midfielder,20/12/1988
Ronnie Aeberli,Switzerland,Midfielder,06/06/2000
Philipp Allemann,Switzerland,Forward,10/01/1997
Milan Anicic,Switzerland,Goalkeeper,26/02/1996
Philipp Bachmann,Switzerland,Goalkeeper,16/04/1991
Durim Badalli,Kosovo,Defender,16/09/1990
Esat Balaj,Switzerland,Defender,09/05/1995
Christian Baumgartner,Switzerland,Goalkeeper,05/09/1994
Dardan Berisha,Kosovo,Midfielder,17/02/1996
Daniel BÃ©trisey,Switzerland,Defender,27/04/1997
Nikola Bozic,Switzerland,Midfielder,26/05/1992
Claudius BrÃ¼niger,Switzerland,Defender,19/07/1996
Nicola Brunner,Switzerland,Defender,18/07/1996
Nico Buchmann,Switzerland,Defender,25/09/1990
Fabio Capone,Italy,Forward,11/07/1997
Carlos Coelho Peixoto,Portugal,Midfielder,19/12/1987
Francisco Constancio,Switzerland,Defender,19/09/1991
Javier Crespo,Switzerland,Goalkeeper,05/11/1972
Kujtim Dzelili,Kosovo,Midfielder,24/02/1991
Adhurim Gashi,Switzerland,Midfielder,20/06/2000
Gojart Gjergji,Kosovo,Midfielder,08/11/1987
Alija Goljica,Switzerland,Defender,03/01/1990
Marc Gouiffe Ã¡ Goufan,Cameroon,Defender,12/04/1984
Milos Grujicic,Switzerland,Forward,22/01/2001
Janick Hager,Switzerland,Midfielder,04/04/2001
Roman Heini,Ecuador,Midfielder,31/03/1999
Alban Hotnjani,Kosovo,Midfielder,21/12/1984
Kevin Huber,Switzerland,Defender,08/11/1999
Jakup Jakupov,North Macedonia,Midfielder,22/01/1992
Ariel JimÃ©nez,Dom. Republic,Goalkeeper,21/10/1991
Bora Kalyon,Turkey,Defender,07/06/1986
Ben Newton Katanha,Zimbabwe,Forward,03/02/1983
Stefan Kohler,Switzerland,Midfielder,18/05/1984
Geoffrey Le Bigonsan,Ivory Coast,Forward,04/07/1993
Matteo Loosli,Switzerland,Midfielder,23/06/1999
Luiyi Lugo,Dom. Republic,Forward,21/02/1994
Machado,Brazil,Forward,02/09/1989
Mario Rocha,Switzerland,Defender,19/11/1988
Nikola Marjanovic,Switzerland,Forward,05/03/1986
Alessandro Merlo,Switzerland,Goalkeeper,04/05/1993
Dejan Miljkovic,Switzerland,Midfielder,21/02/1993
Gold Omotayo,Switzerland,Forward,27/01/1994
VÃ¡clav PÄchouÄek,Czech Republic,Midfielder,05/03/1979
Marco Peduzzi,Switzerland,Midfielder,03/10/1994
Flavio Peter,Switzerland,Midfielder,09/04/1996
Flavio Peter,Switzerland,Forward,13/03/1994
Nicola Peter,Switzerland,Midfielder,06/09/1994
Luca RÃ¼egger,Switzerland,Defender,16/01/2000
Nicolas Schneebeli,Switzerland,Midfielder,15/02/1997
Aleksandar SrdiÄ,Serbia,Forward,02/12/1992
Luca Studer,Switzerland,Defender,16/03/1993
Thomas Temperli,Switzerland,Defender,24/08/1988
Luca Thaler,Switzerland,Goalkeeper,28/06/1994
Claudio Thalmann,Switzerland,Defender,28/04/1998
Timo Todzi,Switzerland,Defender,16/12/1993
Yannick Waser,Switzerland,Defender,07/10/1993
Gian Wick,Switzerland,Forward,13/09/2001
Samuel Zimmermann,Liechtenstein,Forward,12/09/1993
Diego Zoller,Switzerland,Midfielder,10/01/1995
