Name,Country,Position,Born
Vilius Armalas,Lithuania,Defender,21/07/2000
David Barrero,Colombia,Forward,26/02/2000
Celton Biai,Portugal,Goalkeeper,13/08/2000
Kevin Csoboth,Hungary,Forward,20/06/2000
Diego Batista,Portugal,Midfielder,09/04/2000
Diogo Almeida,Portugal,Forward,08/09/2000
Diogo CapitÃ£o,Portugal,Midfielder,06/03/2000
Diogo Mendes,Portugal,Midfielder,24/01/1998
Diogo Nascimento,Portugal,Midfielder,02/11/2002
Diogo Pinto,Portugal,Midfielder,29/06/1999
C.J. dos Santos,USA,Goalkeeper,24/08/2000
Dylan Silva,Portugal,Goalkeeper,10/02/1999
Tyronne Ebuehi,Nigeria,Defender,16/12/1995
Fabio Baptista,Portugal,Defender,29/03/2001
Filipe Cruz,Portugal,Defender,19/02/2002
Gerson Sousa,Portugal,Forward,10/05/2002
GonÃ§alo Loureiro,Portugal,Defender,01/02/2000
GonÃ§alo Ramos,Portugal,Midfielder,20/06/2001
Gustavo Schneider,Portugal,Forward,29/06/2000
Henrique AraÃºjo,Portugal,Forward,19/01/2002
Henrique JocÃº,Portugal,Midfielder,09/09/2001
Jair Tavares,Portugal,Forward,13/02/2001
JoÃ£o Borges,Brazil,Forward,22/01/2000
JoÃ£o Ferreira,Portugal,Defender,22/03/2001
Jorginho,Portugal,Defender,27/06/1998
Leobrian Kokubo,Japan,Goalkeeper,23/01/2001
LuÃ­s Lopes,Portugal,Forward,16/02/2000
LuÃ­s Pinheiro,Portugal,Defender,08/01/2000
Miguel Montenegro,Portugal,Midfielder,13/11/2000
Miguel NÃ³brega,Portugal,Defender,17/04/2000
Morato,Brazil,Defender,30/06/2001
Nuno Cunha,Portugal,Midfielder,11/01/2001
Godfried Owuso,Netherlands,Defender,21/04/1999
Paulo Bernardo,Portugal,Midfielder,24/01/2002
Petar PavliceviÄ,Montenegro,Midfielder,10/05/2000
Pedro Ganchas,Portugal,Defender,31/05/2000
Rafael Brito,Portugal,Defender,19/01/2002
Rafael Rodrigues,Portugal,Defender,27/01/2002
Ronaldo CamarÃ¡,Portugal,Midfielder,05/01/2003
Samuel Soares,Portugal,Goalkeeper,15/06/2002
Sandro Cruz,Portugal,Defender,12/05/2001
Jeremy Sarmiento,England,Midfielder,16/06/2002
SÃ©rgio Andrade,Portugal,Midfielder,29/01/2001
Tiago AraÃºjo,Portugal,Forward,27/03/2001
Tiago Dantas,Portugal,Midfielder,24/12/2000
Tiago Gouveia,Portugal,Forward,18/06/2001
TomÃ¡s AraÃºjo,Portugal,Defender,16/05/2002
TomÃ¡s Azevedo,Portugal,Midfielder,12/10/2000
TomÃ¡s Domingos,Portugal,Defender,01/05/1999
Vasco PaciÃªncia,Portugal,Forward,23/03/2000
VinÃ­cius JaÃº,Brazil,Forward,03/04/1998
Ilija VukotiÄ,Montenegro,Midfielder,07/01/1999
