Name,Country,Position,Born
Abel,Spain,Defender,21/12/1981
AdriÃ  de Mesa,Spain,Forward,11/05/1991
Albert Torras,Spain,Midfielder,13/06/1996
Alberto Leira,Spain,Midfielder,05/03/1997
Alberto Melero,Spain,Midfielder,24/01/1985
Alejandro Roy,Spain,Defender,09/08/1994
AndrÃ©s Fenolle,Spain,,
Andriu,Spain,Defender,07/08/1990
BardajÃ­,Spain,Goalkeeper,03/05/1995
Camus,Spain,Defender,30/10/1984
Carlos Javier,Spain,Defender,19/01/1992
CatalÃ¡,Spain,Defender,01/01/1985
Dapaah,Spain,Forward,
David BallarÃ­n,Spain,Forward,01/01/1998
David DurÃ¡n,Spain,Goalkeeper,20/09/1977
David Mainz,Spain,Forward,21/06/1985
David PÃ©rez,Spain,Midfielder,01/07/1986
Diego SuÃ¡rez,Spain,Forward,10/10/1994
Dorado,Spain,Defender,10/07/1982
Edu GarcÃ­a,Spain,Midfielder,24/04/1990
Edu Silva,Spain,Forward,11/04/1990
Eduardo Mingotes,Spain,Defender,22/01/1996
Eneko,Spain,Midfielder,26/05/1984
FalcÃ³n,Spain,Goalkeeper,08/10/1977
FÃ©lez,Spain,Defender,03/08/1987
Kingsley Fobi,Ghana,Defender,20/09/1998
Fonsi,Spain,Midfielder,22/01/1986
Francisco Tena,Spain,Midfielder,28/06/1993
Rabe Gbizie,Ivory Coast,Midfielder,08/06/1997
Moustapha Gning,Senegal,Midfielder,23/01/1989
Diego GÃ³mez,Spain,Forward,25/01/1978
HÃ©ctor OtÃ­n,Spain,Forward,19/01/1996
Imanol Sarriegi,Spain,Midfielder,27/04/1995
IvÃ¡n Azcue,Spain,Midfielder,03/08/1998
Javi SuÃ¡rez,Spain,Defender,31/01/1976
Joe,Spain,Defender,06/02/1991
Jon Ander,Spain,Goalkeeper,22/05/1995
Jordi MÃ©ndez,Spain,Defender,22/01/1997
Jorge SÃ¡nchez,Spain,Defender,19/10/1978
Julio De Dios,Spain,Midfielder,26/02/1987
Kevin Lacruz,Spain,Midfielder,13/02/1992
Kike,Spain,Defender,10/08/1999
Laguarta,Spain,Defender,09/10/1990
Lalo,Spain,Midfielder,12/06/1977
Lezaun,Spain,Forward,06/08/1979
Loscos,Spain,Goalkeeper,09/04/1989
Lucho,Spain,Forward,15/03/1989
Manu Molina,Spain,Forward,27/01/1999
Marco Rosa,Spain,Midfielder,30/11/1995
MarÃ­n,Spain,Defender,17/06/1996
Mario Garde,Spain,Midfielder,01/01/1998
Matheus Santana,Brazil,Midfielder,19/02/1998
Nacho Lafita,Spain,Midfielder,23/04/1988
Nico,Uruguay,Midfielder,24/12/1978
Osanz,Spain,Defender,15/06/1991
Ãscar Valero,Spain,Defender,28/08/1985
Otero,Spain,Defender,16/04/1977
Pascu,Spain,Midfielder,09/01/1992
Juan PeÃ±aloza,Colombia,Midfielder,03/05/2000
Rafa Santos,Spain,Goalkeeper,30/05/1981
Rami,Spain,Midfielder,18/09/1992
RamÃ³n LÃ³pez,Spain,Midfielder,21/04/1990
RaÃºl Rubio,Spain,Forward,01/01/1999
Roberto Mainz,Spain,Defender,19/02/1991
Maximiliano Rosales,Argentina,Defender,01/04/1996
RubÃ©n GarcÃ©s,Spain,Defender,11/05/1993
Seth Airam,Spain,Forward,01/07/1998
Tino,Spain,Midfielder,30/01/1980
Wilfred,Spain,Goalkeeper,10/03/1984
