Name,Country,Position,Born
Alon Abelski,Germany,Midfielder,29/05/1989
Ferdi Acar,Turkey,Forward,01/08/1996
Neil Agbor,Germany,Midfielder,19/09/1998
Seif Ahmed,Burundi,Forward,04/08/1995
Jan Aigner,Germany,Midfielder,24/08/2000
Burak AkarÃ§a,Turkey,Defender,05/11/1991
Halil Akarcay,Turkey,Defender,12/10/1986
Florian Albri,Germany,Goalkeeper,14/02/1992
Leutrim Alimusaj,Kosovo,Defender,18/04/2002
Besart Aliu,Kosovo,Forward,27/08/1992
Andreas Altenbeck,Germany,Defender,01/04/1988
Michel Amaral,Germany,Midfielder,28/11/1984
Kwadwo Amoako,Ghana,Defender,15/10/1993
Oussama Anhari,Germany,Midfielder,09/05/2001
Martin Arco-Garcia,Spain,Defender,09/11/1986
Erkut Ay,Germany,Defender,14/05/1997
Abdul Aydin,Germany,Defender,03/01/1997
Oguz Aydin,Germany,Defender,30/09/1988
Hans-JÃ¼rgen Baake,Germany,Midfielder,02/03/1954
Adis BabiÄ,Bosnia-Herzegovina,Defender,18/03/1993
Roman BÃ¤r,Germany,Midfielder,14/01/1995
Badir Batale,Germany,Midfielder,
Ismet Batmaz,Germany,Forward,18/01/2002
Tarik Baydemir,Turkey,Midfielder,06/03/1998
Batuhan Bayrak,Germany,Forward,15/11/2002
Burak Bayram,Turkey,Midfielder,19/09/1994
Dominik Behr,Germany,Midfielder,26/01/1996
Nick Bennmann,Germany,Defender,06/01/2001
Hatim Bentaleb,Germany,Forward,10/05/1995
Julius Benz,Germany,Defender,05/03/2002
Diamant Berisha,Kosovo,Midfielder,22/07/2000
Lewis Biade,Germany,Midfielder,30/09/1997
Fabio Bien,Germany,Defender,27/03/1996
Mike Birnbaum,Germany,Defender,04/03/1987
Nico Blaszak,Germany,Defender,16/03/1995
Lennard Blits,Germany,Defender,18/05/2001
Ernest Boateng,Ghana,Forward,29/04/1997
Justin Bock,Germany,Defender,26/02/1996
Arthur Boczek,Germany,Goalkeeper,21/01/1989
Steffen BÃ¶hm,Germany,Defender,18/07/1995
Mirko Boland,Germany,Midfielder,23/04/1987
