Name,Country,Position,Born
Jack Addenbrooke,England,Forward,06/06/1865
Adriano Basso,Brazil,Goalkeeper,18/04/1975
Benik Afobe,Congo DR,Forward,12/02/1993
Alan Ainscow,England,Midfielder,15/07/1953
Ade Akinbiyi,England,Forward,10/10/1974
Sami Al-Jaber,Saudi Arabia,Midfielder,11/12/1972
JÃ©rÃ©mie AliadiÃ©re,France,Forward,30/03/1983
Henry Allen,England,Midfielder,19/01/1866
Darren Anderton,England,Forward,03/03/1972
Keith Andrews,Ireland,Midfielder,13/09/1980
Ian Arkwright,England,Forward,18/09/1959
Danny Armstrong,Scotland,Forward,11/10/1997
Kevin Ashley,England,Defender,31/12/1968
Benny Ashley-Seal,England,Forward,21/11/1998
Mark Atkins,England,Defender,14/08/1968
Hugh Atkinson,Ireland,Midfielder,08/11/1960
Thomas Baddeley,England,Goalkeeper,02/11/1874
Mike Bailey,England,Midfielder,27/02/1942
Joe Baillie,Scotland,Defender,26/02/1929
EusÃ©bio Bancessi,Guinea-Bissau,Midfielder,04/08/1995
David Barnes,England,Defender,16/11/1961
Jason Barnett,England,Defender,21/04/1976
Jim Barron,England,Goalkeeper,19/10/1943
Vince Bartram,England,Goalkeeper,07/08/1968
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
Danny Batth,England,Defender,21/09/1990
Richard Baugh,England,Defender,14/02/1864
Bill Baxter,Scotland,Midfielder,21/09/1924
Martin Bayly,Ireland,Midfielder,14/09/1966
Darren Bazeley,England,Defender,05/10/1972
William Beats,England,Forward,13/11/1871
Norman Bell,England,Forward,16/11/1955
Elliott Bennett,England,Midfielder,18/12/1988
Michael Bennett,England,Defender,24/12/1962
Ryan Bennett,England,Defender,06/03/1990
Tom Bennett,Scotland,Midfielder,12/12/1969
Marcus Bent,England,Forward,19/05/1978
Marlon Beresford,England,Goalkeeper,02/09/1969
Christophe Berra,Scotland,Defender,31/01/1985
George Berry,Wales,Defender,19/11/1957
Alan Birch,England,Forward,12/08/1956
Brian Birch,England,Forward,18/11/1931
Paul Birch,England,Midfielder,20/11/1962
Mikkel Bischoff,Denmark,Defender,03/02/1982
Joachim BjÃ¶rklund,Sweden,Defender,15/03/1971
David Black,Scotland,Forward,29/03/1868
John Black,Scotland,Forward,10/11/1957
Paul Blades,England,Defender,05/01/1965
Andy Blair,Scotland,Midfielder,18/12/1959
Nathan Blake,Wales,Forward,27/01/1972
JÃ³n BÃ¶Ã°varsson,Iceland,Forward,25/05/1992
Gary Bollan,Scotland,Defender,24/03/1973
