Name,Country,Position,Born
Vitaliy Abramov,Russia,Midfielder,12/07/1974
Bakyt Abuov,Kazakhstan,Defender,24/01/1989
Korede Aiyegbusi,England,Defender,15/07/1988
Kanat Aliev,Kazakhstan,Midfielder,09/02/1985
Ruslan Alimbayev,Kazakhstan,Defender,02/03/1997
Alessio Allegria,Belgium,Forward,28/07/1995
Filip ArsenijeviÄ,Serbia,Forward,02/09/1983
Vitaliy Artemov,Kazakhstan,Defender,16/02/1979
Robert Arzumanyan,Armenia,Defender,24/07/1985
Kayrat Ashirbekov,Kazakhstan,Midfielder,21/10/1982
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Igor Avdeev,Kazakhstan,Defender,10/01/1973
Evgeniy Azamatov,Kazakhstan,Defender,21/03/1990
ShpÃ«tim Babaj,Albania,Forward,09/12/1981
Dmitriy Bachek,Kazakhstan,Forward,13/12/2000
Yaroslav Baginskiy,Kazakhstan,Goalkeeper,03/10/1987
Bauyrzhan Baimukhammedov,Kazakhstan,Midfielder,15/02/1948
Sherkhan Bauyrzhan,Kazakhstan,Forward,28/08/1992
Maksat Bayzhanov,Kazakhstan,Midfielder,06/08/1984
Temirlanali Begimbay,Kazakhstan,Midfielder,09/09/1995
Serik Berdalin,Kazakhstan,Defender,06/07/1947
Konstantin Bernatskiy,Kazakhstan,Midfielder,08/10/1987
Nikita Bildinov,Kazakhstan,Forward,12/01/1990
Anatoliy Bogdanov,Kazakhstan,Midfielder,07/06/1981
Askhat Borantaev,Kazakhstan,Midfielder,22/08/1978
Vadims Borovskiy,Kazakhstan,Forward,30/10/1986
Daniel BÅeÅ¾nÃ½,Czech Republic,Midfielder,19/12/1977
Dmitriy Byakov,Kazakhstan,Midfielder,09/04/1978
Roger CaÃ±as,Colombia,Midfielder,27/03/1990
Vladica Curcic,Serbia,Midfielder,18/07/1978
Aleksey Danaev,Kazakhstan,Defender,01/09/1979
Igor Danilov,Russia,Forward,15/08/1965
Aslan Darabaev,Kazakhstan,Midfielder,21/01/1989
Vitali Daraselia,Georgia,Midfielder,27/09/1978
Aslan Datdeev,Russia,Defender,17/10/1973
Aubrey David,Trinidad & Tobago,Defender,11/10/1990
Plamen Dimov,Bulgaria,Defender,29/10/1990
Serik Dosmanbetov,Kazakhstan,Forward,08/03/1982
LukÃ¡Å¡ Droppa,Czech Republic,Midfielder,22/04/1989
Gregoriy Dubkov,Kazakhstan,Midfielder,22/11/1990
Abylaykhan Duysen,Kazakhstan,Goalkeeper,03/06/1994
Ruslan Duzmambetov,Kazakhstan,Forward,21/04/1968
Zakir Dzhalilov,Kyrgyzstan,Goalkeeper,30/07/1972
Evgeniy Dzharimbetov,Kazakhstan,Midfielder,02/02/1986
SaÅ¡a ÄorÄeviÄ,Serbia,Defender,04/08/1981
Aldin ÃidiÄ,Bosnia-Herzegovina,Defender,30/08/1983
Rafael Edereho,Nigeria,Forward,21/03/1983
