Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Carl Adams,England,Midfielder,13/03/1974
Charlie Adams,England,Midfielder,16/05/1994
Elijah Adebayo,England,Defender,07/01/1998
Patrick Agyemang,Ghana,Forward,29/09/1980
Lucas Akins,England,Forward,25/02/1989
Dipo Akinyemi,Nigeria,Forward,10/06/1997
Mark Albrighton,England,Defender,06/03/1976
Oliver Allen,England,Forward,07/09/1986
Luke Amos,England,Midfielder,23/02/1997
Eddie Anaclet,Tanzania,Midfielder,31/08/1985
Jerome Anderson,England,Forward,08/12/1988
Chuks Aneke,England,Midfielder,03/07/1993
William Appleyard,England,Goalkeeper,24/09/1999
Mark Arber,South Africa,Defender,09/10/1977
Steve Arnold,England,Goalkeeper,22/08/1989
Andrew Arnott,England,Defender,18/10/1973
Jon Ashton,England,Defender,04/10/1982
Taiwo Atieno,Kenya,Forward,06/08/1985
James Ayres,England,Defender,18/09/1980
Scott Balderson,Australia,Midfielder,18/12/1989
James Ball,England,Forward,01/12/1995
Matthew Ball,Northern Ireland,Midfielder,26/03/1993
Anderson Banvo,Ivory Coast,Forward,04/02/1994
Rocky Baptiste,England,Forward,08/08/1972
Lee Barnard,England,Forward,18/07/1984
Jamie Barnwell-Edinboro,England,Forward,26/12/1975
Paul Barrowcliff,England,Midfielder,15/06/1969
David Bass,England,Midfielder,29/11/1974
Sacha Bastien,France,Goalkeeper,22/01/1994
Tony Battersby,England,Forward,30/08/1975
Ashley Bayes,England,Goalkeeper,19/04/1972
Mark Beard,England,Defender,08/10/1974
Chris Beardsley,England,Forward,28/02/1984
Dave Beasant,England,Goalkeeper,20/03/1959
Sam Beasant,England,Goalkeeper,08/04/1988
Harry Beautyman,England,Midfielder,01/04/1992
Stuart Beevor,England,Midfielder,
Steve Beleck,Cameroon,Forward,10/02/1993
Leon Bell,England,Midfielder,19/12/1980
Jack Berman,England,Goalkeeper,
Tyrone Berry,England,Forward,11/03/1987
Dale Binns,England,Midfielder,08/07/1981
Tommy Black,England,Midfielder,26/11/1979
