Name,Country,Position,Born
Anton Alberga,Italy,Goalkeeper,02/12/2000
Alex Ambrosini,Italy,Forward,04/10/1986
Giuseppe Amoroso,Italy,Goalkeeper,2001
Manuel Angelilli,Italy,Forward,05/08/1990
Daniele Api,Italy,Forward,11/03/1981
Sehadin Arapi,Kosovo,Defender,03/01/1999
Michele Avella,Italy,Goalkeeper,01/05/2000
Lorenzo Bambozzi,Italy,Midfielder,26/07/1994
Filippo Barbarossa,Italy,Midfielder,12/08/2000
Loris Barbetta,Italy,Forward,19/02/2000
Luca Bartolini,Italy,Midfielder,01/06/1997
Luca Benedetti,Italy,Defender,09/06/1992
Andrea Bigliardi,Italy,Goalkeeper,07/03/2001
Lamin Bittaye,Gambia,Forward,22/07/1995
Michele Boldrini,Italy,Midfielder,01/02/1985
Renato Bondi,Brazil,Forward,20/03/1981
Lorenzo Bordo,Italy,Midfielder,05/01/1996
Gabriele Brentan,Italy,Defender,17/08/1998
Pierpaolo Bucciarelli,Italy,Defender,27/06/1994
Gianluca Bugaro,Italy,Forward,13/02/1993
Francesco Busi,Italy,Defender,06/05/2000
Cristian Cacciatore,Italy,Forward,23/09/1984
Luca Cacioli,Italy,Defender,27/03/1982
Matteo Callegaro,Italy,Midfielder,27/06/1997
Giulio Cesselon,Italy,Defender,30/01/1996
Marco Croce,Italy,Midfielder,10/01/1987
Federico Cuccato,Italy,Defender,28/04/1998
Francesco D'Addazio,Italy,Defender,14/08/1981
Davide D'Appolonia,Italy,Forward,03/12/1993
Ilirjan Dano,Albania,Defender,25/06/1998
Raffaele De Gregorio,Italy,Defender,21/10/1999
Emanuele De Luca,Italy,Defender,10/06/2000
Mimmo De Marco,Italy,Midfielder,02/10/1999
Simone De Santis,Italy,Defender,29/07/1993
Armando Demalija,Greece,Goalkeeper,19/01/1998
Louis DÃ©molÃ©on,France,Defender,16/04/1997
Roberto Di Maio,Italy,Defender,21/09/1982
Alessandro Di Renzo,Italy,Defender,22/09/2000
Samuel Di Renzo,Italy,Defender,26/03/1999
Bubacar Diouf,Senegal,Forward,1999
Santiago Dorato,Argentina,Forward,02/03/1988
Angelo Ercoli,Italy,Defender,15/05/1977
Vittorio Esposito,Italy,Forward,14/12/1988
Daniele Fioretti,Italy,Forward,19/12/1990
Filippo Franchi,Italy,Forward,14/01/1998
Gianmarco Gabbianelli,Italy,Midfielder,20/05/1994
Andrea Gadda,Italy,Midfielder,21/04/1993
Gianmarco Gerevini,Italy,Midfielder,11/05/1993
Mauro Gilardi,Italy,Defender,21/12/1982
Bryan GioÃ¨,Italy,Forward,06/07/1993
Ilario Iotti,Italy,Forward,10/05/1995
Stefan KerezoviÄ,Serbia,Goalkeeper,10/02/1998
Antonio Lo Monaco,Italy,Goalkeeper,24/02/1996
Fabrizio Lo Sicco,Italy,Midfielder,02/06/1991
Andrea Magrassi,Italy,Forward,06/02/1993
Matteo MalagÃ²,Italy,Midfielder,18/04/1991
Matias Mancini,Italy,Midfielder,13/07/1998
Stefano Mandorino,Germany,Midfielder,07/06/1987
Simone Mangiola,Italy,Forward,28/01/1995
Gianluca Marcantognini,Italy,Goalkeeper,04/05/1996
Salvatore Margarita,Italy,Forward,29/04/1990
Massimiliano Marsili,Italy,Midfielder,14/07/1987
Filippo Mascagni,Italy,Goalkeeper,14/04/1998
Gianluca Meneghello,Italy,Defender,06/11/1992
Daniele Messina,Italy,Defender,19/03/1992
Federico Moretti,Italy,Forward,16/09/1994
Tommaso Nobile,Italy,Goalkeeper,03/11/1996
Simone Passeri,Italy,Goalkeeper,19/10/1993
Cristian Pazzi,Italy,Forward,13/01/1981
Alessandro Peroni,Italy,Forward,22/11/2000
Alberto Pignat,Italy,Midfielder,14/05/1994
Stefano Procida,Italy,Defender,14/02/1990
NiccolÃ² Pupeschi,Italy,Defender,08/03/1991
Luca Ranucci,Italy,Defender,07/07/1997
Lorenzo Riccio,Italy,Defender,02/06/1999
Alessandro Rinaldi,Italy,Midfielder,29/05/1993
Salvatore Santeramo,Italy,Defender,29/06/1995
Jacopo Scotini,Italy,Midfielder,13/07/1994
Mirco Severini,Italy,Forward,21/04/1997
Filippo Spitoni,Italy,Goalkeeper,17/04/1984
Andrea Staffolani,Italy,Forward,19/02/1983
Mario Titone,Italy,Midfielder,14/10/1988
Simone Tonelli,Italy,Forward,13/06/1991
Kajus Urbietis,Lithuania,Goalkeeper,08/04/2001
NiccolÃ² Valenti,Italy,Forward,07/12/1991
Vincenzo Visconti,Italy,Defender,17/01/1999
Fernando Vitone,Italy,Midfielder,25/02/1983
Petar Zivkov,Austria,Midfielder,26/01/1995
