Name,Country,Position,Born
Siyabend AkgÃ¼l,Germany,Goalkeeper,10/05/1996
Azmir AlisiÄ,Germany,Goalkeeper,27/08/1995
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Jeton Arifi,Albania,Midfielder,02/06/1985
Fynn Arkenberg,Germany,Defender,04/03/1996
Sinan AygÃ¼n,Germany,Forward,20/10/1994
Maximilian Bachl-Staudinger,Germany,Defender,01/12/1990
Felix Backszat,Germany,Midfielder,13/09/1989
Luca Beermann,Germany,Goalkeeper,08/09/1999
Malte Beermann,Germany,Midfielder,31/03/1992
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Marvin Bobka,Germany,Goalkeeper,05/02/1998
Finn Bode,Germany,Midfielder,28/12/1996
Cihan Bolat,Germany,Forward,21/04/1991
Janik Brosch,Germany,Forward,05/09/1992
Phillip BrÃ¼ggemeyer,Germany,Defender,30/03/1988
Nico Buckmaier,Germany,Midfielder,09/11/1992
Jens Buddecke,Germany,Midfielder,27/10/1989
Marius BÃ¼lter,Germany,Forward,29/03/1993
Jonas Burke,Germany,Forward,01/07/1998
Eros Dacaj,Germany,Midfielder,09/09/1996
Allan Dantas,Germany,Midfielder,28/01/1997
Jan Dehl,Germany,Goalkeeper,02/12/2000
Christian Derflinger,Austria,Forward,02/02/1994
Cellou Diallo,Guinea,Forward,31/12/1995
Nico Empen,Germany,Forward,11/01/1996
Dennis Engel,Germany,Defender,20/10/1995
Simon Engelmann,Germany,Forward,22/03/1989
Kai Bastian Evers,Germany,Defender,05/05/1990
Daniel Flottmann,Germany,Defender,06/08/1984
Felix Frank,Germany,Defender,15/08/1991
AytÃ¼rk Gecim,Germany,Forward,25/11/1995
Nick Grieswelle,Germany,Defender,05/02/1993
Omar Guetat,Germany,Forward,11/01/1992
Kevin Harder,Germany,Defender,12/08/1997
Niclas Heimann,Germany,Goalkeeper,12/03/1991
Maximilian Hippe,Germany,Defender,06/05/1998
Joshua Holtby,Germany,Midfielder,20/01/1996
Marvin HÃ¶ner,Germany,Forward,04/05/1994
Lars Hutten,Netherlands,Forward,18/03/1990
Ilias Illig,Germany,Midfielder,05/09/1997
Yannik Jaeschke,Germany,Midfielder,20/10/1993
Sebastian Jakubiak,Germany,Midfielder,21/06/1993
Koray KaÃ§Ä±noÄlu,Germany,Defender,20/07/1994
Ihsan Kalkan,Turkey,Defender,13/05/1988
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Christian Knappmann,Germany,Forward,19/03/1981
Nico Knystock,Germany,Defender,19/10/1995
Marius Krause,Germany,Midfielder,14/05/1991
Thorben Krol,Germany,Goalkeeper,20/05/1993
Kevin Kruschke,Germany,Midfielder,19/08/1991
Fabian Kunze,Germany,Midfielder,14/06/1998
Lukas Kunze,Germany,Midfielder,14/06/1998
Patrick Kurzen,Germany,Forward,28/12/1996
Stefan Langemann,Germany,Midfielder,11/07/1990
Angelo Langer,Germany,Defender,12/05/1993
Daniel Latkowski,Germany,Midfielder,11/11/1991
Marcel Leenemann,Germany,Midfielder,16/02/1985
David Loheider,Germany,Forward,09/02/1991
Lars Lokotsch,Germany,Forward,17/05/1996
Kelly Lunga,Germany,Forward,11/05/1994
Lennart Madroch,Germany,Defender,22/02/1991
Christian MÃ¤rz,Germany,Midfielder,05/07/1994
Christian MÃ¤rz,Germany,Midfielder,12/01/1986
Linus Meyer,Germany,Midfielder,07/01/1992
Joy-Slayd Mickels,Germany,Forward,29/03/1994
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
David MÃ¼ller,Germany,Midfielder,01/11/1991
Tim Paterok,Germany,Goalkeeper,05/08/1992
Jarno Peters,Germany,Goalkeeper,25/06/1993
Franz Pfanne,Germany,Midfielder,10/12/1994
Sebastian Plog,Germany,Defender,15/06/1988
Jacub Przybylko,Poland,Defender,25/03/1993
Norman Quindt,Germany,Goalkeeper,02/11/1996
Robin Reimer,Germany,Defender,08/03/1998
Lukas Reineke,Germany,Defender,22/01/1993
Daniel Riemer,Germany,Goalkeeper,17/02/1987
Jan Marten Rittmann,Germany,Midfielder,02/04/2000
Yannick Rohrmann,Germany,Goalkeeper,20/03/1999
Patrick Ruske,Germany,Midfielder,02/08/1994
Florian RÃ¼ter,Germany,Midfielder,25/06/1990
Julien Rybacki,Germany,Forward,24/09/1995
Andreas Saur,Germany,Defender,01/08/1981
BjÃ¶rn Schlottke,Germany,Forward,22/05/1995
Christian Schmidt,Germany,Forward,17/07/1997
Nico Schneck,Germany,Midfielder,06/10/1987
Marco Schneider,Germany,Forward,16/01/1989
Jan SchÃ¶nwÃ¤lder,Germany,Goalkeeper,12/02/1991
Lars SchrÃ¶der,Germany,Forward,11/09/1989
Tom Schulz,Germany,Defender,27/01/1991
Maximilian Schwier,Germany,Midfielder,03/11/1995
Hedon Selishta,Germany,Midfielder,01/09/1992
Nikola Serra,Germany,Defender,05/01/1995
SÃ¶ren Siek,Germany,Midfielder,21/02/1986
Markus Smarzoch,Germany,Forward,14/04/1990
Tobias Steffen,Germany,Midfielder,03/06/1992
Jonas Szymanski,Germany,Defender,05/06/1996
Haktab TraorÃ¨,Germany,Defender,04/02/1998
Rouven TÃ¼nte,Germany,Midfielder,12/12/1994
Azur VelagiÄ,Germany,Defender,20/10/1991
SiniÅ¡a VeselinoviÄ,Serbia,Forward,08/10/1990
Laurin von Piechowski,Germany,Defender,22/02/1994
William Wachowski,Germany,Defender,04/04/1993
Christian Will,Germany,Defender,31/03/1995
Francis Williams,England,Forward,13/08/1984
Henrik Winkelmann,Germany,Defender,05/04/2000
Julian Wolff,Germany,Defender,30/03/1992
PaweÅ Zapala,Poland,Goalkeeper,01/06/1986
