Name,Country,Position,Born
Mattia Alagia,Italy,Forward,13/09/1997
Pablo Banegas,Argentina,Forward,13/02/1992
Paolo Beltrame,Italy,Midfielder,21/02/1993
Daniele Brancato,Italy,Defender,30/09/1994
Mauro Briano,Italy,Midfielder,08/03/1975
Luca Carretto,Italy,Defender,10/08/1984
Guido Corteggiano,Argentina,Defender,23/06/1987
NiccolÃ² Corticchia,Italy,Midfielder,11/02/1993
Mohamed Coulibaly,Ivory Coast,Midfielder,18/12/1997
Marco Dalla Costa,Italy,Forward,25/03/1988
Boubakary Diarra,Mali,Midfielder,30/08/1993
Carlo Ferrario,Italy,Forward,22/11/1986
Matteo Guazzo,Italy,Forward,17/04/1982
Nicolas Ceolin,Brazil,Forward,10/04/1986
Andrea Ottonello,Italy,Midfielder,11/01/1984
Alberto Reinaudo,Italy,Goalkeeper,22/03/1998
Yanis Roumadi,Algeria,Defender,16/02/1994
Francesco Russo,Italy,Forward,31/07/1996
Luca Salamon,Italy,Midfielder,16/09/1998
Andrea Sana,Italy,Defender,31/01/1999
Amedeo Silvestri,Italy,Defender,21/02/1992
Dardan Vuthaj,Albania,Forward,30/09/1995
