Name,Country,Position,Born
Reinis Flaksis,Latvia,Defender,03/04/1994
Gints Gilis,Latvia,Midfielder,07/11/1970
Edvinas Girdvainis,Lithuania,Defender,17/01/1993
Sergejs Golovins,Latvia,Defender,21/06/1990
Sergejs Golubevs,Latvia,Defender,24/02/1985
Karim Gomaa,Egypt,Midfielder,10/09/1981
Dmitrijs Grigorjevs,Latvia,Goalkeeper,13/05/1992
Kirils Grigorovs,Latvia,Midfielder,19/10/1992
JÄnis GrÄ«nbergs,Latvia,Midfielder,28/02/1999
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Aleksejs Grjaznovs,Latvia,Midfielder,01/10/1997
Toms Grosmanis,Latvia,Defender,07/04/1997
ArevÅ¡ats HaÄatrjans,Latvia,Midfielder,24/07/1990
Jurijs Hudjakovs,Latvia,Forward,16/02/1969
DaÅiils HvoiÅickis,Latvia,Forward,08/04/1998
DÄvis Ikaunieks,Latvia,Forward,07/01/1994
Kaspars Ikstens,Latvia,Goalkeeper,05/06/1988
DÄvis IndrÄns,Latvia,Midfielder,06/06/1995
Daniils IsaÄenko,Latvia,Goalkeeper,21/06/1999
VjaÄeslavs Isajevs,Latvia,Defender,27/08/1993
Valentin Ivakin,Russia,Goalkeeper,26/03/1930
Åikita Ivanovs,Latvia,Midfielder,25/03/1996
Sergejs Ivanovs,Latvia,Midfielder,02/05/1971
VitÄlijs Jagodinskis,Latvia,Defender,28/02/1992
Artis Jaudzems,Latvia,Forward,04/04/1995
Edgars Jermolaevs,Latvia,Midfielder,16/06/1992
Tomass Jevdokimovs,Latvia,Midfielder,09/02/1987
Viktors Jurkovs,Latvia,Defender,26/07/1997
Raivis Jurkovskis,Latvia,Midfielder,09/12/1996
Åiktia KaÄ¼iÅins,Latvia,Forward,26/11/1995
Andrija KaluÄeroviÄ,Serbia,Forward,05/07/1987
Ilic Kandov,Germany,Defender,26/06/1988
Aleksandr Kanishev,Russia,Midfielder,08/05/1960
ArtÅ«rs KaraÅ¡ausks,Latvia,Forward,29/01/1992
Jurijs KaraÅ¡ausks,Latvia,Forward,18/01/1970
JevgÄÅijs KazaÄoks,Latvia,Midfielder,12/08/1995
Darius KazuboviÄius,Lithuania,Forward,19/02/1995
Besarion Khardziani,Russia,Midfielder,06/12/1992
Juris Khlibovs,Latvia,Midfielder,01/04/1990
Raivis Ä¶irÅ¡s,Latvia,Midfielder,15/01/2000
GÄ¼ebs KÄ¼uÅ¡kins,Latvia,Midfielder,01/10/1992
Igors KorabÄ¼ovs,Latvia,Defender,23/11/1974
Deniss Korotkevics,Latvia,Forward,03/02/1993
Cedric Kouadio,Ivory Coast,Forward,19/05/1996
Åikita KovaÄ¼onoks,Latvia,Forward,02/07/1995
Leonid Kovel,Belarus,Forward,29/07/1986
Igors Kozlovs,Latvia,Midfielder,26/03/1987
Ritus Krjauklis,Latvia,Defender,23/04/1986
Andris KruÅ¡atins,Latvia,Midfielder,01/09/1996
Aleksandrs Kulakovs,Latvia,Goalkeeper,04/03/1956
Viktors Kurma,Latvia,Midfielder,04/07/1991
Raimonds Laizans,Latvia,Goalkeeper,15/08/1964
Andris Lapsa,Latvia,Defender,23/04/1968
Darko LemajiÄ,Serbia,Forward,20/08/1993
Vsevolods Lidaks,Latvia,Defender,22/10/1977
Kristaps Liepa,Latvia,Midfielder,14/03/1998
AinÄrs Linards,Latvia,Forward,12/05/1964
Sergiy Litovchenko,Ukraine,Defender,30/01/1979
Viktors Litvinskis,Latvia,Defender,07/02/1996
VitÄlijs Maksimenko,Latvia,Defender,08/12/1990
Maksim Maksimov,Russia,Forward,04/11/1995
TomÃ¡Å¡ Malec,Slovakia,Forward,05/01/1993
Germans MÄliÅÅ¡,Latvia,Goalkeeper,12/10/1987
Maksim Marusych,Ukraine,Forward,17/07/1993
Vadim Mihailov,Latvia,Goalkeeper,15/03/1975
Ruslans MihaÄ¼Äuks,Latvia,Midfielder,10/08/1976
Mikhail Mikhailov,Latvia,Goalkeeper,15/03/1975
Jevgenijs Milevskis,Latvia,Midfielder,15/08/1961
Sergejs MiÅ¡ins,Latvia,Midfielder,04/06/1987
Jurijs Molotkovs,Latvia,Forward,06/06/1974
Boriss Monjaks,Latvia,Defender,11/04/1970
Jaroslavs Morozs,Latvia,Goalkeeper,16/06/1996
Alexis N'Gambi,Cameroon,Defender,20/01/1982
Dmitrijs Nalivajko,Latvia,Defender,13/08/1977
Artjoms Nefjodovs,Latvia,Goalkeeper,02/05/1996
Vladislav Nesterenko,Latvia,Forward,22/11/1969
Edgars Neverovskis,Latvia,Defender,06/04/1990
Sergey Nikiforov,Latvia,Midfielder,
Ensa Njie,Gambia,Forward,01/09/1991
Young Elisha Obotu,Nigeria,Midfielder,13/04/1999
Michael Ofosu-Appiah,Ghana,Defender,29/12/1989
Olabanjo Ogunji,Nigeria,Midfielder,20/01/2001
LeonÄ«ds Ostrovskis,Latvia,Defender,17/01/1936
Luka PeriÄ,Croatia,Defender,14/12/1987
Tamaz Pertia,Georgia,Midfielder,23/12/1974
Deniss Petrenko,Latvia,Defender,14/03/1988
Andrejs Piedels,Latvia,Goalkeeper,17/09/1970
Nika Piliev,Russia,Midfielder,21/03/1991
Dmitry Platonov,Belarus,Forward,07/02/1986
Vitali Polyanskiy,Ukraine,Defender,30/11/1988
Vladimir Polyansky,Russia,Defender,22/03/1973
Vladislav Ponjakovs,Latvia,Defender,26/01/1990
Jurijs Popkovs,Latvia,Midfielder,06/07/1961
Kristaps PriedÄns,Latvia,Midfielder,12/01/1990
Andrei Pumpa,Latvia,Midfielder,10/01/1975
Hugo PuriÅÅ¡,Latvia,Goalkeeper,21/02/1997
Toms Rajeckis,Latvia,Defender,16/10/1994
Germans Raklinskis,Latvia,Forward,14/05/1990
Boris Razinskiy,Russia,Goalkeeper,12/07/1933
Sergejs Rebizovs,Latvia,Defender,11/10/1993
Marko RegÅ¾a,Latvia,Forward,20/01/1999
Oleg Ridny,Russia,Midfielder,07/04/1967
Vladas Rimkus,Latvia,Forward,28/05/1993
RenÄrs Rode,Latvia,Defender,06/04/1989
Deniss RomÄnovs,Latvia,Goalkeeper,09/02/1978
Aleksejs Rosoha,Latvia,Forward,01/08/1994
Romans RoÅ¾kovskis,Latvia,Midfielder,03/12/1990
Oskars Rubenis,Latvia,Forward,03/02/1999
Olegs Rudenko,Latvia,Midfielder,28/12/1973
KÄstutis Ruzgys,Lithuania,Forward,15/09/1962
Vladimir Ryzhkin,Belarus,Forward,29/12/1930
Renats Sabirovs,Latvia,Goalkeeper,18/12/1991
Ilja Å adÄins,Latvia,Midfielder,02/07/1994
Aleksandrs Saknevic,Latvia,Forward,02/09/1990
Nika Sandokhadze,Georgia,Defender,20/02/1994
Aleksejs Sarando,Latvia,Midfielder,01/01/1964
Roberts SavaÄ¼nieks,Latvia,Midfielder,04/02/1993
Milan SaviÄ,Serbia,Defender,04/04/1994
Viktors Sekov,Latvia,Midfielder,22/01/1986
Takayuki Seto,Japan,Midfielder,05/02/1986
Kirils Å eveÄ¼ovs,Latvia,Defender,02/06/1990
Jurijs Å evÄ¼akovs,Latvia,Defender,24/01/1959
Valeriy Shantalosov,Belarus,Goalkeeper,15/03/1966
Lasha Shergelashvili,Georgia,Defender,17/01/1992
Irakli Sikharulidze,Georgia,Forward,18/07/1990
TomÃ¡Å¡ Å imkoviÄ,Austria,Midfielder,16/04/1987
Alans SiÅeÄ¼Åikovs,Latvia,Midfielder,14/05/1990
Daniil Sizko,Russia,Goalkeeper,04/08/1993
Endijs Å lampe,Latvia,Defender,24/07/1994
Aleksandrs Solovjovs,Latvia,Defender,25/02/1988
Vladislavs Sorokins,Latvia,Defender,10/05/1997
Viktors Spole,Latvia,Goalkeeper,05/01/1972
Dzintars SproÄ£is,Latvia,Defender,13/05/1971
Aleksandrs Starkovs,Latvia,Forward,26/07/1955
Igors V. Stepanovs,Latvia,Midfielder,16/08/1966
Aleksandrs StradiÅÅ¡,Latvia,Defender,15/10/1968
Deniss Tarasovs,Latvia,Midfielder,14/10/1990
Maksim Tarasovs,Latvia,Defender,29/03/1987
VitÄlijs Teplovs,Latvia,Forward,20/03/1970
Maksims ToÅiÅ¡evs,Latvia,Forward,12/05/2000
VitÄlijs TopÄijevs,Latvia,Midfielder,14/03/1996
PÄvels TruÅins,Latvia,Midfielder,02/07/1995
Roberts UldriÄ·is,Latvia,Forward,03/04/1998
Daniils UlimbaÅ¡evs,Latvia,Midfielder,12/03/1992
Beka Vachiberadze,Georgia,Midfielder,05/03/1996
Maksims Vasiljevs,Latvia,Midfielder,27/01/1994
Sergey Vedeneev,Russia,Defender,05/08/1957
Vladimir Verbitsky,Latvia,Midfielder,08/02/1974
Sergejs Vilkovs,Latvia,Goalkeeper,03/09/2002
Aleksejs ViÅ¡Åakovs,Latvia,Midfielder,03/02/1984
Eduards ViÅ¡Åakovs,Latvia,Forward,10/05/1990
Sergejs Vorobjovs,Latvia,Forward,09/10/1995
Renars Vucans,Latvia,Midfielder,04/11/1973
Tin VukmaniÄ,Croatia,Forward,17/04/1999
ArtÅ«rs ZakreÅ¡evskis,Latvia,Defender,07/08/1971
Roberts Zelmanis,Latvia,Midfielder,18/04/2001
Eriks Zivers,Latvia,Goalkeeper,15/05/1996
ArtÅ«rs Zjuzins,Latvia,Midfielder,18/06/1991
Artem Zotovs,Latvia,Midfielder,16/01/1991
