Name,Country,Position,Born
Federico Abelli,Italy,Midfielder,22/01/1997
Francesco Acerbi,Italy,Defender,10/02/1988
Claud Adjapong,Ghana,Defender,06/05/1998
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Alberto Aladje,Portugal,Forward,22/10/1993
Pellegrino Albanese,Italy,Defender,04/02/1991
Marius Alexe,Romania,Forward,22/02/1990
Abass Alhassan,Ghana,Midfielder,21/01/1995
Alessandro Andreini,Italy,Forward,13/09/1974
Marco Andreolli,Italy,Defender,10/06/1986
Fabrizio Anselmi,Italy,Defender,11/05/1978
Luca Antei,Italy,Defender,19/04/1992
Alberto Aquilani,Italy,Midfielder,07/07/1984
Lorenzo Ariaudo,Italy,Defender,11/06/1989
Khouma Babacar,Senegal,Forward,17/03/1993
Pietro Baisi,Italy,Forward,10/09/1945
Luca Baldo,Italy,Midfielder,04/03/1983
Gabriele Ballotta,Italy,Forward,12/02/1979
Lorenzo Bambozzi,Italy,Midfielder,26/07/1994
Filippo Bandinelli,Italy,Forward,29/03/1995
Riccardo Barbuti,Italy,Forward,12/03/1992
Alessio Baresi,Italy,Defender,25/04/1980
Samuele Barsotti,Italy,Defender,28/06/1980
Davide Bassi,Italy,Goalkeeper,12/04/1985
Alessandro Bastrini,Italy,Defender,03/04/1987
Massimo Battara,Italy,Goalkeeper,01/01/1963
Luca Benedetti,Italy,Defender,09/06/1992
Lorenzo Benucci,Italy,Defender,22/11/1996
Domenico Berardi,Italy,Forward,01/08/1994
Emiliano Bernardini,Italy,Defender,15/07/1974
Luigi Bertolini,Italy,Goalkeeper,04/02/1956
Tommaso Bianchi,Italy,Midfielder,01/11/1988
Gianluigi Bianco,Italy,Defender,11/05/1989
Paolo Bianco,Italy,Defender,20/08/1977
Davide Biondini,Italy,Midfielder,24/01/1983
Marco Bizzarri,Italy,Goalkeeper,04/03/1967
Richmond Boakye,Ghana,Forward,28/01/1993
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Antonio Bocchetti,Italy,Defender,11/06/1980
JÃ©rÃ©mie Boga,Ivory Coast,Midfielder,03/01/1997
Matteo Bogani,Italy,Forward,02/05/1982
Mehdi Bourabia,France,Midfielder,07/08/1991
Andrea Bracaletti,Italy,Forward,17/01/1983
Walter Bressan,Italy,Goalkeeper,26/01/1981
Matteo Brighi,Italy,Midfielder,14/02/1981
Enrico Brignola,Italy,Forward,08/07/1999
Michael Brini Ferri,Italy,Midfielder,18/07/1989
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Salvatore Bruno,Italy,Forward,09/11/1979
Matteo Campani,Italy,Goalkeeper,19/08/2000
Roberto Candido,Italy,Midfielder,13/03/1993
Paolo Cannavaro,Italy,Defender,26/06/1981
Daniel Cappelletti,Italy,Defender,09/10/1991
Francesco Caputo,Italy,Forward,06/08/1987
Simone Caputo,Italy,Forward,25/07/1998
Lorenzo Caselli,Italy,Defender,15/01/1995
Francesco Cassata,Italy,Midfielder,16/07/1997
Mario Castellazzi,Italy,Forward,09/11/1935
Andrea Catellani,Italy,Forward,26/05/1988
Gianmarco Celeste,Italy,Goalkeeper,21/08/1996
Raffaele Celia,Italy,Defender,04/03/1999
Raman Chibsah,Ghana,Midfielder,10/03/1993
Vlad ChiricheÅ,Romania,Defender,14/11/1989
Pietro Cianci,Italy,Forward,02/02/1996
Antonio Cinelli,Italy,Midfielder,08/12/1989
Andrea Cisco,Italy,Forward,08/10/1998
Isaac Cofie,Ghana,Midfielder,20/09/1991
Roberto Colussi,Italy,Forward,12/09/1978
Andrea Consigli,Italy,Goalkeeper,27/01/1987
NicolÃ² Consolini,Italy,Defender,22/12/1984
Patrick Corbelli,Italy,Midfielder,05/11/1997
Giancarlo Corradini,Italy,Defender,24/02/1961
Bryan Costa,Italy,Goalkeeper,28/07/1998
Andrea Cuicchi,Italy,Defender,29/11/1967
Raffaele D'Orsi,Italy,Defender,17/08/1991
Andrea De Falco,Italy,Midfielder,19/06/1986
Gregoire Defrel,France,Forward,17/06/1991
Cristian Dell'Orco,Italy,Defender,10/02/1994
Francesco Della Rocca,Italy,Midfielder,14/09/1987
Merih Demiral,Turkey,Defender,05/03/1998
Andrea Di Cintio,Italy,Defender,16/08/1971
Federico Di Francesco,Italy,Forward,14/06/1994
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Oreste DidonÃ¨,Italy,Midfielder,16/07/1967
Diego Farias,Brazil,Forward,10/05/1990
Nicola Donazzan,Italy,Defender,08/01/1985
Anastasios Donis,Greece,Forward,29/08/1996
Alfred Duncan,Ghana,Midfielder,10/03/1993
Filip ÄuriÄiÄ,Serbia,Midfielder,30/01/1992
Martin ErliÄ,Croatia,Defender,24/01/1998
Horacio Erpen,Argentina,Forward,29/08/1981
Diego Falcinelli,Italy,Forward,26/06/1991
Daniele Federici,Italy,Forward,11/02/1977
Vincenzo Ferrara,Italy,Forward,29/06/1993
Stefano Ferraresi,Italy,Defender,16/08/2000
Fausto Ferrari,Italy,Forward,09/03/1980
Gianmarco Ferrari,Italy,Defender,15/02/1992
Nicola Ferrari,Italy,Forward,14/09/1989
Manuel Ferrini,Italy,Defender,25/06/1998
Alberto Filippini,Italy,Forward,10/04/1987
Attila Filkor,Hungary,Midfielder,12/07/1988
Simone Finizza,Italy,Defender,02/12/1993
Sergio Floccari,Italy,Forward,12/11/1981
Antonio Floro Flores,Italy,Forward,18/06/1983
Leonardo Fontanesi,Italy,Defender,20/02/1996
Gennaro Fragiello,Italy,Forward,30/03/1984
Raffaele Franchini,Italy,Forward,13/10/1984
Simone Franchini,Italy,Midfielder,30/03/1998
Cosimo Francioso,Italy,Forward,24/01/1967
Arnaldo Franzini,Italy,Midfielder,05/01/1968
Paolo Frascatore,Italy,Defender,04/01/1992
Davide Frattesi,Italy,Midfielder,22/09/1999
Massimiliano Fusani,Italy,Midfielder,17/07/1979
Claudio Gallichio,Italy,Midfielder,01/07/1977
Marcello Gamberini,Italy,Midfielder,10/10/1961
Marcello Gazzola,Italy,Defender,03/04/1985
Andrea Ghion,Italy,Midfielder,23/02/2000
Marco Giandebiaggi,Italy,Midfielder,01/02/1969
Cris Gilioli,Italy,Forward,28/12/1982
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Sebastiano Girelli,Italy,Defender,03/02/1984
Ettore Gliozzi,Italy,Forward,23/09/1995
Edoardo Goldaniga,Italy,Defender,02/11/1993
Guido Gomez,Italy,Forward,19/05/1994
Marco Gorzegno,Italy,Midfielder,09/06/1981
Andreaw Gravillon,Guadeloupe,Defender,08/02/1998
William Guarnieri,Italy,Forward,14/01/1978
Pietro Iemmello,Italy,Forward,06/03/1992
Patrick Isabella,Switzerland,Midfielder,25/01/1971
William Jidayi,Italy,Midfielder,09/09/1984
Milan JirÃ¡sek,Czech Republic,Midfielder,14/05/1992
Aristidi Kolaj,Albania,Forward,09/04/1999
Jasmin KurtiÄ,Slovenia,Midfielder,10/01/1989
