Name,Country,Position,Born
Sandra Henke,Germany,Defender,26/04/1991
Alessa Herrmann,Germany,Midfielder,
Sara Hoffmann,Germany,Midfielder,08/12/1977
HÃ©lÃ¨ne Hourmant,Germany,Midfielder,03/06/2002
Selina HÃ¼nerfauth,Germany,Defender,15/10/1994
Lina Immesberger,Germany,Midfielder,14/02/1999
Franziska Jahnke,Germany,Midfielder,21/05/1995
Vanessa Jakob,Germany,Midfielder,08/09/1992
Steffi Jones,Germany,Midfielder,22/12/1972
Sandra KÃ¤lin,Switzerland,Midfielder,06/11/1971
Adrijana KapetanoviÄ,Bosnia-Herzegovina,Defender,03/05/1980
Patricia Kehrer,Germany,Midfielder,26/12/1970
Tamara Saskia Klein,Germany,Forward,12/02/1999
Natalie Klupp,Germany,Midfielder,20/12/1994
Paula Knauer,Germany,Defender,05/12/2002
Lisa Knebusch,Germany,Defender,17/05/2002
Julia KÃ¶glmeier,Germany,Forward,12/03/1992
Romina Konrad,Germany,Forward,01/05/1992
Alina Kraus,Germany,Goalkeeper,21/01/2001
Kim Rahel KrebedÃ¼nkel,Germany,Defender,
Laura Krieger,Germany,Goalkeeper,25/07/1991
BÃ¼sra Kuru,Turkey,Midfielder,24/10/2001
Lena Marie Kurz,Germany,Goalkeeper,
Melina Kustermann,Germany,Midfielder,08/10/1985
Vanessa Laubenheimer,Germany,Midfielder,
Kathrin Lehmann,Switzerland,Goalkeeper,27/02/1980
Anna-Mona Leist,Germany,Defender,
Gabriele Leuenberger,Switzerland,Midfielder,
Laura LÃ³pez Maus,Germany,Defender,23/01/2002
Jasmin Mackert,Germany,Defender,09/08/1998
Christiane Meister,Germany,Midfielder,
Mariella Mock,Germany,Midfielder,04/10/1998
Heidi Mohr,Germany,Forward,29/05/1967
Tiziana Mormone,Germany,Defender,26/02/1985
Chiara MÃ¼ller,Germany,Forward,20/04/1993
Marie-Kristin MÃ¼ller,Germany,Midfielder,30/08/1996
Elisabeth Negele,Germany,Forward,16/09/2000
Natascha Nowack,Germany,Midfielder,15/07/1983
Sandra OblÃ¤nder,Germany,Defender,
Eberchi Opara,Nigeria,Defender,06/03/1976
Meral Ãzsoy,Germany,Forward,18/10/1992
Zoe Parsons,Germany,Defender,18/09/1998
Kirstin Petry,Germany,Midfielder,19/04/1979
Conny Pohlers,Germany,Forward,16/11/1978
Lena RÃ¤del,Germany,Midfielder,19/08/1999
Melanie Radtke,Germany,Midfielder,31/01/1991
Christina Reinhold,Germany,Midfielder,24/10/1979
Jacqueline Renner,Germany,Midfielder,30/10/1983
Lena Ripperger,Germany,Midfielder,06/06/1993
Carmen Roth,Germany,Defender,02/01/1979
Josephine Rothmann,Germany,Goalkeeper,21/06/1994
Jessica Rubel,Germany,Midfielder,22/08/1983
Solvejg RuhfaÃ,Germany,Midfielder,20/10/1996
Miriam Scheel,Germany,Defender,26/12/1992
Ute Scherer,Germany,Midfielder,
Donata Schilliro,Germany,Forward,
Jennifer Schlee,Germany,Forward,19/02/1995
Laura Schmahl,Germany,Defender,16/05/1996
Sandra Schumann,Germany,Forward,
Fabienne Schwenk,Germany,Forward,13/07/1994
Chiara SÃ¶rgel,Germany,Goalkeeper,02/03/2000
Amanda Stahl,Germany,Goalkeeper,16/01/1990
Nadine Stahl,Germany,Defender,21/11/1990
Sina Stortz,Germany,Midfielder,
Branca Strbac,Germany,Midfielder,03/06/1972
Kim Stricklan,Germany,Goalkeeper,12/11/1998
Ann Katrin Striekert,Germany,Forward,10/01/1998
Natalia Stulin,Germany,Midfielder,27/07/1993
Sandra Stutzer,Germany,Goalkeeper,26/10/1968
Tina SÃ¼Ã,Germany,Midfielder,22/12/1978
Natascha Tomozyk,Germany,,
Christine Veth,Germany,Forward,26/09/1986
Raquel Videira,Switzerland,Midfielder,08/08/1997
Nicole Vuk,Croatia,Goalkeeper,07/02/1995
Susanne Wadle,Germany,Midfielder,24/09/1968
Celine Wagner,Germany,Midfielder,28/02/1998
Vivien Wagner,Germany,Midfielder,20/01/1997
Melanie Weber,Germany,Defender,18/09/1987
Laura Weinel,Germany,Midfielder,28/10/1995
Anja Wengert,Germany,Defender,30/05/1980
Jasmin Wernert,Germany,Defender,19/06/1991
Alexa Wieandt,Germany,Defender,12/06/2002
Nadine Winckler,Germany,Goalkeeper,30/11/1998
Alena Wolf,Germany,Midfielder,22/05/2000
Yvonne Wolf,Germany,Midfielder,09/03/1975
