Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Nabil Abidallah,Netherlands,Midfielder,05/08/1982
Samassi Abou,France,Forward,04/04/1973
Jordan Adekunle,England,Midfielder,18/08/1995
Tom Adeyemi,England,Midfielder,24/10/1991
Jack Ainsley,England,Defender,17/09/1990
James Alabi,England,Forward,08/11/1994
Neil Alexander,Scotland,Goalkeeper,10/03/1978
Jake Alley,England,Goalkeeper,10/09/2001
Darren Ambrose,England,Midfielder,29/02/1984
Paul Anderson,England,Midfielder,23/07/1988
Keith Andrews,Ireland,Midfielder,13/09/1980
Richard Appleby,England,Midfielder,18/09/1975
Alun Armstrong,England,Forward,22/02/1975
Charlie Ashcroft,England,Goalkeeper,03/07/1926
Ian Atkins,England,Defender,16/01/1957
Dalian Atkinson,England,Forward,21/03/1968
Terry Austin,England,Forward,01/02/1954
Jonas Axeldal,Sweden,Forward,02/09/1970
Roy Bailey,England,Goalkeeper,26/05/1932
Harry Baird,Northern Ireland,Forward,17/08/1913
BÃ¡lint Bajner,Hungary,Forward,18/11/1990
Billy Baker,Wales,Midfielder,03/10/1920
Clive Baker,England,Goalkeeper,14/03/1959
Gerry Baker,USA,Forward,11/04/1938
Pim Balkestein,Netherlands,Defender,29/04/1987
Sergey Baltacha,Ukraine,Defender,17/02/1958
Fred Barber,England,Goalkeeper,26/08/1963
Christopher Barnard,Wales,Midfielder,01/08/1947
David Barnes,England,Defender,16/11/1961
Tyrone Barnett,England,Forward,28/10/1985
Scott Barron,England,Defender,02/09/1985
Chris Bart-Williams,England,Midfielder,16/06/1974
Matthew Bates,England,Defender,10/12/1986
Billy Baxter,Scotland,Midfielder,23/04/1939
Kevin Beattie,England,Midfielder,18/12/1953
Asmir BegoviÄ,Bosnia-Herzegovina,Goalkeeper,20/06/1987
Rod Belfitt,England,Forward,30/10/1945
Robert Bell,England,Defender,26/10/1950
Darren Bent,England,Forward,06/02/1984
Marcus Bent,England,Forward,19/05/1978
Kundai Benyu,England,Midfielder,12/12/1997
Amir Berkane,England,Midfielder,19/09/1995
Andrew Bernal,Australia,Defender,16/05/1966
Christophe Berra,Scotland,Defender,31/01/1985
Peter Berry,England,Forward,20/09/1933
Keith Bertschin,England,Forward,25/08/1956
David Best,England,Goalkeeper,06/09/1943
Leon Best,Ireland,Forward,19/09/1986
David Bevis,England,Goalkeeper,27/06/1942
Bartosz BiaÅkowski,Poland,Goalkeeper,06/07/1987
Teddy Bishop,England,Midfielder,15/07/1996
Bobby Blackwood,Scotland,Midfielder,20/08/1934
James Blanchfield,England,Midfielder,25/10/1997
Matt Bloomfield,England,Midfielder,08/02/1984
John Bolton,Scotland,Defender,26/10/1941
Dean Bowditch,England,Forward,15/06/1986
Lee Bowyer,England,Midfielder,03/01/1977
Vlado Bozinovski,Australia,Midfielder,30/03/1964
Lee Bracey,England,Goalkeeper,11/09/1968
Titus Bramble,England,Defender,21/07/1981
Keith Branagan,Ireland,Goalkeeper,10/07/1966
Alan Brazil,Scotland,Forward,15/06/1959
James Bree,England,Defender,11/10/1997
Vemund Brekke-Skard,Norway,Midfielder,11/09/1981
Mark Brennan,England,Midfielder,04/10/1965
Martin Brittain,England,Midfielder,29/12/1984
Joe Broadfoot,England,Forward,04/03/1940
Frank Brogan,Scotland,Forward,03/08/1942
Jackie Brown,Northern Ireland,Forward,08/11/1914
Kai Brown,England,Forward,30/04/2001
Reece Brown,England,Defender,01/11/1991
Troy Brown,Wales,Defender,17/09/1990
Wayne Brown,England,Defender,20/08/1977
KÃ©vin Bru,Mauritius,Midfielder,12/12/1988
Alex Bruce,Northern Ireland,Defender,28/09/1984
Robert Bruce,Scotland,Midfielder,29/01/1906
Alec Bugg,England,Goalkeeper,27/11/1948
Jimmy Bullard,England,Midfielder,23/10/1978
Mark Burchill,Scotland,Forward,18/08/1980
Cormac Burke,Northern Ireland,Midfielder,11/08/1993
George Burley,Scotland,Defender,03/06/1956
Steve Burton,England,Forward,09/10/1983
Terry Butcher,England,Defender,28/12/1958
Stephen Bywater,England,Goalkeeper,07/06/1981
DJ Campbell,England,Forward,12/11/1981
Mustapha Carayol,Gambia,Midfielder,04/09/1988
Larry Carberry,England,Defender,18/01/1936
Tommy Carroll,Ireland,Defender,18/08/1942
Josh Carson,Northern Ireland,Midfielder,03/06/1993
Cameron Carter-Vickers,USA,Defender,31/12/1997
Chris Casement,Northern Ireland,Defender,12/01/1988
David Cawley,Ireland,Midfielder,19/09/1991
Bersant Celina,Kosovo,Midfielder,09/09/1996
Trevoh Chalobah,England,Defender,05/07/1999
Alec Chamberlain,England,Goalkeeper,20/06/1964
Luke Chambers,England,Defender,29/08/1985
Richard Chaplow,England,Midfielder,02/02/1985
Lee Chapman,England,Forward,05/12/1959
Tawanda Chirewa,England,Midfielder,
Michael Chopra,England,Forward,23/12/1983
Luciano Civelli,Argentina,Midfielder,06/10/1986
Jamie Clapham,England,Midfielder,07/12/1975
Billy Clarke,Ireland,Forward,13/12/1987
Billy Clarke,England,Midfielder,20/10/1991
Colin Clarke,Northern Ireland,Forward,30/10/1962
Frank Clarke,England,Forward,15/07/1942
Matt Clarke,England,Midfielder,22/09/1996
Michael Clegg,England,Defender,03/07/1977
Bailey Clements,England,Defender,15/11/2000
Giles Coke,England,Midfielder,03/06/1986
Jack Colback,England,Midfielder,24/10/1989
Michael Cole,England,Forward,03/09/1966
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Ian Collard,England,Defender,31/08/1947
Aidan Collins,England,Defender,18/10/1986
Danny Collins,Wales,Defender,06/08/1980
James Collins,Wales,Defender,23/08/1983
Jack Collison,Wales,Midfielder,02/10/1988
John Colrain,Ireland,Forward,04/02/1937
John Compton,England,Defender,27/08/1937
Alan Connell,England,Forward,05/02/1983
Callum Connolly,England,Defender,23/09/1997
Dylan Connolly,Ireland,Midfielder,02/05/1995
Jon Connolly,Scotland,Goalkeeper,03/04/1981
Paul Cooper,England,Goalkeeper,21/12/1953
Barry Cotter,Ireland,Midfielder,04/12/1998
Leo Cotterell,England,Defender,02/09/1974
CouÃ±ago,Spain,Forward,09/08/1979
Liam Craig,Scotland,Midfielder,27/12/1986
Ian Cranson,England,Defender,02/07/1964
Ray Crawford,England,Forward,13/07/1936
Gerry Creaney,Scotland,Forward,13/04/1970
Aaron Cresswell,England,Defender,15/12/1989
Gary Croft,England,Defender,17/02/1974
Cody Cropper,USA,Goalkeeper,16/02/1993
Michael Crowe,Wales,Goalkeeper,13/11/1995
Jason Cundy,England,Defender,12/11/1969
Darren Currie,England,Midfielder,29/11/1974
Dermot Curtis,Ireland,Forward,26/08/1932
Mich D'Avray,England,Forward,19/02/1962
Joe Davin,Scotland,Defender,13/02/1942
Kelvin Davis,England,Goalkeeper,29/09/1976
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Simon Dawkins,Jamaica,Midfielder,01/12/1987
Jason de Vos,Canada,Defender,02/01/1974
John Deehan,England,Forward,06/08/1957
Damien Delaney,Ireland,Defender,20/07/1981
Toumani Diagouraga,France,Midfielder,09/06/1987
Drissa Diallo,Guinea,Defender,04/01/1973
Paul Digby,England,Midfielder,02/02/1995
Tony Dinning,England,Midfielder,12/04/1975
Armando Dobra,Albania,Midfielder,14/04/2001
Jack Doherty,England,Midfielder,03/08/1994
Janoi Donacien,St. Lucia,Defender,03/11/1993
Louie Donowa,England,Midfielder,24/09/1964
Giovani dos Santos,Mexico,Forward,11/05/1989
George Dougan,Scotland,Defender,22/03/1939
Jonathan Douglas,Ireland,Midfielder,22/11/1981
Flynn Downes,England,Midfielder,20/01/1999
Andre Dozzell,England,Midfielder,02/05/1999
Jason Dozzell,England,Midfielder,09/12/1967
Aaron Drinan,Ireland,Forward,06/05/1998
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
Andy Drury,England,Midfielder,28/11/1983
Seb Dunbar,England,Defender,21/05/1992
Lee Durrant,England,Midfielder,18/12/1973
Kieron Dyer,England,Midfielder,29/12/1978
Josh Earl,England,Defender,24/10/1998
Tom Eastman,England,Defender,21/10/1991
Sylvain Ebanks-Blake,England,Forward,29/03/1986
Tayo Edun,England,Midfielder,14/05/1998
Carlos Edwards,Trinidad & Tobago,Midfielder,24/10/1978
Gwion Edwards,Wales,Midfielder,01/03/1993
Idris El Mizouni,Tunisia,Midfielder,26/09/2000
Callum Elder,Australia,Defender,27/01/1995
Nathan Ellington,England,Forward,02/07/1981
Matt Elliott,Scotland,Defender,01/11/1968
Kevin Ellis,England,Defender,11/05/1977
John Elsworthy,Wales,Midfielder,26/07/1931
Josh Emmanuel,England,Defender,18/08/1997
Jay Emmanuel-Thomas,England,Midfielder,27/12/1990
Rory Fallon,New Zealand,Forward,20/03/1982
Jim Feeney,Northern Ireland,Defender,23/06/1921
Liam Feeney,England,Midfielder,21/01/1987
Mark Fish,South Africa,Defender,14/03/1974
Ben Folami,Australia,Forward,08/06/1999
Kevin Foley,Ireland,Defender,01/11/1984
Craig Forrest,Canada,Goalkeeper,20/09/1967
Nicky Forster,England,Forward,08/09/1973
George Fowler,England,Defender,20/11/1997
Ryan Fraser,Scotland,Midfielder,24/02/1994
Sean Friars,Northern Ireland,Midfielder,15/05/1979
Ezekiel Fryers,England,Defender,09/09/1992
Ricardo Fuller,Jamaica,Forward,31/10/1979
MÃ¡rton FÃ¼lÃ¶p,Hungary,Goalkeeper,03/05/1983
Thomas GaardsÃ¸e,Denmark,Defender,23/11/1979
Luke Garbutt,England,Defender,21/05/1993
Stephen Gardner,England,Forward,07/10/1958
Joe Garner,England,Forward,12/04/1988
Owen Garvan,Ireland,Midfielder,29/01/1988
Eric Gates,England,Forward,28/06/1955
David Geddis,England,Forward,12/05/1958
Finidi George,Nigeria,Forward,15/04/1971
Anthony Georgiou,Cyprus,Midfielder,24/02/1997
Dean Gerken,England,Goalkeeper,04/08/1985
Irvin Gernon,England,Defender,30/12/1962
Paul Gerrard,England,Goalkeeper,22/01/1973
Liam Gibbs,England,Midfielder,01/01/2001
Stephen Gleeson,Ireland,Midfielder,03/08/1988
Nigel Gleghorn,England,Forward,12/08/1962
Paul Goddard,England,Forward,12/10/1959
Jordan Graham,England,Midfielder,05/03/1995
Conor Grant,England,Midfielder,18/04/1995
Wilf Grant,England,Forward,03/08/1920
Paul Green,Ireland,Midfielder,10/04/1983
David Gregory,England,Midfielder,23/01/1970
Neil Gregory,England,Forward,07/10/1972
Mark Grew,England,Goalkeeper,15/02/1958
Jamie Griffiths,England,Midfielder,04/01/1991
Niklas Gudmundsson,Sweden,Midfielder,29/02/1972
Bontcho Guenchev,Bulgaria,Midfielder,07/07/1964
Wilf Hall,England,Goalkeeper,14/10/1934
Jonathan Hallworth,England,Goalkeeper,26/10/1965
Bryan Hamilton,Northern Ireland,Midfielder,21/12/1946
Geoff Hammond,England,Defender,24/03/1950
