Name,Country,Position,Born
Damir Agovic,Montenegro,Midfielder,15/05/1989
Choice Aisien,Nigeria,Forward,02/08/1985
Murat Akcay,Germany,Midfielder,29/01/1998
Varol AkgÃ¶z,Germany,Forward,18/06/1987
Idris Akupunar,Germany,Defender,10/01/1987
Alessandro Albanese,Belgium,Forward,12/01/2000
Anil Albayrak,Germany,Midfielder,01/11/1989
Abassin Alikhil,Germany,Defender,19/04/1991
Marcos Ãlvarez,Germany,Forward,30/09/1991
Pablo Ãlvarez,Spain,Goalkeeper,18/05/1988
Ali Amiri,Afghanistan,Forward,23/09/1985
De Graft Amoah,Germany,Defender,28/09/2000
Fulbert Amouzouvi,Germany,Forward,10/04/1996
Cuma Aslanca,Germany,Midfielder,06/05/1997
Gianluca Asta,Germany,Forward,27/08/1993
Ilias Azaouaghi,Germany,Midfielder,21/06/1996
Danijele Babic,Bosnia-Herzegovina,Defender,25/04/1988
HÃ¼seyin BakÄ±rsu,Germany,Midfielder,21/03/2002
Aymane Barkok,Germany,Midfielder,21/05/1998
Sebastian Bartel,Germany,Defender,04/11/1992
Patrick Barth,Germany,Defender,23/08/1995
Kevin Bartheld,Germany,Midfielder,12/04/1993
Leon BÃ¤tge,Germany,Goalkeeper,09/07/1997
Julian Bauer,Germany,Goalkeeper,03/07/1999
Walter Bechtold,Germany,Midfielder,25/07/1947
Ilias Becker,Germany,Midfielder,18/10/1997
Matthias Becker,Germany,Forward,19/04/1974
Florijon Belegu,Kosovo,Defender,13/03/1993
Max Bell Bell,Germany,Midfielder,16/02/2001
Vito Benedetti,Italy,Midfielder,05/01/1979
Thomas Berthold,Germany,Defender,12/11/1964
Deji Beyreuther,Germany,Defender,06/09/1999
Julian Bibleka,Kosovo,Goalkeeper,04/05/1996
Murat Bildirici,Germany,Midfielder,20/02/1993
Uwe Bindewald,Germany,Defender,13/08/1968
Miguel Blanco,Germany,Midfielder,26/04/1999
Markus BloÃ,Germany,Defender,03/01/1978
Elias BÃ¶rdner,Germany,Goalkeeper,18/02/2002
Vincenzo Borzellino,Germany,Forward,31/03/1999
Hans-Peter Boy,Germany,Defender,10/02/1964
Christian Brucia,Germany,Midfielder,02/02/1988
Yannick Brugger,Germany,Defender,17/01/2001
Erol Bulut,Turkey,Defender,30/01/1975
Enis Bunjaki,Germany,Forward,17/10/1997
Lucas Burger,Germany,Defender,21/04/2000
Berengar Buschmann,Germany,Defender,21/02/1989
Abdulkerim Cakar,Germany,Forward,14/04/2001
Marcel Calbert,Germany,Defender,03/03/1985
Åahverdi Ãetin,Germany,Midfielder,28/09/2000
Mounir Chaftar,Germany,Defender,29/01/1986
Timothy Chandler,USA,Defender,29/03/1990
Daniyel Cimen,Germany,Midfielder,19/01/1985
Stefano Cincotta,Guatemala,Defender,28/02/1991
Alexander Conrad,Germany,Defender,15/11/1966
Luigi Crisafulli,Italy,Defender,04/01/1999
Robert Cue,USA,Goalkeeper,01/12/1983
Raffael Cvijetkovic,Germany,Midfielder,04/05/1998
Enes Dacic,Germany,Midfielder,29/07/1987
Renat Dadashov,Azerbaijan,Forward,17/05/1999
Holger Dahl,Germany,Defender,18/01/1969
Timo Dauber,Germany,Forward,30/03/1994
Daniel DejanoviÄ,Croatia,Midfielder,30/04/2001
Thorsten Dembowski,Germany,Midfielder,
Kevin Demuth,Germany,Midfielder,11/01/1993
Max Denefleh,Germany,Defender,05/03/1994
Okan Derici,Turkey,Midfielder,16/04/1993
Andre Di Muccio,Italy,Defender,07/06/1990
Ahmed Diack,Senegal,Defender,30/12/1998
Marvin Diehl,Germany,Midfielder,26/05/1998
Hermann DÃ¶rner,Germany,Midfielder,16/01/1996
Julian Dudda,Germany,Defender,08/04/1993
Kevin Effiong,Germany,Midfielder,24/10/1993
Volkan Egri,Turkey,Forward,02/04/1998
Lukas Ehlert,Germany,Forward,04/06/1993
Jan-Niklas Ehm,Germany,Midfielder,26/09/1991
Sven Ehser,Germany,Midfielder,11/01/1987
Rachid El Ghazouani,Germany,Forward,03/05/1987
Jacob Engel,Germany,Defender,13/01/2001
Eray Eren,Turkey,Midfielder,15/10/1995
Nicolai Ermert,Germany,Midfielder,12/03/1992
Dustin Ernst,Germany,Forward,16/06/1992
Heiko Ernst,Germany,Defender,18/08/1963
Ufuk Es,Germany,Midfielder,23/02/1987
Sascha Esser,Germany,Midfielder,07/05/1986
