Name,Country,Position,Born
Roderick Agius,Malta,Goalkeeper,1971
Simon Agius,Malta,Goalkeeper,12/04/1978
Murphy Akanji,Nigeria,Goalkeeper,01/01/1977
Ini Akpan,Nigeria,Goalkeeper,03/08/1984
Julio AlcorsÃ©,Argentina,Forward,17/09/1981
Jeremy Alden,Malta,Goalkeeper,05/10/1990
AndrÃ© Portulez,Portugal,Midfielder,29/04/1986
Orosco Anonam,Malta,Forward,15/06/1979
Zoran AntiÄ,Serbia,Defender,03/09/1971
Edward Aquilina,Malta,Midfielder,02/09/1945
Gabriel Aquilina,Malta,Midfielder,07/12/1995
John Aquilina,Malta,Midfielder,16/02/1957
Joseph Aquilina,Malta,Defender,21/07/1943
Mark Aquilina,Malta,Goalkeeper,08/03/1981
Richard Aquilina,Malta,Forward,05/02/1953
Timothy Aquilina,Malta,Goalkeeper,12/06/1998
Michael Atsbury,England,Goalkeeper,
Wayne Attard,Malta,Midfielder,28/07/1972
Gordon Axiaq,Malta,Forward,
David Azzopardi,Malta,Midfielder,12/10/1953
Ian Azzopardi,Malta,Defender,12/08/1982
Joseph Bajada,Malta,Midfielder,
Roderick Bajada,Malta,Midfielder,04/01/1983
Clifford Baldacchino,Malta,Defender,09/02/1988
Etienne Barbara,Malta,Forward,10/06/1982
Paltemio Barbetti,Italy,Midfielder,25/10/1989
Ernest Barry,Malta,Goalkeeper,01/07/1967
Matthew Bartolo,Malta,Midfielder,14/06/1986
JÃ¡nos BÃ©dl,Hungary,Midfielder,10/09/1929
Massimo Beghetto,Italy,Defender,19/11/1968
Graham Bencini,Malta,Defender,25/07/1976
Cristiano Bergodi,Italy,Defender,14/10/1964
Steven Bezzina,Malta,Defender,05/01/1987
Stefano Bianciardi,Italy,Defender,15/03/1985
Kosta Bjedov,Serbia,Forward,10/05/1986
YounÃ©s Bnou Marzouk,France,Forward,02/03/1996
Daniel BogdanoviÄ,Malta,Forward,26/03/1980
Nikola BogdanoviÄ,Montenegro,Midfielder,22/03/1987
Andrew Bonello,Malta,Midfielder,29/06/1973
Henry Bonello,Malta,Goalkeeper,13/10/1988
John Bonett,Malta,Forward,28/05/1942
Joe Bonnici,Malta,Defender,12/09/1931
Karl Bonnici,Malta,Midfielder,23/01/1974
Mark Bonnici,Malta,Defender,17/01/1980
Salvu Bonnici,Malta,Defender,21/12/1934
Dylan Borg,Malta,Defender,
Jacob Borg,Malta,Defender,22/05/1991
John Borg,Malta,Defender,
Lawrence Borg,Malta,Defender,25/12/1945
Jimmy Briffa,Malta,Defender,23/09/1948
Roderick Briffa,Malta,Midfielder,24/08/1981
Joe Brincat,Malta,Midfielder,05/03/1970
Albert Bruce,Ghana,Midfielder,30/12/1993
David Buckingham,Malta,Defender,03/01/1951
Darton Bugeja,Malta,Midfielder,09/12/1987
Paolo Bugeja,Malta,Goalkeeper,03/07/1976
Richard Buhagiar,Malta,Defender,17/03/1972
Carmel Busuttil,Malta,Forward,29/02/1964
John Buttigieg,Malta,Defender,05/10/1963
Malcolm Buttigieg,Malta,Midfielder,03/10/1986
Robert Buttigieg,Malta,Midfielder,27/11/1936
Andrew Caligari,Malta,Midfielder,28/01/1992
Kris Calleja,Malta,Goalkeeper,13/04/1983
Ninu Calleja,Malta,Defender,17/02/1923
Pierre Calleja,Malta,Goalkeeper,09/10/1963
Carmel Camenzuli,Malta,Forward,
Gordon Camenzuli,Malta,Midfielder,24/10/1971
Alex Camilleri,Malta,Goalkeeper,08/08/1975
David Camilleri,Malta,Midfielder,21/08/1974
Gennaro Camilleri,Malta,Defender,16/03/1953
Joe Camilleri,Malta,Defender,23/12/1966
Matthew Camilleri,Malta,Goalkeeper,04/09/1979
Michael Camilleri,Malta,Defender,11/07/1967
Toninu Camilleri,Malta,Forward,06/02/1945
David Carabott,Malta,Midfielder,18/06/1968
Joseph Cardona,Malta,Defender,
Cedric Caruana,Malta,Defender,29/09/1976
Hugh Caruana,Malta,Forward,
John Caruana,Malta,Defender,25/06/1961
Carl Cassar,Malta,Defender,27/03/1997
Jeffrey Chetcuti,Malta,Defender,22/04/1974
Epaminondas Christinakis,Cyprus,Goalkeeper,22/01/1968
Clifton Ciantar,Malta,Defender,26/05/1981
Ian Ciantar,Malta,Defender,19/12/1975
Miguel Ciantar,Malta,Midfielder,17/10/1990
Trevor Cilia,Malta,Forward,02/01/1983
Joseph Cini,Malta,Forward,29/11/1936
Reginald Cini,Malta,Goalkeeper,22/10/1970
Carlos Cluett,Malta,Defender,04/07/1964
Ronnie Cocks,Malta,Forward,01/08/1943
Derek Collins,Scotland,Defender,10/07/1969
Jason Cordina,Malta,Goalkeeper,28/09/1973
Raymond Cosby,Malta,Goalkeeper,24/07/1931
VÃ­ctor Coto,Costa Rica,Forward,29/09/1990
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
George Cuschieri,Malta,Defender,
Keane Cutajar,Malta,Goalkeeper,04/07/1994
Ryan Dalli,Malta,Midfielder,18/03/1993
Paolo Dandolo,Malta,Forward,28/11/1995
Edward Darmanin,Malta,Defender,15/11/1945
Alfred Debono,Malta,Goalkeeper,21/01/1944
Alfred Debono,Malta,Defender,11/10/1945
Anatole Debono,Malta,Forward,27/06/1979
Darren Debono,Malta,Defender,09/01/1974
Reuben Debono,Malta,Goalkeeper,25/09/1974
