Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Alberto Acquadro,Italy,Midfielder,27/03/1996
Cristian Adami,Italy,Defender,20/12/1976
Walter Aermissegger,Switzerland,Defender,
Augustine Ahinful,Ghana,Forward,30/11/1974
Akande Ajide,Nigeria,Midfielder,24/12/1985
Fabio Alba,Italy,Midfielder,07/03/1995
Alexandre Pimenta,Portugal,Forward,02/03/1999
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Jimmy Algerino,France,Defender,28/10/1971
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Luigi Allemandi,Italy,Defender,08/11/1903
Davide Amadori,Italy,Goalkeeper,18/07/1992
Gabriele Ambrosetti,Italy,Forward,07/08/1973
Daniele Amerini,Italy,Midfielder,03/08/1974
Anderson,Brazil,Midfielder,01/04/1983
Anderson,Brazil,Midfielder,05/04/1974
Daniel Andersson,Sweden,Midfielder,28/08/1977
Lorenzo Andreatta,Italy,Goalkeeper,21/04/1997
SiniÅ¡a AnÄelkoviÄ,Slovenia,Defender,13/02/1986
Marvin Angeles,Philippines,Midfielder,09/01/1991
Marwin Angeles,Philippines,Midfielder,09/01/1991
Mirco Antenucci,Italy,Forward,08/09/1984
Roberto Antonioli,Italy,Midfielder,19/04/1968
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Mattia Aramu,Italy,Forward,14/05/1995
Mario Ardizzon,Italy,Defender,02/01/1938
Pietro Armenise,Italy,Midfielder,04/11/1960
Mario Astorri,Italy,Forward,07/08/1920
Emil Audero,Italy,Goalkeeper,18/01/1997
Claudio Azzali,Italy,Defender,08/12/1937
BabÃº,Brazil,Forward,23/12/1980
Alessio Badari,Italy,Forward,28/05/1946
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Michele Baldi,Italy,Midfielder,25/04/1972
Aldo Ballarin,Italy,Defender,10/01/1922
Fabiano Ballarin,Italy,Defender,07/03/1973
Walter Ballarin,Italy,Forward,19/01/1953
Patrizio Balleello,Italy,Defender,05/03/1982
Alessio Bandieri,Italy,Goalkeeper,03/04/1974
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Emanuele Bardelloni,Italy,Forward,15/05/1990
Paolo Barison,Italy,Forward,23/06/1936
Roberto Barlocco,Italy,Goalkeeper,18/10/1999
Marco Barollo,Italy,Midfielder,31/07/1972
Barreto,Brazil,Forward,12/07/1985
Can Bartu,Turkey,Midfielder,30/01/1936
Simone Basso,Italy,Midfielder,25/07/1982
Francesco Battaglia,Italy,Defender,26/04/1985
Fabio Bazzani,Italy,Forward,20/10/1976
Massimo Beghetto,Italy,Defender,19/11/1968
Tommaso Bellazzini,Italy,Midfielder,23/12/1987
Stefano BellÃ¨,Italy,Forward,24/07/1976
Fabio Bellotti,Italy,Midfielder,26/03/1972
Claudio Bellucci,Italy,Forward,31/05/1975
Claudio Bencina,Italy,Midfielder,26/12/1956
Paolo Benetti,Italy,Defender,28/04/1965
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Candido Beretta,Italy,Midfielder,09/12/1941
Runar Berg,Norway,Midfielder,07/10/1970
Cristian Bertani,Italy,Forward,14/03/1981
Silvio Bertani,Italy,Forward,09/06/1944
Lucio Bertogna,Italy,Forward,25/02/1946
Davide Bertolucci,Italy,Defender,29/09/1988
Alessandro Bertoni,Italy,Defender,08/10/1966
Prince Besea,Ghana,Midfielder,15/04/1997
Stefano Bettarini,Italy,Defender,06/02/1972
Mauro Bianchi,Italy,Defender,19/01/1980
Raffaele Biancolino,Italy,Forward,14/08/1977
Marco Bigoni,Italy,Defender,03/12/1990
Emiliano Biliotti,Italy,Forward,30/09/1974
Marco Billia,Italy,Defender,29/07/1959
Antonio Bisigato,Italy,Forward,26/07/1911
Francesco Bison,Italy,Goalkeeper,05/10/1980
Claudio Bizzarri,Italy,Forward,21/12/1933
Joachim BjÃ¶rklund,Sweden,Defender,15/03/1971
Alessandro Boaretto,Italy,Goalkeeper,24/12/1996
Riccardo Bocalon,Italy,Forward,03/03/1989
Rodrigue Boisfer,France,Midfielder,24/01/1981
Enio Bonaldi,Italy,Forward,07/03/1964
Francesco Bonato,Italy,Goalkeeper,18/07/1993
Matteo Bonato,Italy,Goalkeeper,11/06/2001
Giovanni Bonavita,Italy,Forward,21/09/1971
Stefano Bono,Italy,Midfielder,18/06/1979
Massimo Borgobello,Italy,Forward,17/05/1971
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Pierantonio Bosaglia,Italy,Goalkeeper,19/08/1961
Andrea Bovo,Italy,Midfielder,14/05/1986
Julien Brellier,France,Midfielder,10/01/1982
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Mauro Bressan,Italy,Midfielder,05/01/1971
Nicola Bressi,Italy,Midfielder,15/07/1969
Ezio Brevi,Italy,Midfielder,20/01/1970
Oscar Brevi,Italy,Defender,15/12/1967
Emanuele Brioschi,Italy,Defender,23/06/1975
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Bruno Bertinato,Brazil,Goalkeeper,31/05/1998
Bruno Siciliano,Brazil,Forward,19/01/1938
Matteo Bruscagin,Italy,Defender,03/08/1989
Giovanni Bubacco,Italy,Goalkeeper,27/08/1938
Igor Budan,Croatia,Forward,22/04/1980
Enrico Buonocore,Italy,Forward,23/07/1971
Riccardo Busatto,Italy,Defender,10/08/1993
Marco Cabeccia,Italy,Defender,25/05/1987
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Francesco Caco,Italy,Defender,21/01/1986
Matteo Calamai,Italy,Midfielder,10/03/1991
Fabrizio Caligara,Italy,Midfielder,12/04/2000
