Name,Country,Position,Born
Carlo Martorelli,Italy,Midfielder,13/05/1999
Andrea Mecherini,Italy,Defender,12/07/1997
Davide Miocchi,Italy,Forward,04/08/1995
Ray Monti,Italy,Forward,15/03/1999
Gregorio Morachioli,Italy,Forward,27/02/2000
Samuele Mosti,Italy,Defender,08/01/1998
Samuele Mulattieri,Italy,Midfielder,07/10/2000
Abdullahi Nura,Nigeria,Defender,17/08/1997
David Okereke,Nigeria,Forward,29/08/1997
Matteo Paccagnini,Italy,Forward,19/05/1996
Jacopo Pagnini,Italy,Goalkeeper,09/02/1997
Matic Paljk,Slovenia,Midfielder,02/10/1997
Marco Panaccione,Italy,Defender,30/01/1998
Angelo Panatti,Italy,Midfielder,27/05/1997
Mattia Papi,Italy,Midfielder,04/08/1998
Gabriele Passamonti,Italy,Forward,14/03/1995
Paulo,Brazil,Forward,15/07/1994
Felice Piccolo,Italy,Defender,27/08/1983
Juan Alberto Posenato,Italy,Midfielder,24/05/1999
Manuele Rampioni,Italy,Midfielder,15/08/1996
Mirko Ravoncoli,Italy,Defender,25/02/1995
TobÃ­as Reinhart,Argentina,Midfielder,21/05/2000
Luca Romagnoli,Italy,Defender,09/01/1997
Salvatore Russo,Italy,Midfielder,27/01/1996
Umar Sadiq,Nigeria,Forward,02/02/1997
Marco Salomone,Italy,Defender,03/01/1997
Thomas Saloni,Italy,Goalkeeper,17/07/1996
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Alessio Sardina,Italy,Defender,05/01/1997
Luca Scarlino,Italy,Forward,16/02/2000
Alessandro Schiattarella,Italy,Defender,13/04/1997
Sauro Selimi,Albania,Defender,19/09/1999
Mario Å itum,Croatia,Forward,04/04/1992
Abdullahi Suleiman,Nigeria,Forward,22/03/1998
Maigini Tahir,Italy,Defender,15/05/1997
Simone Tardo,Italy,Defender,22/01/1998
Alessandro Terminello,Italy,Defender,26/06/1997
Giovanni Vatteroni,Italy,Forward,18/02/1999
Giacomo Vicini,Italy,Midfielder,19/07/1999
Luca Vignali,Italy,Midfielder,11/01/1996
Loho Lione Zady Yanis Emmanuel,Italy,Defender,26/01/1998
