Name,Country,Position,Born
Melvin Abdulai,Germany,Defender,16/03/1995
Benjamin Adrion,Germany,Midfielder,31/03/1981
Berkan AfÅarlÄ±,Germany,Midfielder,01/03/1991
Dieter Ahrendt,Germany,Defender,16/02/1936
Antonis Aidonis,Germany,Defender,22/05/2001
Kaan Akkaya,Turkey,Defender,11/04/1995
Ufuk Akyol,Germany,Midfielder,27/08/1997
Ioannis Amanatidis,Greece,Forward,03/12/1981
Jacob Ammann,Germany,Midfielder,26/07/1991
Serdar Arslan,Germany,Defender,11/09/2002
Hakan AslantaÅ,Turkey,Defender,26/08/1985
Fabian Aupperle,Germany,Defender,16/02/1986
Maximilian Aust,Germany,Defender,07/10/1986
Samir Bajrami,Switzerland,Defender,03/07/1997
Frank Balogh,Germany,Midfielder,31/10/1964
Serkan BaloÄlu,Azerbaijan,Defender,06/12/1997
Nick BÃ¤tzner,Germany,Midfielder,15/03/2000
Patrick Bauer,Germany,Defender,28/10/1992
Denis Baum,Germany,Goalkeeper,13/04/1987
Timo Baumgartl,Germany,Defender,04/03/1996
Andreas Beck,Germany,Defender,13/03/1987
Harald Beck,Germany,Forward,29/07/1957
Markus Beierle,Germany,Forward,02/06/1972
Luca Benz,Germany,Defender,05/09/2002
Denis Berger,Austria,Midfielder,14/04/1983
Karl Berger,Germany,Forward,13/06/1951
Markus Berger,Austria,Defender,21/01/1985
Erich Berko,Germany,Forward,06/09/1994
Max Besuschkow,Germany,Midfielder,31/05/1997
Hugo Betting,Germany,Defender,1880
Uwe Bialon,Germany,Forward,20/08/1963
Ermin BiÄakÄiÄ,Bosnia-Herzegovina,Defender,24/01/1990
Manuel Bihr,Thailand,Defender,17/09/1993
Holger Bittmann,Germany,Midfielder,1973
Colin Bitzer,Germany,Forward,12/03/1996
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Malte Bonertz,Germany,Goalkeeper,14/08/1985
Djamel Boudhar,Germany,Defender,08/04/1990
Marvin Braun,Germany,Forward,11/01/1982
Markus BrÃ¤uning,Germany,Goalkeeper,27/08/1980
Pascal Breier,Germany,Forward,02/02/1992
Yannic Buchwald,Germany,Defender,11/03/1987
Dietmar Bufka,Germany,Midfielder,1969
