Name,Country,Position,Born
Caroline AbbÃ©,Switzerland,Defender,13/01/1988
Sinah Amann,Germany,Midfielder,08/04/1991
Sylvia Arnold,Germany,Midfielder,10/11/1990
Verena Aschauer,Austria,Defender,20/01/1994
Nicole Banecki,Germany,Midfielder,03/09/1988
Fabienne Bangerter,Switzerland,Midfielder,21/09/1991
Sharon Beck,Israel,Midfielder,22/03/1995
Melanie Behringer,Germany,Midfielder,18/11/1985
Laura Benkarth,Germany,Goalkeeper,14/10/1992
Svenja Bolz,Germany,Defender,08/09/1984
Rafaela BorggrÃ¤fe,Germany,Goalkeeper,05/03/2000
Katja Bornschein,Germany,Forward,16/03/1972
Kerstin Boschert,Germany,Defender,20/08/1983
Fabienne Breisacher,Germany,Defender,16/07/1989
Marisa Brunner,Switzerland,Goalkeeper,28/05/1982
Klara BÃ¼hl,Germany,Forward,07/12/2000
Selina BÃ¼hler,Germany,Midfielder,23/02/1995
Manuela ButtenmÃ¼ller,Germany,Midfielder,06/01/1967
Jenista Clark,USA,Defender,31/10/1988
Sara DÃ¤britz,Germany,Midfielder,15/02/1995
Monica Di Fonzo,Switzerland,Forward,14/02/1977
Annika Eberhardt,Germany,Forward,23/04/1992
Nicole Eckerle,Poland,Midfielder,13/01/1999
Rosi Eichenlaub,Germany,Forward,16/07/1958
Susanne Eigner,Germany,Midfielder,01/10/1979
Nadine Enoch,Germany,Forward,01/02/1989
Victoria Ezebinyuo,Germany,Defender,28/01/2002
Kim Fellhauer,Germany,Defender,21/01/1998
Christine Francke,Germany,Goalkeeper,12/06/1974
NoÃ©mie Freckhaus,France,Defender,27/08/1988
Mele French,USA,Forward,15/06/1984
Merle Frohms,Germany,Goalkeeper,28/01/1995
Ivana Fuso,Germany,Forward,12/03/2001
Noemi Gentile,Germany,Defender,24/04/2000
Margarita Gidion,Germany,Midfielder,18/12/1994
Sonja Giraud,Germany,Midfielder,06/03/1995
Laura Giuliani,Italy,Goalkeeper,05/06/1993
Julia Glaser,Switzerland,Forward,07/10/1997
Corina Goertz,Germany,Midfielder,16/06/1984
Corinna Goertz,Germany,Midfielder,18/06/1983
Jasmin Goodman,Germany,Defender,29/06/1985
Rahel Graf,Switzerland,Midfielder,01/02/1989
Giulia Gwinn,Germany,Midfielder,02/07/1999
Jeanne Haag,France,Midfielder,26/10/1983
Susanne Hartel,Germany,Forward,02/02/1988
Anja Hegenauer,Germany,Midfielder,09/12/1992
Nadine Herter,Germany,Midfielder,31/07/1978
Carmen HÃ¶fflin,Germany,Forward,16/03/1985
Larissa Hummel,Germany,Midfielder,06/02/1989
