Name,Country,Position,Born
Ronald Adam,Germany,Defender,27/04/1958
Sargis Adamyan,Armenia,Forward,23/05/1993
Sebastian Albert,Germany,Defender,26/02/1987
Hans Albrecht,Germany,Midfielder,18/08/1953
Eckhardt Alms,Germany,Defender,30/10/1954
Gernot Alms,Germany,Defender,07/10/1962
Franz Appel,Germany,Forward,11/05/1996
Peterson Appiah,Ghana,Forward,14/02/1997
Bernd Arnholdt,Germany,Defender,05/10/1961
Samuel Aubele,Germany,Goalkeeper,17/05/1994
Karl-Heinz Aul,Germany,Goalkeeper,03/11/1956
Fin Bartels,Germany,Midfielder,07/02/1987
Maik Baumgarten,Germany,Midfielder,26/04/1993
Daniel Becker,Germany,Midfielder,08/05/1987
Eric Behrens,Germany,Goalkeeper,12/01/1997
Danny Beier,Germany,Midfielder,02/08/1987
Peter Below,Germany,Goalkeeper,07/12/1942
Soufian Benyamina,Germany,Forward,02/03/1990
Johann Berger,Germany,Midfielder,23/07/1999
Axel Bergmann,Germany,Defender,11/09/1949
Sven Berkenhagen,Germany,Forward,13/12/1966
Rainer Bertram,Germany,Midfielder,02/11/1968
Arne BiederstÃ¤dt,Germany,Goalkeeper,11/03/2000
Nico Billep,Germany,Midfielder,02/09/1996
Leon Binder,Germany,Defender,24/03/1987
Shergo Biran,Germany,Forward,04/01/1979
Eric Birkholz,Germany,Defender,13/04/1995
Jens-Uwe Bissendorf,Germany,Defender,04/08/1966
Helmut Blank,Germany,Defender,12/12/1938
Uwe Bloch,Germany,Midfielder,02/09/1956
Thore BÃ¶hm,Germany,Midfielder,01/11/2000
Malick Bolivard,France,Forward,17/06/1987
Sven Bopp,Germany,Midfielder,21/01/1982
Michael Borchert,Germany,Midfielder,17/04/1991
Maximilian BÃ¶ttcher,Germany,Goalkeeper,29/10/1998
Mounir Bouziane,France,Forward,05/02/1991
GÃ¼nther BrÃ¤sel,Germany,Defender,25/10/1945
RÃ¼diger Braun,Germany,Forward,28/08/1964
Thomas Breu,Germany,Forward,07/10/1988
Johannes Brinkies,Germany,Goalkeeper,20/06/1993
Pascal Brix,Germany,Midfielder,18/08/1997
Andreas BrÃ¼ck,Germany,Midfielder,15/05/1982
Gerhard BrÃ¼mmer,Germany,Defender,04/07/1949
BjÃ¶rn Brunnemann,Germany,Midfielder,06/08/1980
Michael BrÃ¼sehaber,Germany,Defender,10/09/1953
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Mayk Bullerjahn,Germany,Midfielder,01/11/1963
Kai BÃ¼low,Germany,Midfielder,31/05/1986
Hannes Burmeister,Germany,Midfielder,05/03/1995
Carsten Busch,Germany,Goalkeeper,07/08/1980
Tom Buschke,Germany,Defender,29/02/1988
Bradley Carnell,South Africa,Midfielder,21/01/1977
Berk CoÅkun,Turkey,Midfielder,24/02/1995
Oliver Daedlow,Germany,Midfielder,29/06/2000
Helgi DanÃ­elsson,Iceland,Midfielder,13/07/1981
Rainer Desens,Germany,Goalkeeper,22/05/1959
Felix Dojahn,Germany,Midfielder,16/02/1986
Anton Donkor,Germany,Midfielder,11/11/1997
Christian Dorda,Germany,Defender,06/12/1988
RÃ©gis Dorn,France,Forward,22/12/1979
Jens Dowe,Germany,Midfielder,01/06/1968
Felix Drecoll,Germany,Midfielder,31/12/1989
Werner Drews,Germany,Forward,18/02/1940
Ben Ehlers,Germany,Defender,26/05/1998
Gerhard Ehlers,Germany,Midfielder,15/04/1948
Uwe Ehlers,Germany,Defender,08/03/1975
Sven Ehlert,Germany,Defender,13/07/1968
Kai Eisele,Germany,Goalkeeper,25/06/1995
Ebi Empere,Nigeria,Forward,08/11/1981
Aykut Erdogan,Turkey,Midfielder,27/04/1995
Daniel Erpen-KÃ¶hn,Germany,Midfielder,28/03/1979
Florian Esdorf,Germany,Defender,21/02/1995
Maurice Eusterfeldhaus,Germany,Defender,16/06/1993
Willi Evseev,Germany,Midfielder,14/02/1992
Herbert Ewen,Germany,Defender,01/02/1939
Milad Faqiryar,Germany,Defender,19/04/1993
Jannis Farr,Germany,Defender,01/12/1999
Jeff-Denis Fehr,Germany,Midfielder,08/09/1994
Paul Fichelmann,Germany,Midfielder,13/03/1997
Moris FikiÄ,Bosnia-Herzegovina,Midfielder,20/06/1991
Mario Fillinger,Germany,Midfielder,10/10/1984
