Name,Country,Position,Born
Arkadyi Afanasyev,Russia,Midfielder,20/03/1959
Mikhail Agapov,Russia,Midfielder,10/12/1963
Dmitriy Akimov,Russia,Forward,14/09/1980
Nikita Andreev,Russia,Forward,02/11/1997
Cristian Ansaldi,Argentina,Defender,20/09/1986
Aleksandr Anyukov,Russia,Defender,28/09/1982
Maksim Arap,Russia,,19/03/1981
Andrey Arshavin,Russia,Forward,29/05/1981
Maksim Astafyev,Russia,Forward,08/12/1982
Sardar Azmoun,Iran,Forward,01/01/1995
Olexandr Babiy,Ukraine,Defender,09/07/1968
Egor Baburin,Russia,Goalkeeper,09/08/1993
Maksim Bachinskiy,Russia,Forward,02/02/2000
Dmitriy Barannik,Russia,Midfielder,09/11/1963
Wilmar Barrios,Colombia,Defender,17/10/1993
Evgeniy Bashkirov,Russia,Midfielder,06/07/1991
Boris Batanov,Russia,Forward,15/07/1934
Vladlen Baushev,Russia,Forward,03/03/1967
Yuri Bavin,Russia,Midfielder,05/02/1994
Dzhambulat Bazaev,Russia,Midfielder,18/08/1979
Artur Belotserkovets,Russia,Defender,29/01/1972
Roman Berezovskiy,Armenia,Goalkeeper,05/08/1974
Vladislav Bezborodov,Russia,Forward,15/01/1973
Mikhail Biryukov,Russia,Goalkeeper,07/05/1958
Aleksei Bobrov,Russia,Midfielder,25/06/1973
Yan Bobrovskiy,Russia,Defender,18/09/1989
Nikita Bocharov,Russia,Midfielder,12/06/1992
Dmitri Bogaev,Russia,Forward,24/01/1994
Maksim Bokov,Russia,Defender,29/08/1973
Sergey Bondarenko,Russia,Defender,15/04/1955
Dimitry Borodin,Russia,Goalkeeper,08/10/1977
Valeriy Broshin,Russia,Midfielder,19/10/1962
Bruno Alves,Portugal,Defender,27/11/1981
Nikolai Bugmyrin,Russia,Forward,05/03/1987
Aleksandr Bukharov,Russia,Forward,12/03/1985
Zeno Bundea,Romania,Midfielder,04/10/1977
Aleksandr Burakov,Russia,Midfielder,27/08/1987
Lev Burchalkin,Russia,Forward,08/01/1938
Dmitriy Bystrov,Russia,Defender,30/07/1967
Vladimir Bystrov,Russia,Midfielder,31/01/1984
Dragan Äadikovski,North Macedonia,Forward,13/01/1982
Igor Cheminava,Russia,Defender,23/03/1991
Evgeniy Chernov,Russia,Defender,23/10/1992
Daniel ChiriÅ£Ä,Romania,Defender,24/03/1974
Boris Chukhlov,Finland,Forward,26/10/1960
Serghei CleÅcenco,Moldova,Forward,20/05/1972
