Name,Country,Position,Born
Rail Abdullin,Russia,Defender,06/08/2000
Aleksandr Agapov,Russia,Goalkeeper,07/02/1982
Roman Akbashev,Russia,Midfielder,01/11/1991
Artur Akhmetgalimov,Russia,Midfielder,25/09/1991
Anton Antonov,Russia,Midfielder,02/02/1998
Denis Arlashin,Russia,Midfielder,21/02/1990
Fedor Arsentjev,Russia,Goalkeeper,17/02/1999
Oleksiy Babyr,Ukraine,Forward,15/03/1990
Ulugbek Bakaev,Uzbekistan,Forward,28/11/1978
Nikita Bocharov,Russia,Midfielder,12/06/1992
Andrey Bochkov,Russia,Midfielder,13/01/1982
Gennadi Bondaruk,Russia,Defender,07/07/1965
Bogdan Boychuk,Ukraine,Defender,30/05/1996
Stanislav Buchnev,Russia,Goalkeeper,17/07/1990
Yevgeny Buda,Latvia,Forward,18/03/1977
Rustem Bulatov,Russia,Defender,02/04/1974
Manucehr Ãalilov,Tajikistan,Midfielder,27/09/1990
Vyacheslav Chadov,Russia,Forward,26/09/1986
Walter ChalÃ¡,Ecuador,Forward,24/02/1992
Valeriy Chizhov,Russia,Goalkeeper,14/04/1975
Bobir Davlatov,Uzbekistan,Midfielder,01/03/1996
Aleksey Domshinskiy,Russia,Forward,09/01/1990
Igor Dubrovskikh,Russia,Midfielder,27/03/1975
Evgeni Dukhnov,Russia,Midfielder,14/09/1986
Alisher Dzhalilov,Russia,Midfielder,29/08/1993
Iskandar Dzhalilov,Tajikistan,Defender,01/06/1992
Soslan Dzhioev,Russia,Midfielder,25/02/1989
Almaz Fatikhov,Russia,Forward,01/05/1990
Ilya Ferapontov,Russia,Forward,19/04/1997
Aleksandr Gagloev,Russia,Forward,13/12/1990
Ruslan Galiakberov,Russia,Forward,20/11/1989
Vagiz Galiulin,Uzbekistan,Midfielder,10/10/1987
Ishkhan Geloyan,Russia,Forward,31/08/1992
Artur Gilyazetdinov,Russia,Forward,10/03/1995
Paata Gincharadze,Georgia,Midfielder,21/12/1974
Andrey Golubev,Russia,Goalkeeper,27/01/1993
Sergey Golyatkin,Russia,Defender,04/05/1988
Aleksandr Gorbatyuk,Russia,Midfielder,21/04/1985
Sergey Gorbunov,Russia,Defender,05/04/1987
Daniil Gridnev,Russia,Midfielder,02/02/1986
Roman Grigoryan,Russia,Midfielder,14/09/1982
Ilya Gultyaev,Russia,Defender,05/09/1988
Igor Gusev,Kazakhstan,Goalkeeper,01/11/1975
Jurijs Hudjakovs,Latvia,Forward,16/02/1969
Ruslan Imaev,Russia,Defender,01/02/1994
Vyacheslav Isupov,Russia,Goalkeeper,16/01/1993
Giorgi Janelidze,Georgia,Midfielder,25/09/1989
Vitali Kakunin,Russia,Forward,09/05/1979
Dmitriy Kamenshchikov,Russia,Forward,27/08/1998
Vladimir KameÅ¡s,Latvia,Forward,28/10/1988
Mikhail Kanaev,Russia,Midfielder,01/10/1989
Lyubomir Kantonistov,Russia,Midfielder,11/08/1978
David Karaev,Russia,Midfielder,10/03/1995
Denis Kaykov,Russia,Defender,12/08/1997
Anri Khagush,Russia,Defender,23/09/1986
Pavel Kharchik,Turkmenistan,Goalkeeper,05/04/1979
Petr Khrustovsky,Russia,Forward,31/05/1979
David Khubaev,Russia,Midfielder,01/10/1994
Andrey Kireev,Russia,Defender,06/07/1985
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Andriy Kiva,Ukraine,Midfielder,21/11/1989
Danil Klenkin,Russia,Midfielder,14/07/1990
Denis Kniga,Russia,Goalkeeper,14/04/1992
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Aleksandr Kolotilko,Russia,Forward,11/07/1979
Mikhail Komarov,Russia,Goalkeeper,03/04/1984
Vladimir Komarov,Russia,Defender,02/08/1980
Lev Kornilov,Russia,Midfielder,26/01/1984
Igor Koronov,Russia,Midfielder,06/04/1986
Dmitry Kortava,Russia,Forward,17/11/1990
Roman Kosyanchuk,Russia,Forward,24/10/1993
Oleg Krasilnichenko,Russia,Defender,21/01/1997
Aleksandr Krendelev,Russia,Midfielder,29/01/1986
Ilia Kubyshkin,Russia,Midfielder,12/01/1996
Aleksandr Kulikov,Russia,Defender,19/03/1988
Igor Kutergin,Russia,Defender,04/04/1999
Artur Kuznetsov,Russia,Midfielder,04/10/1972
Solomon Kverkvelia,Georgia,Defender,06/02/1992
Sergey Losev,Russia,Goalkeeper,31/07/1983
Denis Makarov,Russia,Midfielder,18/02/1998
Anatoliy Malashenko,Russia,Goalkeeper,23/02/1994
Artemiy Maleev,Russia,Midfielder,04/05/1991
Vladimir Malkov,Russia,Goalkeeper,15/01/1980
Yaroslav Maloletkov,Russia,Goalkeeper,09/07/1996
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Stanislav Matyash,Russia,Forward,23/04/1991
Vladimir Mazov,Russia,Midfielder,08/03/1981
Dmitri Michurenkov,Russia,Forward,19/05/1995
Ilya Mikhalev,Ukraine,Forward,31/07/1990
Dmitry Mikhaylov,Russia,Goalkeeper,28/03/1976
Sergey Morozov,Russia,Defender,03/03/1989
Kamil Mullin,Russia,Forward,05/01/1994
Semen Nastusenko,Russia,Midfielder,16/11/1986
Sergey Natalushko,Russia,Forward,13/09/1960
Yuriy Nesterenko,Russia,Goalkeeper,12/06/1991
Aleksandr Oreshnikov,Belarus,Defender,25/05/1973
Dmitriy Otstavnov,Russia,Forward,04/06/1993
Aleksandr Pantsyrev,Russia,Midfielder,08/12/1993
Mikhail Petrolay,Russia,Midfielder,19/08/1994
Ilya Petrov,Russia,Midfielder,27/06/1995
Anton Piskunov,Russia,Defender,13/02/1989
Mihai PlÄticÄ,Moldova,Midfielder,15/03/1990
