Name,Country,Position,Born
Artur Adamyan,Armenia,Midfielder,22/04/1992
Ashot Adamyan,Armenia,Midfielder,15/06/1997
Armen Aghagulyan,Armenia,Midfielder,
Artak Aleksanyan,Armenia,Midfielder,10/03/1991
Valeri Aleksanyan,Armenia,Defender,04/09/1984
Alex JÃºnior,Haiti,Midfielder,12/05/1993
JosÃ© Alpuche,Mexico,Midfielder,25/11/1987
Davit Altunyan,Armenia,Goalkeeper,02/07/1997
Alen Ambartsumyan,Armenia,Midfielder,01/03/1992
Arshak Amiryan,Armenia,Midfielder,11/09/1977
Florin Anghel,Romania,Midfielder,31/08/1977
Wbeymar Angulo,Colombia,Midfielder,06/03/1992
Artashes Antonyan,Armenia,Midfielder,15/01/1980
Ararat Arakelyan,Armenia,Midfielder,01/02/1984
Suren Arakelyan,Armenia,Midfielder,12/07/1996
Kamo Arstamyan,Armenia,Midfielder,
Davit Aslanyan,Armenia,Midfielder,07/08/1994
Narek Aslanyan,Armenia,Midfielder,04/01/1996
Hamlet Asoyan,Armenia,Defender,13/01/1995
Davit Atayan,Armenia,Midfielder,30/06/2003
Sergey Avagimyan,Russia,Defender,05/07/1989
Artur Avagyan,Armenia,Goalkeeper,
Artur Avagyan,Armenia,Midfielder,04/07/1987
Hayrapet Avagyan,Armenia,Forward,08/05/1989
Leonid Avdishoyev,Armenia,Midfielder,25/09/1984
Arsen Avetisyan,Armenia,Forward,08/10/1973
Areg Azatyan,Armenia,Forward,29/06/1990
Bacar,Guinea-Bissau,Defender,15/01/1992
Zaven Badoyan,Armenia,Midfielder,22/12/1989
Vardan Baghdasaryan,Armenia,Midfielder,09/03/1982
Vardan Bakalyan,Armenia,Forward,04/04/1995
Artur Barseghyan,Armenia,Forward,16/11/1986
Karen Barseghyan,Armenia,Defender,15/03/1975
Tigran Barseghyan,Armenia,Defender,22/09/1993
Arsen Beglaryan,Armenia,Goalkeeper,18/02/1993
Arshavir Beglaryan,Armenia,Defender,
Narek Beglaryan,Armenia,Forward,01/09/1985
Artyom Bernetsyan,Armenia,Forward,03/06/1975
Garik Boyakhchyan,Armenia,Goalkeeper,01/01/1984
Levan Bubuteishvili,Georgia,Goalkeeper,14/06/1983
Atsamaz Buraev,Russia,Forward,05/02/1990
Arkadi Chilingaryan,Armenia,Midfielder,09/05/1979
Sergiu Ciuico,Moldova,Forward,02/02/1983
Claudir,Brazil,Forward,06/08/1992
Cristiano Alves,Portugal,Midfielder,05/10/1990
Artak Dashyan,Armenia,Forward,20/11/1989
Marat Daudov,Ukraine,Midfielder,03/08/1989
Tigran Davtyan,Armenia,Goalkeeper,30/03/1992
Vahe Davtyan,Armenia,Midfielder,17/08/1983
Drissa Diarrassouba,Ivory Coast,Forward,15/11/1994
Diego Lomba,Brazil,Midfielder,02/02/1988
Mihai Dobre,Romania,Midfielder,26/10/1974
Diakardia Doumbia,Ivory Coast,Midfielder,03/01/1989
Du Bala,Brazil,Forward,02/02/1981
Armen Durunts,Armenia,Defender,01/11/1990
Sergey Erzrumyan,Armenia,Midfielder,22/11/1980
Vladimir Gasparyan,Armenia,Forward,11/11/1980
Alejo Gelatini,Argentina,Midfielder,07/08/1983
Tigran Gevorgyan,Armenia,Midfielder,10/07/1984
Rafael Ghazaryan,Armenia,Midfielder,17/05/1990
Gogita Gogotishvili,Georgia,Defender,02/02/1990
Aleksandr Golubev,Russia,Forward,27/02/1986
Claudio Gomes,Colombia,Forward,12/05/1983
Artak Grigoryan,Armenia,Forward,19/10/1987
Artur Grigoryan,Armenia,Defender,02/10/1989
Grigor Grigoryan,Armenia,Midfielder,28/10/1980
Hovhannes Grigoryan,Armenia,Defender,09/03/1985
Karen Grigoryan,Armenia,Defender,23/08/1974
Martin Grigoryan,Armenia,Forward,25/09/2000
Murad Grigoryan,Armenia,Goalkeeper,01/02/1983
Norayr Grigoryan,Armenia,Defender,07/01/1983
Vruyr Grigoryan,Armenia,Defender,06/07/1992
Gustavo Correia,Brazil,Forward,11/08/1986
Martun Hakobyan,Armenia,Forward,26/11/1990
Vakhtang Hakobyan,Georgia,Defender,15/08/1975
Alen Hambartsumyan,Armenia,Defender,02/03/1992
Gegham Harutyunyan,Armenia,Forward,23/08/1990
Mher Harutyunyan,Armenia,Forward,
Vilen Harutyunyan,Armenia,Midfielder,07/09/1978
Aghvan Hayrapetyan,Armenia,Midfielder,19/01/1987
Aleksandr Hovhannisyan,Armenia,Midfielder,20/07/1996
Armen Hovhannisyan,Armenia,Midfielder,24/01/1986
Garnik Hovhannisyan,Armenia,Goalkeeper,03/08/1976
Hovhannes Hovhannisyan,Armenia,Forward,05/10/1993
Tigran Hovhannisyan,Armenia,Midfielder,05/12/1974
Tigran Hovhannisyan,Armenia,Midfielder,03/12/1980
Filip IliÑ,North Macedonia,Goalkeeper,26/01/1997
Hayk Ishkhanyan,Armenia,Defender,24/06/1989
Tigran Ivanyan,Armenia,Defender,02/09/1994
Lasha Jangidze,Georgia,Defender,11/05/1983
Shota Jikia,Georgia,Midfielder,30/12/1984
Ashot Karapetyan,Armenia,Defender,12/05/1993
Gevorg Kasparov,Armenia,Goalkeeper,25/07/1980
Noah Kasule,Uganda,Midfielder,05/05/1985
Yamadou Keita,Mali,Forward,16/09/1989
Ara Khachatryan,Armenia,Defender,07/05/1984
Aram Khachatryan,Armenia,Defender,21/10/1981
Armen Khachatryan,Armenia,Goalkeeper,25/09/1984
Karen Khachatryan,Armenia,Forward,10/06/1985
Dato Khanishvili,Georgia,Defender,27/04/1982
David Khanishvili,Georgia,Defender,
Giorgi Kobakhidze,Georgia,Goalkeeper,25/11/1985
Artur Kocharyan,Armenia,Forward,14/09/1974
Edward Kpodo,Ghana,Defender,14/01/1990
Giorgi Krasovski,Georgia,Midfielder,20/12/1979
Manuchar Kvitsiani,Georgia,Forward,16/01/1983
Leandro Pinto,Portugal,Midfielder,03/05/1981
Leandro TeÃ³filo,Brazil,Midfielder,03/05/1981
Miguel Lopez,Argentina,Midfielder,09/06/1988
Hovhannes Machkalyan,Armenia,Forward,29/05/1995
Mihran Manasyan,Armenia,Forward,13/01/1989
Christopher Mandiangu,Germany,Forward,08/02/1992
Beniamin Manucharyan,Armenia,Forward,02/01/1981
Eduard Manucharyan,Armenia,Forward,21/03/1983
Mohammad Markabawi,Lebanon,Midfielder,25/09/1994
Virgin Marshavela,Armenia,Midfielder,10/03/1974
Gor Martirosyan,Armenia,Goalkeeper,04/04/1993
Vladimir MatiÄ,Serbia,Forward,12/07/1983
Vahe Matirosyan,Armenia,Midfielder,19/01/1988
Jonathan Mayola,Armenia,Defender,26/08/1987
Grigor Meliksetyan,Armenia,Goalkeeper,18/08/1986
