Name,Country,Position,Born
Maxime Aguad,France,Defender,16/05/1996
Jacques Alemps,France,Forward,
SÃ©bastien Allosse,Benin,Forward,21/01/1972
Amadu BaldÃ©,Guinea-Bissau,Forward,07/05/1983
Dragan AntanasijeviÄ,Serbia,Midfielder,19/07/1987
Anoh Attoukora,Ivory Coast,Midfielder,20/06/1989
Abdelwahab Baalla,France,Midfielder,14/06/1996
ClÃ©ment Badin,France,Midfielder,26/05/1993
JÃ©rÃ©my Balmy,France,Forward,19/04/1994
Nicolas Bayle,France,Defender,23/05/1991
Mehdi Belbachir,France,Midfielder,21/01/1992
Karim Belhocine,France,Midfielder,02/04/1978
Gilles BeliÃ©res,France,Forward,27/08/1964
Ahmed Ben Aicha,France,Midfielder,16/12/1994
Abderrazak Ben Tairi,Morocco,Forward,11/01/1988
Mohamed Benabdellah,France,Midfielder,03/03/1984
Nicolas BignÃ©,France,Midfielder,12/08/1989
Anthony Billaud,France,Defender,11/02/1988
BenoÃ®t Bisson,France,Forward,06/01/1993
Benoit Blancheton,France,Goalkeeper,30/06/1990
Goran BoÅ¡kovic,Serbia,Forward,13/07/1966
Mathieu Bouyer,France,Midfielder,17/01/1987
Jimmy Burgho,France,Defender,25/03/1989
Florent Cabassud,France,Goalkeeper,09/07/1986
Huseyin Cakir,Turkey,Midfielder,01/03/1973
AurÃ©lien Calbou,France,Defender,31/08/1984
Alhassane Camara,France,Midfielder,10/03/1999
Baptiste Cappelier,France,Midfielder,
RÃ©gis Castant,France,Midfielder,15/09/1973
Nicolas Cavaniol,France,Forward,29/03/1988
Jordane Chevalier,France,Defender,29/07/1988
Eric Daboir,France,Midfielder,15/07/1965
MichaÃ«l Darmente,France,Midfielder,20/08/1973
Yoann De Cler,France,Midfielder,19/01/1986
Nicolas De Gea,France,Midfielder,24/02/1983
Adelino De Oliveira,Portugal,Defender,
FrÃ©dÃ©ric Delair,France,Defender,18/05/1978
KÃ©vin Delavier,France,Midfielder,05/12/1984
SÃ©bastien Demacon,France,Forward,24/10/1991
Nicolas Desenclos,France,Defender,11/02/1989
Abdoulaye Diaby,France,Midfielder,11/11/1994
Lassana Diakhaby,France,Defender,01/01/1996
Ibrahima Diallo,Mali,Midfielder,25/10/1987
Akim Djaha,France,Defender,14/09/1998
ThÃ©o DuchÃ©,France,Forward,
Mathieu DufÃ©al,France,Midfielder,15/05/1990
Anthony DuprÃ©,France,Goalkeeper,02/12/1994
Schaquille Dutard,French Guyana,Forward,21/09/1996
Arnaud Dutruch,France,Defender,14/10/1975
Guillaume Eglin,France,Midfielder,01/06/1982
Marwane Elaz,France,Midfielder,17/06/1996
Eric Elisor,France,Midfielder,02/04/1971
Patrick Eon,France,Defender,24/07/1962
Yannick Four,France,Midfielder,03/06/1983
Christopher Fourmy,France,Forward,08/04/1993
Garry Franchi,Ivory Coast,Midfielder,03/12/1983
Djamil Gangate,France,Midfielder,27/07/1979
Alexandre Gay,France,Midfielder,13/10/1978
Henry Gbizie,Ivory Coast,Forward,08/12/1986
Rudy GÃ©rard,France,Defender,12/01/1989
Rudy Giublesi,France,Forward,21/05/1980
Ange Gnaleko,Ivory Coast,Defender,30/12/1987
Pascal Gomes,France,Goalkeeper,17/03/1967
Assan Hammouti,France,Midfielder,30/11/1978
Abdelkader Hani,Algeria,Midfielder,16/10/1984
Xavier Henneuse,France,Goalkeeper,15/03/1971
Clement Hirel,France,Midfielder,27/08/1995
Rachid Housni,Morocco,Midfielder,02/05/1990
Thibault Jaques,France,Defender,29/03/1988
Pascal Jechoux,France,Goalkeeper,26/03/1978
Rodolphe Jegouzo,France,Midfielder,28/08/1976
JÃ©rÃ´me Joly,France,Goalkeeper,31/10/1978
Hadji Kari,France,Defender,08/10/1983
Eddy Kaspard,Tahiti,Forward,27/05/2001
Rachid Kerkri,Morocco,Forward,
Hamidou Keyta,France,Forward,17/12/1994
RÃ©my Lacroix,France,Midfielder,16/07/1986
Adrien Lafont,France,Defender,31/10/1995
Eric Lanceplaine,France,Defender,11/09/1965
Jean-Michel Lavaud,France,Forward,30/01/1969
Yann Le Poulichet,France,Midfielder,31/05/1989
Jean-David Legrand,French Guyana,Defender,23/02/1991
Paul Maso,France,Midfielder,20/10/1968
Papis Mendy,France,Defender,26/09/1990
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Julien Monzie,France,Defender,05/03/1986
Alexandre Moreno,France,Midfielder,03/10/1977
Pape N'Diasse Sarr,Senegal,Forward,15/02/1987
Thomas Navaux,France,Goalkeeper,06/04/1994
GrÃ©gory Nicot,France,Forward,14/09/1982
Gilles Noto,France,Midfielder,25/02/1984
Benjamin Oliveras,France,Midfielder,07/02/1981
OzgÃ¼r Oner,Turkey,Forward,08/03/1988
Miguel Pacios,France,Forward,10/03/1977
Yves Pambou,France,Midfielder,27/11/1995
Steven Papin,France,Forward,22/12/1987
Aleksandr PejoviÄ,Serbia,Midfielder,28/12/1990
Damien Perez,France,Forward,21/09/1977
ValÃ©rian Peslier,France,Forward,20/11/1977
Anthony Petrilli,France,Forward,09/05/1993
Gabriel PigrÃ©e,French Guyana,Forward,18/03/1985
Pierre Planus,France,Midfielder,25/03/1979
Jordan Pothier,France,Forward,
Julien Raynaud,France,Forward,14/01/1986
Eymeric Rucart,France,Goalkeeper,05/09/1990
Alix Salles,France,Midfielder,22/06/1986
Esteban Salles,France,Goalkeeper,02/03/1994
Gerard Sanchez,France,Defender,15/02/1971
Xavier Sanchez,France,Defender,05/11/1971
Maxence Serra,France,Goalkeeper,30/09/1997
Milko Slijepcevic,Serbia,Forward,
Mohamed Soly,Senegal,Forward,25/11/1989
Ricardo Sophie,France,Midfielder,25/03/1988
Abraham Sylla,Guinea,Midfielder,30/07/1973
GaÃ«tan ThÃ©rÃ©au,France,Midfielder,11/10/1988
Ivan Trifunovic,Serbia,Midfielder,18/05/1979
Michael Tronche,France,Midfielder,07/08/1978
Gilles ValadiÃ©,France,Midfielder,13/09/1968
Christophe van Reusel,France,Defender,18/02/1983
FrÃ©dÃ©ric Venou,France,Midfielder,13/12/1973
RÃ©gis Vergne,France,Midfielder,11/03/1968
Reynald Videira,France,Forward,08/03/1986
JÃ©rÃ´me Yoncourt,France,Midfielder,14/09/1998
Youssef Zidane,France,Defender,29/10/1991
