Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Antonio Acerbis,Italy,Midfielder,31/01/1960
Daniele Adani,Italy,Defender,10/07/1974
Seyi Adeleke,Nigeria,Midfielder,17/11/1991
Andrea Agostinelli,Italy,Midfielder,20/04/1957
Raoul Albani,Italy,Forward,10/02/1957
Alejandro DemarÃ­a,Brazil,Forward,19/06/1904
Marco Alia,Italy,Goalkeeper,26/04/2000
MatÃ­as Almeyda,Argentina,Midfielder,21/12/1973
Amarildo,Brazil,Forward,02/10/1964
Claudio Ambu,Italy,Forward,02/08/1958
Paolo Ammoniaci,Italy,Defender,01/06/1948
Djavan Anderson,Netherlands,Defender,21/04/1995
AndrÃ© Dias,Brazil,Defender,15/05/1979
Claudio Andreoli,Italy,Defender,01/04/1994
Giuliano Andreuzza,Italy,Defender,20/01/1950
Milos AntiÄ,Serbia,Midfielder,28/10/1994
Lelio Antoniotti,Italy,Forward,17/01/1928
Ernesto Apuzzo,Italy,Forward,13/11/1956
Libis Arenas,Colombia,Goalkeeper,12/05/1987
Ivan Artipoli,Italy,Defender,24/03/1986
Nibio Bacci,Italy,Forward,03/02/1923
Milan Badelj,Croatia,Midfielder,25/02/1989
Romano Bagatti,Italy,Forward,12/09/1940
Keita BaldÃ©,Senegal,Forward,08/03/1995
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Tommaso Barluzzi,Italy,Defender,01/02/1994
Evaristo Barrera,Argentina,Forward,30/12/1911
Can Bartu,Turkey,Midfielder,30/01/1936
Bastos,Angola,Defender,23/11/1991
Giovanni Battioni,Italy,Midfielder,05/09/1911
Fabio Bazzani,Italy,Forward,20/10/1976
Stefano BellÃ¨,Italy,Forward,24/07/1976
Giancarlo Bellisari,Italy,Forward,09/02/1946
Giorgio Benini,Italy,Defender,04/06/1962
Vittorio Bergamo,Italy,Midfielder,25/06/1922
Etrit Berisha,Albania,Goalkeeper,10/03/1989
Fulvio Bernardini,Italy,Forward,28/12/1905
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Armando Bertagni,Italy,Defender,04/05/1907
Paolo Beruatto,Italy,Defender,02/01/1957
Paolo Bettolini,Italy,Forward,26/05/1930
Oberdan Biagioni,Italy,Forward,17/10/1969
Rolando Bianchi,Italy,Forward,15/02/1983
Lucas Biglia,Argentina,Midfielder,30/01/1986
Mido Bimbi,Italy,Midfielder,12/02/1924
Antonio Bisigato,Italy,Forward,26/07/1911
Claudio Bizzarri,Italy,Forward,21/12/1933
Luigi Boccolini,Italy,Midfielder,11/08/1946
Alen BokÅ¡iÄ,Croatia,Forward,21/01/1970
Massimo Bonanni,Italy,Midfielder,10/06/1982
Mauro Bonomi,Italy,Defender,23/08/1972
Loro BoriÃ§i,Albania,Forward,04/08/1922
Denis Boshnjaku,Albania,Midfielder,15/02/1984
Edson Braafheid,Netherlands,Defender,08/04/1983
Pietro Brandani,Italy,Goalkeeper,19/12/1914
Giorgio Bravi,Italy,Midfielder,31/05/1936
Mark Bresciano,Australia,Midfielder,11/02/1980
Cristian Brocchi,Italy,Midfielder,30/01/1976
Cesare Brunetti,Italy,Midfielder,02/03/1920
Bruno JordÃ£o,Portugal,Midfielder,12/10/1998
Riccardo Budoni,Italy,Goalkeeper,08/09/1959
Renzo Burini,Italy,Midfielder,10/10/1927
Umberto Busani,Italy,Forward,01/02/1915
Renato Buso,Italy,Midfielder,19/12/1969
MartÃ­n CÃ¡ceres,Uruguay,Defender,07/04/1987
Leopoldo Caimmi,Italy,Midfielder,03/12/1906
Fabio Calcaterra,Italy,Defender,13/05/1965
Vittorio Calvani,Italy,Defender,08/10/1939
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Lorik Cana,Albania,Midfielder,27/07/1983
Aldo Cantarutti,Italy,Forward,17/01/1958
Riccardo Capogna,Italy,Forward,30/03/1988
Emilio Capri,Italy,Forward,21/11/1917
Giuseppe Capua,Italy,Midfielder,11/02/1992
Giuseppe Carillo,Italy,Midfielder,27/03/1966
Franco Carradori,Italy,Midfielder,24/04/1934
Emilio Carton,Italy,Defender,01/03/1922
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Francesco Casisa,Italy,Midfielder,27/03/1943
Luigi Cassano,Italy,Defender,26/03/1920
Sergio Castelletti,Italy,Defender,30/12/1937
Danilo Cataldi,Italy,Midfielder,06/08/1994
Luis Cavanda,Belgium,Defender,02/01/1991
