Name,Country,Position,Born
Aleksey Abramov,Russia,Forward,1916
Leonard Adamov,Russia,Forward,10/03/1941
Nenad AdamoviÄ,Serbia,Midfielder,12/01/1989
Baba Adamu,Ghana,Forward,20/10/1979
Yuri Afanasenko,Belarus,Goalkeeper,19/08/1973
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Ali Alchagirov,Russia,Defender,29/06/1966
OÄ¼egs Aleksejenko,Latvia,Defender,12/06/1961
Valery Alekseyev,Russia,Forward,16/02/1979
Sergey Aleynikov,Belarus,Midfielder,07/11/1961
Dmitri Antilevski,Belarus,Forward,12/06/1997
Yury Antonovich,Belarus,Defender,02/06/1967
Andrei Astrowski,Belarus,Defender,13/09/1973
Umaru Bangura,Sierra Leone,Defender,07/10/1987
Sergey Baranovsky,Belarus,Forward,27/01/1968
Anatoly Baydachniy,Russia,Forward,01/10/1952
Fatos BeÄiraj,Montenegro,Forward,05/05/1988
Roman Begunov,Belarus,Defender,22/03/1993
Aleksey Belevich,Belarus,Defender,26/01/1995
Valentin Belkevich,Belarus,Midfielder,27/01/1973
Aleksey Belousov,Belarus,Defender,26/04/1976
Igor Belov,Belarus,Defender,21/10/1954
Dmitry Bespansky,Belarus,Midfielder,26/03/1974
Vladislav Bezborodov,Russia,Forward,15/01/1973
Dmytro Bilonog,Ukraine,Midfielder,26/05/1995
Viktor Bogatyr,Ukraine,Midfielder,11/05/1969
Egor Bogomolski,Belarus,Forward,03/06/2000
Anatoliy Bogovik,Ukraine,Midfielder,06/10/1947
Arseni Bondarenko,Belarus,Defender,09/10/1995
Viktor Borel,Belarus,Forward,10/03/1974
Vladislav Borisenko,Belarus,Defender,05/03/1997
Sergey Borovskiy,Belarus,Defender,29/01/1956
Nikolai Borsukov,Belarus,Defender,30/11/1982
Yuri Brovchenko,Belarus,Midfielder,25/01/1988
Bruno Furlan,Brazil,Forward,09/07/1992
Bruno Rafael,Brazil,Midfielder,19/03/1984
Evgen Budnik,Ukraine,Forward,04/09/1990
Igor Bulanov,Russia,Midfielder,15/11/1963
Artyom Buloychik,Belarus,Midfielder,16/06/1992
Vitaly Bulyha,Belarus,Forward,12/01/1980
Aleksandr Bychenok,Belarus,Midfielder,30/05/1985
Artem Bykov,Belarus,Midfielder,19/10/1992
Aleksandar ÄanoviÄ,Serbia,Goalkeeper,18/02/1983
Carles Coto,Spain,Midfielder,11/02/1988
Dmitriy Chaley,Belarus,Midfielder,14/02/1978
Artem Chelyadinski,Belarus,Defender,29/12/1977
Oleg Chernyavskiy,Belarus,Midfielder,25/08/1969
Shaloze Chigozie,Nigeria,Midfielder,16/07/1986
Aleksandr Chizh,Belarus,Defender,10/02/1997
Alan Chochiev,Russia,Midfielder,07/09/1991
Andrey Chukhley,Belarus,Midfielder,02/10/1987
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Danilo CÃ³caro,Uruguay,Forward,22/08/1991
Vladica Curcic,Serbia,Midfielder,18/07/1978
Costin Curelea,Romania,Forward,11/07/1984
Jovan DamjanoviÄ,Serbia,Forward,04/10/1982
Danilo,Belgium,Midfielder,13/01/1990
Aleksandr Danilov,Belarus,Midfielder,10/09/1980
Egor Davydenko,Belarus,Goalkeeper,20/02/1999
Nikita Demchenko,Belarus,Midfielder,06/09/2001
Eduard Demenkovets,Belarus,Midfielder,01/05/1968
Vladimir Demidov,Russia,Defender,19/01/1964
Vadim Demidovich,Belarus,Forward,20/09/1985
Aleksei Denisenya,Belarus,Forward,06/03/1976
Sergey Derkach,Russia,Midfielder,14/11/1966
Adama DiomandÃ©,Norway,Forward,14/02/1990
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
Aleksey Dobrovolskiy,Belarus,Midfielder,15/04/1985
Pavel Dovgulevets,Belarus,Defender,26/12/1977
Andrey Dovnar,Belarus,Midfielder,29/01/1973
Aleksandr Dozmorov,Russia,Midfielder,03/03/1962
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Vitaliy Dyakov,Russia,Defender,31/01/1989
Edu,Brazil,Forward,19/04/1974
Mohamed El-Mounir,Libya,Defender,08/04/1992
Vladimir Eshtrekov,Russia,Forward,16/05/1947
Nusmir FajiÄ,Bosnia-Herzegovina,Forward,12/01/1987
Kehinde Fatai,Nigeria,Forward,19/02/1990
Aleksandr Fedorovich,Belarus,Goalkeeper,27/08/1973
HernÃ¡n Figueredo,Uruguay,Forward,15/05/1985
Roman Gaev,Belarus,Defender,20/01/1989
Ruslan Galiguzov,Ukraine,Goalkeeper,20/10/1977
Nino GaloviÄ,Croatia,Defender,06/07/1992
Enis Gavazaj,Albania,Midfielder,21/03/1995
Aleksey Gavrilovich,Belarus,Defender,05/01/1990
Aleksandr Gavryushko,Belarus,Forward,23/01/1986
