Name,Country,Position,Born
Walter Acevedo,Argentina,Midfielder,16/02/1986
Guram Adzhoev,Georgia,Defender,18/10/1961
Igor Aksyonov,Russia,Midfielder,11/08/1977
Dmitriy Alimov,Russia,Forward,1923
Vidas Alunderis,Lithuania,Defender,27/03/1979
Oleksandr Andrievsky,Ukraine,Midfielder,25/06/1994
Dmytro Antonov,Ukraine,Defender,28/08/1996
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Andriy Anyschenko,Ukraine,Defender,16/04/1975
Maksim Averyanov,Ukraine,Midfielder,22/07/1997
Oleksandr Azatskyi,Ukraine,Defender,13/01/1994
Oleksandr Babich,Ukraine,Defender,15/02/1979
Igor Balakin,Ukraine,Forward,1937
Serhiy Balanchuk,Ukraine,Defender,31/03/1975
Aleksandr Baranov,Ukraine,Midfielder,29/04/1960
Sergiy Barilko,Ukraine,Midfielder,05/01/1987
Vladimir Barilko,Ukraine,Forward,29/01/1994
Victor BarÃ®Åev,Moldova,Midfielder,03/07/1978
Denys Barvinko,Ukraine,Defender,16/02/1994
Igor Bazhan,Ukraine,Goalkeeper,02/12/1981
Andriy Berezovchuk,Ukraine,Midfielder,16/04/1981
Artem Besedin,Ukraine,Forward,31/03/1996
Vladimir Bezsonov,Ukraine,Defender,05/03/1958
Igor Bikanov,Ukraine,Midfielder,12/05/1987
SebastiÃ¡n Blanco,Argentina,Midfielder,15/03/1988
Ivan Bobko,Ukraine,Midfielder,10/12/1990
Andriy Bogdanov,Ukraine,Midfielder,21/01/1990
Viacheslav Bogodelov,Ukraine,Goalkeeper,07/10/1969
Gladys Bokese,Congo DR,Defender,10/09/1981
Sergiy Bolbat,Ukraine,Midfielder,13/06/1993
Vitali Bordian,Moldova,Defender,11/08/1984
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Bogdan Boychuk,Ukraine,Defender,30/05/1996
Evgen Budnik,Ukraine,Forward,04/09/1990
Jurica Buljat,Croatia,Defender,12/09/1986
Marcin Burkhardt,Poland,Midfielder,25/09/1983
Leonid Buryak,Ukraine,Midfielder,10/07/1953
Roman Butenko,Ukraine,Midfielder,30/03/1980
Yegor Chegurko,Ukraine,Forward,27/01/1995
Ilya Cherednychenko,Ukraine,Midfielder,12/06/1995
Yuri Chonka,Ukraine,Midfielder,31/05/1991
Serhiy Chuichenko,Ukraine,Forward,25/10/1968
Vyacheslav Churko,Ukraine,Midfielder,10/05/1993
Cleiton Xavier,Brazil,Midfielder,23/03/1983
Jonathan Cristaldo,Argentina,Forward,05/03/1989
Aleksandr Danilov,Belarus,Midfielder,10/09/1980
Semen Datsenko,Ukraine,Defender,10/05/1994
David Caiado,Portugal,Forward,02/05/1987
Sergiy Davidov,Ukraine,Forward,16/12/1984
Artur Denchuk,Ukraine,Goalkeeper,03/04/1992
Igor Denysiuk,Ukraine,Defender,12/04/1973
Oleg Derevinskiy,Ukraine,Defender,17/06/1966
Boris Derkach,Russia,Defender,14/01/1964
Marko DeviÄ,Ukraine,Forward,27/10/1983
Anatoliy Didenko,Ukraine,Forward,09/06/1982
Diego Souza,Brazil,Midfielder,17/06/1985
Vladimir DiÅ¡ljenkoviÄ,Serbia,Goalkeeper,02/07/1981
Abdoulaye DjirÃ©,Ivory Coast,Midfielder,28/02/1981
Sergiy Dolganskiy,Ukraine,Goalkeeper,15/09/1974
Oleksiy Dovgiy,Ukraine,Midfielder,02/11/1989
Eduard Dubinskiy,Ukraine,Defender,06/04/1935
Yaroslav Dumanskiy,Ukraine,Midfielder,04/08/1959
Vladislav Duyun,Ukraine,Midfielder,09/05/1977
Edmar,Ukraine,Midfielder,16/06/1980
Alexei Eremenko,Finland,Midfielder,24/03/1983
Dmytry Eremenko,Ukraine,Midfielder,20/06/1990
Sergiy Esin,Ukraine,Defender,02/04/1975
Ruslan Fomin,Ukraine,Forward,02/03/1986
HernÃ¡n Fredes,Argentina,Midfielder,27/03/1987
Yaroslav Galenko,Ukraine,Forward,07/01/1991
Seweryn Gancarczyk,Poland,Defender,22/11/1981
Ivan Getsko,Ukraine,Forward,06/04/1968
Oleg Glushok,Ukraine,Defender,30/01/1980
Volodimir Gomenyuk,Ukraine,Forward,19/07/1985
Papu GÃ³mez,Argentina,Midfielder,15/02/1988
Oleksandr Gonchar,Ukraine,Defender,25/02/1980
Oleksandr Goryainov,Ukraine,Goalkeeper,29/06/1975
Viktor Grishko,Ukraine,Goalkeeper,02/11/1962
Papa Gueye,Senegal,Defender,07/06/1984
Aleksandr Gumenyuk,Ukraine,Goalkeeper,06/10/1976
Gheorghe Harea,Moldova,Midfielder,03/02/1966
Oleksandr Hranovskyi,Ukraine,Defender,11/03/1976
Oleksandr Humenyuk,Ukraine,Goalkeeper,06/10/1976
Oleksandr Iliushchenkov,Ukraine,Goalkeeper,23/03/1990
Vladimir Ilyin,Russia,Forward,15/01/1928
Mikola Ishchenko,Ukraine,Defender,09/03/1983
Aleksandr Ivanov,Ukraine,Midfielder,23/11/1965
Jader,Brazil,Midfielder,21/02/1984
JajÃ¡,Brazil,Forward,28/02/1986
Lasha Jakobia,Georgia,Forward,20/08/1980
SÃ¡ndor Jenei,Hungary,Defender,15/07/1965
Romualdas JuÅ¡ka,Lithuania,Forward,01/02/1942
Sani Kaita,Nigeria,Midfielder,02/05/1986
