Name,Country,Position,Born
Kingsford Aboagye,Ghana,Midfielder,04/11/1996
Ercan Acar,,Midfielder,24/05/1986
Marvin Alber,Germany,Midfielder,26/01/1999
Selim Altinsoy,Turkey,Forward,09/07/1987
Tevfik AltÄ±ndaÄ,Turkey,Midfielder,26/10/1988
Mario Andric,Austria,Defender,04/03/1998
Marian Asch,Germany,Forward,15/12/1987
Diamand Avdiu,Germany,Forward,28/02/1991
Eleftherios Avraam,Germany,Midfielder,13/01/1984
Tahir Bahadir,Germany,Forward,25/10/1996
Muhamed Bajrami,Serbia,Midfielder,16/01/1987
Marinko BalikiÄ,Croatia,Midfielder,24/12/1996
Tufan Balmuk,Turkey,Forward,15/01/1984
Ouadie Barini,Germany,Midfielder,02/07/1991
Stephan BartholomÃ¤,Germany,Defender,06/11/1982
Eric Bauscher,Germany,Defender,13/08/1998
Stefan Beierle,Germany,Forward,22/02/1982
George Berberoglu,Germany,Midfielder,29/03/1980
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Henning Bortel,Germany,Goalkeeper,16/04/1992
Sebastian Bortel,Germany,Defender,27/06/1987
Markus Brasch,Germany,Goalkeeper,05/04/1990
Leon Braun,Germany,Midfielder,27/04/1997
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Bruno Martins,Portugal,Midfielder,25/09/1981
Sven Burkhardt,Germany,Goalkeeper,04/03/1983
Philip BÃ¼rkle,Germany,Goalkeeper,07/06/1985
Tobias BÃ¼ttner,Germany,Defender,23/08/1976
Volkan Candan,Turkey,Midfielder,06/06/1989
Nunzio Casolla,Germany,Midfielder,29/05/1987
Volkan Celiktas,Turkey,Midfielder,20/10/1995
Ali Cetin,Turkey,Forward,25/09/1986
Anthony Coppola,Netherlands,Midfielder,23/11/1992
Semih Dalyanci,Germany,Midfielder,26/06/1988
Steffen Dangelmayr,Germany,Defender,09/09/1978
Jannik DannhÃ¤uÃer,Germany,Defender,14/12/1995
Panagiotis Deligiannidis,Germany,Midfielder,21/11/1978
Michael Deutsche,Germany,Midfielder,01/04/1992
Alessandro Di Martile,Italy,Midfielder,29/10/1979
Manuel Doll,Germany,Goalkeeper,31/08/1985
Peter Dressen,Germany,Goalkeeper,24/03/1982
Admir Fajic,Germany,Goalkeeper,26/01/1988
Morgan FaÃbender,Germany,Midfielder,18/10/1998
Tobias Fausel,Germany,Defender,24/01/1994
Ali Ferati,Germany,Midfielder,20/03/1999
Dominik Ferdek,Poland,Goalkeeper,13/11/1995
Marian Ferlein,Germany,Goalkeeper,06/12/1994
Marco Fischer,Germany,Defender,18/02/1982
Patrick Fossi,Germany,Midfielder,13/03/1996
Sven Franzen,Germany,Midfielder,21/04/1987
Gianluca Gamuzza,Germany,Midfielder,20/07/2001
Dennis Garcia-Franco,Germany,Defender,21/12/1986
Thomas Gentner,Germany,Defender,04/10/1988
Riccardo Gorgoglione,Germany,Midfielder,31/07/1992
Michael Grauer,Germany,Goalkeeper,25/02/1982
Niko Grellmann,Germany,Forward,01/02/1994
Denis Grgic,Croatia,Goalkeeper,19/09/1991
Andreas Grimmer,Germany,Midfielder,05/08/1988
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Sascha HÃ¤cker,Germany,Defender,18/10/1988
Badr Hamdouchi,Morocco,Forward,16/02/1983
Jens HÃ¤rter,Germany,Defender,19/12/1979
Manuel Hartmann,Germany,Defender,26/03/1984
Ivan Hecimovic,Germany,Defender,03/09/1989
Christian Heinrich,Germany,Defender,13/01/1996
Pascal Hemmerich,Germany,Forward,16/01/1992
Alexander Hirning,Germany,Midfielder,10/07/1990
Stefan Hohnstein,Germany,Midfielder,07/02/1982
Wolfgang Holoch,Germany,Midfielder,22/12/1947
Marius Huptas,Germany,Defender,26/09/1974
Kevin Ikpide,Germany,Midfielder,08/06/1997
