Name,Country,Position,Born
Oleksandr Batyshchev,Ukraine,Midfielder,14/09/1991
Arsen Beglaryan,Armenia,Goalkeeper,18/02/1993
Maksim Belov,Belarus,Goalkeeper,23/04/1999
Nikita Bobchenok,Belarus,Midfielder,04/09/1999
Arseni Bondarenko,Belarus,Defender,09/10/1995
Pavel Chikida,Belarus,Defender,21/06/1995
Egor Davydenko,Belarus,Goalkeeper,20/02/1999
Moustapha Diaw,Mauritania,Defender,31/12/1996
Denis Grechikho,Belarus,Midfielder,22/05/1999
Roman Gribovski,Belarus,Forward,17/07/1995
Kirill Gusev,Belarus,Forward,06/04/1999
Dmitriy Ignatenko,Belarus,Midfielder,24/10/1988
Mikhail Kalugin,Ukraine,Defender,20/11/1994
Dmitri Kaplunov,Belarus,Defender,21/01/1994
Valeri Karshakevich,Belarus,Defender,15/02/1988
Artur Kats,Belarus,Midfielder,26/12/1994
Leonid Khankevich,Belarus,Forward,21/08/1995
Yegor Khvalko,Belarus,Defender,18/02/1997
Artyom Kontsevoi,Belarus,Midfielder,26/08/1999
Yuri Kozlov,Belarus,Midfielder,21/05/1991
Timofei Lukashevich,Belarus,Midfielder,21/03/1997
Zoran MaruÅ¡iÄ,Serbia,Midfielder,29/11/1993
Vadim Pobudei,Belarus,Midfielder,17/12/1994
Dmitri Podstrelov,Belarus,Forward,06/09/1998
Evgeniy Savostyanov,Belarus,Midfielder,30/01/1988
Vitali Shepetovski,Belarus,Midfielder,27/09/1983
Maksim Shilo,Belarus,Midfielder,17/04/1993
Aslanbek Sikoev,Russia,Forward,11/03/1995
Artem Soroko,Belarus,Goalkeeper,01/04/1992
Nikita Stepanov,Belarus,Midfielder,06/04/1996
Maksim Taleyko,Belarus,Midfielder,20/02/1993
Evgeni Veljko,Belarus,Midfielder,23/02/1997
Dmitriy Yashin,Russia,Defender,25/04/1993
Aleksei Zaleski,Belarus,Defender,07/10/1994
Eugen ZasaviÅ£chi,Moldova,Midfielder,24/11/1992
