Name,Country,Position,Born
Anders Akselsen,Denmark,Defender,2002
Emil Ankersen,Denmark,Defender,31/01/2000
Daniel Anyembe,Denmark,Midfielder,22/07/1998
Simon BÃ¦kgÃ¥rd,Denmark,Midfielder,14/10/1999
Andreas BlÃ¥holm,Denmark,Midfielder,
Mads Borchers,Denmark,Midfielder,18/06/2002
Jeppe Brinch,Denmark,Defender,08/05/1995
Frederik Brinck Ehrhorn,Denmark,Midfielder,
Mark Brink,Denmark,Midfielder,15/03/1998
William Burgaard,Denmark,Goalkeeper,03/07/2000
Nicolae CÃ¢rnaÈ,Romania,Midfielder,08/04/1998
Denis Catovic,Denmark,Midfielder,03/02/2002
Mikkel Christiansen,Denmark,Defender,24/04/2001
Zean DalÃ¼gge,Denmark,Midfielder,2003
Anders Dreyer,Denmark,Forward,02/05/1998
David Easter,Denmark,Midfielder,14/01/2000
Martin Egelund,Denmark,Forward,22/04/1999
Patrick Egelund,Denmark,Forward,02/08/2000
Alexander Gladbjerg Vork,Denmark,Goalkeeper,07/05/1999
Marcus Hansen,Denmark,Midfielder,21/05/2002
Lasse Hejl,Denmark,Defender,
Mathias Holm,Denmark,Forward,19/10/2000
Jeppe HÃ¸jbjerg,Denmark,Goalkeeper,30/04/1995
Frederik Hummelgaard,Denmark,Defender,22/07/2001
Mirza Husic,Denmark,Midfielder,11/02/2001
SÃ¸ren IlsÃ¸e,Denmark,Midfielder,24/10/1999
Jonas Jensen,Denmark,Goalkeeper,25/10/1985
Mads Kikkenborg,Denmark,Goalkeeper,07/10/1999
Deniz Korkmaz,Denmark,Midfielder,22/02/2000
Alexander Kostow,Denmark,Goalkeeper,27/05/2001
Matthias Kristensen,Denmark,Midfielder,21/03/1997
Thor Kristiansen,Denmark,Defender,04/08/1999
Mads Larsen,Denmark,Midfielder,20/09/2001
Andreas Lausen,Denmark,Midfielder,15/10/2002
Jacob LÃ¸nne,Denmark,Defender,12/02/2000
Rasmus Madsen,Denmark,Midfielder,
Lasse Mikkelsen,Denmark,Goalkeeper,18/01/1998
Jonas Mortensen,Denmark,Defender,16/01/2001
William MÃ¸ller,Denmark,Forward,10/03/1998
Adis Murati,Denmark,Forward,08/02/2002
Malthe Nielsen,Denmark,Midfielder,2003
Mikkel Nielsen,Denmark,Forward,19/02/2000
Oliver Nielsen,Denmark,Defender,13/08/1999
Noah Nurmi,Finland,Defender,06/02/2001
Oliver Olsen,Denmark,Defender,13/08/2000
Jeppe Paulsen,Denmark,Midfielder,15/10/2001
Rasmus Rejnhold,Denmark,Forward,23/05/2001
Magnus Sandfeld,Denmark,Forward,25/09/2001
Jeppe Schultz,Denmark,Defender,20/09/1998
Mikkel SÃ¸ndergaard,Denmark,Defender,28/03/2000
Jacob SÃ¸rensen,Denmark,Midfielder,03/03/1998
Jesper SÃ¸rensen,Denmark,Midfielder,2003
Tobias Stagaard,Denmark,Defender,29/01/2002
Christoffer Stryhn,Denmark,Defender,24/09/2001
Carl-Christian Tippins,Denmark,Forward,04/04/2001
Patrick TjÃ¸rnelund,Denmark,Defender,05/04/2002
Nikolai Vistisen,Denmark,Goalkeeper,01/05/2002
Mads Zaar,Denmark,Forward,16/04/2002
IsmaÃ«l Zagre,Burkina Faso,Defender,21/12/1994
