Name,Country,Position,Born
Waldemar Acosta,Uruguay,Forward,25/08/1986
AdrÃ­an Murcia,Spain,Goalkeeper,23/01/1988
Andrei Agius,Malta,Defender,12/08/1986
Edmond Agius,Malta,Midfielder,23/02/1987
Matthew Agius,Malta,Midfielder,27/08/1976
Terence Agius,Malta,Midfielder,15/01/1994
Ini Akpan,Nigeria,Goalkeeper,03/08/1984
Miguel Alba,Argentina,Forward,14/08/1988
Martin Anastasi,Malta,Midfielder,25/08/1986
Mislav AnÄelkoviÄ,Croatia,Midfielder,22/04/1988
Zoran AntiÄ,Serbia,Defender,03/09/1971
Dylan Aquilina,Malta,Forward,12/06/1995
Ayrton Attard,Malta,Forward,05/11/2000
Cain Attard,Malta,Midfielder,10/09/1994
Wayne Attard,Malta,Midfielder,28/07/1972
Ibrahim Babatunde,Nigeria,Forward,29/12/1984
Shaun Bajada,Malta,Midfielder,19/10/1983
Etienne Barbara,Malta,Forward,10/06/1982
Manuel Bartolo,Malta,Goalkeeper,26/08/1983
Milan Basrak,Serbia,Forward,24/12/1994
Graham Bencini,Malta,Defender,25/07/1976
Andrzej Bledzewski,Poland,Goalkeeper,02/07/1977
Karl Bonavia,Malta,Defender,
Henry Bonello,Malta,Goalkeeper,13/10/1988
Frans Bonnici,Malta,Forward,09/05/1934
Mark Bonnici,Malta,Defender,17/01/1980
Antoine Borg,Malta,Midfielder,04/04/1994
Ivan Borg,Malta,Midfielder,30/09/1985
Nick Borg,Malta,Midfielder,25/02/1998
Omar Borg,Malta,Goalkeeper,12/02/1981
Patrick Borg,Malta,Defender,13/08/1987
DraÅ¡ko BraunoviÄ,Montenegro,Defender,20/12/1966
Christian Briffa,Malta,Midfielder,11/08/1996
Roderick Briffa,Malta,Midfielder,24/08/1981
Joe Brincat,Malta,Midfielder,05/03/1970
Bruno Andrade,Brazil,Forward,02/03/1989
Christian BubaloviÄ,Austria,Defender,09/08/1991
Angus Buhagiar,Malta,Defender,29/04/1987
Alex Busuttil,Malta,Forward,03/01/1969
Matteo Buttigieg,Malta,Forward,07/08/1993
Matthew Calascione,Malta,Midfielder,26/09/1976
