Name,Country,Position,Born
Nicky Adams,Wales,Midfielder,16/10/1986
Sam Adewusi,England,Midfielder,26/12/1999
Tom Aldred,Scotland,Defender,11/09/1990
Lewis Alessandra,England,Forward,08/02/1989
John Allan,England,Forward,24/05/1983
Clive Allen,England,Forward,20/05/1961
Ben Alnwick,England,Goalkeeper,01/01/1987
David Amoo,England,Forward,13/04/1991
Ben Amos,England,Goalkeeper,10/04/1990
Tom Anderson,England,Defender,02/09/1993
Nick Anderton,England,Defender,22/04/1996
Lee Andrews,England,Defender,23/04/1983
Graham Anthony,England,Midfielder,09/08/1975
Joe Anyinsah,England,Midfielder,08/10/1984
Aranalde,Spain,Defender,28/02/1973
Owen Archdeacon,Scotland,Defender,04/03/1966
Troy Archibald-Henville,England,Defender,04/11/1988
Derek Armstrong,England,Forward,16/03/1939
Paul Arnison,England,Defender,18/09/1977
Ian Arnold,England,Forward,04/07/1972
Harry Arter,Ireland,Midfielder,28/12/1989
Derek Asamoah,Ghana,Forward,01/05/1981
Alan Ashman,England,Forward,30/05/1928
John Ashurst,Scotland,Defender,12/10/1954
Warren Aspinall,England,Forward,13/09/1967
Liam Atkin,England,Defender,12/12/1986
David Atkinson,England,Defender,27/04/1993
Morgan Bacon,England,Goalkeeper,
James Bailey,England,Midfielder,18/09/1988
David Baker,England,Forward,05/01/1963
Ãngelo Balanta,Colombia,Forward,01/07/1990
Ryan Baldacchino,England,Midfielder,13/01/1981
Christopher Balderstone,England,Midfielder,16/11/1940
Paul Bannon,Ireland,Defender,15/11/1956
Andrew Barnes,England,Forward,31/03/1967
Charlie Barnes,England,Defender,08/10/2001
Billy Barr,England,Defender,21/01/1969
Mike Barry,Wales,Forward,22/05/1953
David Bass,England,Midfielder,29/11/1974
Jonathan Bass,England,Defender,01/07/1976
Peter Beardsley,England,Forward,18/01/1961
Mark Beck,Scotland,Forward,02/02/1994
Jermaine Beckford,Jamaica,Forward,09/12/1983
Chris Beech,England,Midfielder,16/09/1974
David Beharall,England,Defender,08/03/1979
Gary Bennett,England,Defender,04/12/1961
Richie Bennett,England,Forward,03/03/1991
Austin Berkley,England,Forward,28/01/1973
James Berrett,Ireland,Midfielder,13/01/1989
Christopher Billy,England,Midfielder,02/01/1973
Charlie Birch,England,Defender,23/10/2001
Mark Birch,England,Defender,05/01/1977
Chris Birchall,Trinidad & Tobago,Midfielder,05/05/1984
Ian Bishop,England,Midfielder,29/05/1965
Paul Black,England,Defender,18/05/1990
Tommy Black,England,Midfielder,26/11/1979
Jason Blackburn,England,Forward,
Jonny Blake,England,Midfielder,04/02/1991
Archibald Blue,Australia,Midfielder,08/05/1940
Paul Boertien,England,Defender,20/01/1979
Ernie Bond,England,Forward,04/05/1929
Jack Bonham,Ireland,Goalkeeper,14/09/1993
Tom Booth,England,Defender,25/04/1874
Gary Borrowdale,England,Defender,16/07/1985
Dean Bouzanis,Australia,Goalkeeper,02/10/1990
Stan Bowles,England,Midfielder,24/12/1948
Rob Bowman,England,Defender,21/11/1975
Ryan Bowman,England,Forward,30/11/1991
Adam Bradley,England,Goalkeeper,25/08/1988
Jonathan Brain,England,Goalkeeper,11/02/1983
Jarrad Branthwaite,England,Defender,27/06/2002
Lewis Brass,England,Goalkeeper,26/08/1996
Jack Bridge,England,Midfielder,21/09/1995
Marc Bridge-Wilkinson,England,Midfielder,16/03/1979
Michael Bridges,England,Forward,05/08/1978
David Brightwell,England,Defender,07/01/1971
Shaun Brisley,England,Defender,06/05/1990
Martin Brittain,England,Midfielder,29/12/1984
Ivor Broadis,England,Forward,18/12/1922
Patrick Brough,England,Midfielder,20/02/1996
Connor Brown,England,Defender,22/08/1992
James Brown,England,Defender,12/01/1998
Max Brown,England,Forward,29/03/1999
Reece Brown,England,Defender,01/11/1991
William Brown,Scotland,Forward,05/02/1950
Prince Buaben,Ghana,Midfielder,23/04/1988
Mick Buckley,England,Midfielder,04/11/1953
Nathan Buddle,England,Defender,29/09/1993
Alessio Bugno,Italy,Defender,27/03/1990
Dave Burgess,England,Defender,20/01/1960
Martin Burleigh,England,Goalkeeper,02/02/1951
Michael Burns,England,Midfielder,14/09/1988
Danny Butterfield,England,Defender,21/11/1979
Rob Byrne,England,Goalkeeper,
Sam Byrne,Ireland,Forward,23/07/1995
Danny Cadamarteri,England,Forward,12/10/1979
Tony Caig,England,Goalkeeper,11/04/1974
Terry Caldwell,England,Defender,05/12/1938
Adam Campbell,England,Forward,01/01/1995
Alan Campbell,Scotland,Midfielder,21/01/1948
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Darren Campion,England,Defender,17/10/1987
Willie Carlin,England,Forward,06/10/1940
Danny Carlton,England,Forward,22/12/1983
Kevin Carr,England,Goalkeeper,06/11/1958
Peter Carr,England,Defender,25/08/1951
Canice Carroll,Ireland,Defender,26/01/1999
Anthony Carss,England,Midfielder,31/03/1976
Tim Carter,England,Goalkeeper,05/10/1967
Tommy Cavanagh,England,Forward,29/06/1928
Chris Chantler,England,Midfielder,16/12/1990
Taylor Charters,England,Midfielder,02/10/2001
James Chester,Wales,Defender,23/01/1989
Pascal Chimbonda,France,Defender,21/02/1979
Peter Clark,England,Defender,10/12/1979
Adrian Clarke,England,Midfielder,28/09/1974
Frank Clarke,England,Forward,15/07/1942
Thomas Clarke,Scotland,Goalkeeper,12/04/1946
Adam Clayton,England,Midfielder,14/01/1989
Adam Collin,England,Goalkeeper,09/12/1984
Brandon Comley,England,Midfielder,18/11/1995
Gordon Connelly,Scotland,Forward,01/11/1976
Paul Conway,USA,Midfielder,17/04/1970
Andy Cook,England,Forward,18/10/1990
Jordan Cook,England,Forward,20/03/1990
John Cooke,England,Forward,25/04/1962
Liam Cooper,Scotland,Defender,30/08/1991
Paul Corry,Ireland,Midfielder,03/02/1991
Sam Cosgrove,England,Forward,02/12/1996
Russell Coughlin,Wales,Midfielder,15/02/1960
Andrew Couzens,England,Midfielder,04/06/1975
Laurent Croci,France,Defender,08/12/1964
Max Crocombe,New Zealand,Goalkeeper,12/08/1993
Tom Cruise,England,Defender,09/03/1991
Jonathan Cullen,England,Midfielder,10/01/1973
Mark Cullen,England,Forward,21/04/1992
Craig Curran,England,Forward,23/08/1989
David Currie,England,Forward,27/11/1962
Les Dagger,England,Forward,25/04/1933
Ged Dalton,England,Midfielder,30/03/1990
Paul Dalton,England,Midfielder,25/04/1967
Julian Darby,England,Midfielder,03/10/1967
Simon Davey,Wales,Midfielder,01/10/1970
Cyril Davies,Wales,Midfielder,07/09/1948
Reg Davies,Wales,Forward,27/05/1929
Joe Davis,Scotland,Defender,22/05/1941
Andrew Dawson,England,Defender,08/12/1979
Lucas Dawson,England,Midfielder,12/11/1993
Mervyn Day,England,Goalkeeper,26/06/1955
John Deakin,England,Midfielder,29/09/1966
Joe Dean,England,Goalkeeper,04/04/1939
Dixie Deans,Scotland,Forward,30/07/1946
Rory Delap,Ireland,Midfielder,06/07/1976
Kyle Dempsey,England,Midfielder,17/09/1995
Stephen Derrett,Wales,Defender,16/10/1947
Jamie Devitt,Ireland,Midfielder,06/07/1990
Andy Dibble,Wales,Goalkeeper,08/05/1965
George Dick,Scotland,Forward,12/06/1921
Gary Dicker,Ireland,Midfielder,31/07/1986
Josh Dixon,England,Midfielder,07/02/2001
Scott Dobie,Scotland,Forward,10/10/1978
Matthew Doherty,Northern Ireland,Midfielder,29/04/1987
James Dougall,Scotland,Forward,03/10/1913
Andrew Douglas,England,Forward,27/05/1980
Matthew Douglas,England,Defender,17/01/1998
Michael Drennan,Northern Ireland,Forward,02/02/1994
Joe Dudgeon,Northern Ireland,Defender,26/11/1990
Peter Duffield,England,Forward,04/02/1969
Darryl Duffy,Scotland,Forward,16/04/1984
John Durnin,England,Midfielder,18/08/1965
Ashley Eastham,England,Defender,22/03/1991
Danny Eccles,England,Goalkeeper,12/05/1997
Nathan Eccleston,England,Forward,30/12/1990
Darren Edmondson,England,Defender,04/11/1971
Mike Edwards,England,Defender,25/04/1980
Jacke Egan,England,Forward,16/10/1998
Max Ehmer,Germany,Midfielder,03/02/1992
Charni Ekangamene,Belgium,Midfielder,16/02/1994
Christie Elliott,England,Forward,26/05/1991
Stephen Elliott,Ireland,Forward,06/01/1984
Stuart Elliott,England,Midfielder,27/08/1977
Tony Elliott,England,Goalkeeper,30/11/1969
Mark Ellis,England,Defender,30/09/1988
Kelvin Etuhu,Nigeria,Midfielder,30/05/1988
Corry Evans,Northern Ireland,Midfielder,30/07/1990
Tom Fairley,England,Goalkeeper,12/10/1932
Carlton Fairweather,England,Midfielder,22/09/1961
Craig Farrell,England,Forward,05/12/1982
Kevin Feely,Ireland,Defender,30/08/1992
Pearson Ferguson,Scotland,Midfielder,1905
Steve Finney,England,Midfielder,31/10/1973
Greg Fleming,Scotland,Goalkeeper,27/09/1986
Andy Flounders,England,Forward,13/12/1963
Richie Foran,Ireland,Forward,16/06/1980
Willy Forbes,Scotland,Midfielder,25/05/1922
John Foster,England,Defender,19/09/1973
David Freeman,Ireland,Forward,25/11/1979
Chris Freestone,England,Forward,04/09/1971
Sean Friars,Northern Ireland,Midfielder,15/05/1979
Matty Fryatt,England,Forward,05/03/1986
Joseph Fryer,England,Goalkeeper,14/11/1995
Kevin Gall,Wales,Forward,04/02/1982
Tony Gallimore,England,Defender,21/02/1972
Josh Galloway,England,Midfielder,21/01/2002
Mick Galloway,England,Midfielder,13/10/1974
Joe Garner,England,Forward,12/04/1988
Eric Gates,England,Forward,28/06/1955
Mark Gavin,Scotland,Forward,10/12/1963
Marc-Antoine Gbarssin,Central Afr. Republic,Midfielder,11/12/1984
Shamal George,England,Goalkeeper,06/01/1998
Anthony Gerrard,Ireland,Defender,06/02/1986
John Gilchrist,Scotland,Midfielder,30/03/1899
Macaulay Gillesphey,England,Defender,24/11/1995
Mark Gillespie,England,Goalkeeper,27/03/1992
Alex Gilliead,England,Midfielder,11/02/1996
Josh Gillies,England,Midfielder,12/06/1990
Valentin Gjokaj,Albania,Defender,23/08/1993
Jimmy Glass,England,Goalkeeper,01/08/1973
George Glendon,England,Midfielder,03/05/1995
Matt Glennon,England,Goalkeeper,08/10/1978
Arthur Gnahoua,France,Forward,18/09/1992
John Gorman,England,Defender,16/08/1949
