Name,Country,Position,Born
Aksel Aktas,Turkey,Midfielder,15/07/1999
GrÃ©goire Amiot,France,Defender,10/05/1995
Patrick Bahanack,Cameroon,Defender,03/08/1997
Rosin Bella,Cameroon,Defender,03/10/2000
Aziz Benwadih,France,Forward,26/12/1979
GrÃ©gory Berthier,France,Midfielder,11/11/1995
Joffrey Bertolino,France,Midfielder,19/01/1987
Thibault Blachon,France,Midfielder,18/01/1983
Thomas Blaudy,France,Defender,20/09/1994
Simon Bocart,France,Midfielder,09/10/1987
JudicaÃ«l Boizart,France,Goalkeeper,16/12/1998
Ryan Bouallak,France,Goalkeeper,19/08/1999
Florentin Bouoli,Cameroon,Forward,14/01/1998
Bilal Brahimi,France,Forward,14/03/2000
David Bruneau,France,Goalkeeper,06/08/1975
Benjamin Chicaut,France,Defender,09/03/1982
Logan Costa,France,Defender,01/04/2001
Boulaye Dia,France,Forward,16/11/1996
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Demba Diallo,France,Midfielder,19/04/1994
Yehvann Diouf,France,Goalkeeper,11/06/1999
Axel Disasi,France,Defender,11/03/1998
FodÃ© DoucourÃ©,Mali,Defender,
Mohammadou Drammeh,France,Midfielder,15/05/1999
Tom Duponchelle,France,Defender,17/02/1996
Hugo Dutour,France,Goalkeeper,29/05/2000
Hugo Ekitike,France,Forward,
Carlos Ferreira,France,Midfielder,20/06/1986
Baptiste Fournier,France,Defender,24/03/1996
Clement Gonel,France,Forward,19/06/1996
Antoine Graux,France,Midfielder,24/01/2001
Nabil Homssa,France,Midfielder,
Ilan Kebbal,France,Midfielder,10/07/1998
Hamza Khida,France,Midfielder,21/06/2000
Philippe Koffi,France,Forward,
Grejohn Kyei,France,Forward,12/08/1995
Scott-Beckam Kyei,France,Midfielder,22/07/1999
Vincent Lorentin,France,Goalkeeper,10/02/1988
Eddy Maanane,France,Forward,03/02/1995
Dario MaresiÄ,Austria,Defender,29/09/1999
Nolan Mbemba,France,Midfielder,19/02/1995
Germain Mbiyavanga Kapela,France,Defender,
Moustapha Mbow,Senegal,Defender,08/03/2000
Yassin Merbah,France,Forward,02/05/1993
JÃ©rÃ´me Monier,France,Midfielder,04/08/1971
Moreto CassamÃ¡,Guinea-Bissau,Midfielder,16/02/1998
Dialy N'Diaye,Senegal,Goalkeeper,04/07/1999
TimothÃ© Nkada,France,Forward,20/07/1999
Pierre Nouvel,France,Defender,10/01/1998
AbbÃ¨s Ousfane,France,Midfielder,25/11/1967
Virgile Pinson,France,Forward,22/02/1996
Charles Pochon,France,Defender,
Edwin Quarshie,France,Midfielder,25/10/1995
JÃ©rÃ´me Ramanantsoa,France,Defender,13/01/1988
Yohan Roche,France,Defender,07/07/1997
Jean-Charles RogÃ©,France,Midfielder,29/06/1985
Olivier Rousset,France,Forward,08/01/1970
MoÃ¯se Sakava,Cameroon,Midfielder,26/12/2000
KÃ©vin SÃ©gard,France,Defender,07/02/1985
Steve Shamal,France,Forward,22/02/1996
Nabil Sirat,France,Defender,26/11/1996
Sambou Sissoko,France,Midfielder,27/04/1999
Isaac Solet Bomawoko,France,Midfielder,16/06/2001
Amadou Sylla,France,Midfielder,27/06/1997
Redouane Tbahriti,France,Defender,
Brandon Thetika,France,Defender,07/05/1993
El Bilal TourÃ©,Mali,Forward,03/10/2001
Enzo Valentim,France,Defender,11/09/2000
Lenny Vallier,France,Defender,24/04/1999
JÃ©rÃ©my Villeneuve,Mauritius,Midfielder,25/04/1994
Trey Vimalin,France,Goalkeeper,28/01/2001
Antar Yalaoui,France,Defender,08/01/2000
