Name,Country,Position,Born
Jonas Acquistapace,Germany,Defender,18/06/1989
Thomas Alscher,Germany,Goalkeeper,29/12/1958
Nico Antonitsch,Austria,Defender,30/09/1991
Sebastian Arzt,Germany,Forward,03/12/1981
Alfons Babik,Germany,Defender,30/12/1946
Marcel Babik,Germany,Defender,29/07/1961
Bentley Bahn,Germany,Midfielder,28/08/1992
Marcus Balg,Germany,Forward,21/01/1987
Christoph Ballaschk,Germany,Defender,21/09/1979
Marcel BÃ¤r,Germany,Midfielder,08/06/1992
AndrÃ© Barylla,Germany,Defender,31/10/1967
Anthony Barylla,Germany,Defender,01/06/1997
Erhard Bauer,Germany,Defender,30/05/1925
Karl-Heinz Bauer,Germany,Forward,28/02/1945
Ernst Baumann,Germany,Midfielder,
Mike Baumann,Germany,Defender,08/08/1984
Rolf Baumann,Germany,Goalkeeper,10/12/1933
Tim Baumann,Germany,Defender,22/03/1995
Werner Baumann,Germany,Forward,21/10/1934
Nico Bazan,Germany,Midfielder,30/01/1990
Klaus Becher,Germany,Defender,22/12/1960
RenÃ© Behring,Germany,Forward,13/10/1976
Beier,Germany,Defender,
Albert Beier,Germany,Defender,26/03/1938
Wolfgang Benkert,Germany,Goalkeeper,01/07/1951
Jason Bent,Canada,Midfielder,08/03/1977
Robert Berger,Kazakhstan,Defender,07/11/1996
Gabriel Bertalan,Slovakia,Forward,01/01/1963
Alexander Besser,Germany,Midfielder,11/10/1977
RenÃ© Beuchel,Germany,Midfielder,31/07/1973
Nico Beyer,Germany,Defender,22/09/1996
Christian Bickel,Germany,Midfielder,27/01/1991
Andreas Bielau,Germany,Forward,26/08/1958
Bernd Bielmeier,Germany,Forward,01/06/1959
Ludwig Blank,Germany,Forward,27/01/1949
Peter Boller,Germany,Midfielder,15/03/1946
Tarsis Bonga,Germany,Forward,10/01/1997
Kevin BÃ¶nisch,Germany,Forward,08/08/1994
Karsten BÃ¶ttcher,Germany,Midfielder,07/01/1970
Peter BrÃ¤ndel,Germany,Forward,20/04/1943
Michael Braun,Germany,Midfielder,29/12/1950
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Werner BrÃ¤utigam,Germany,Forward,12/10/1949
Bene Brecht,Germany,Defender,09/02/1992
Hanno Breitenstein,Germany,Forward,30/03/1918
Karl-Heinz Brill,Germany,Midfielder,
Johannes Brinkies,Germany,Goalkeeper,20/06/1993
Benjamin BrÃ¼ckner,Germany,Defender,15/08/1991
Holger BÃ¼hner,Germany,Defender,08/08/1966
GÃ¼nther BÃ¼tow,Germany,Defender,14/10/1952
Steffen BÃ¼ttner,Germany,Defender,07/02/1969
Hubert Bylicki,Poland,Forward,17/08/1991
Martin Chudzik,Germany,Midfielder,08/11/1979
Lukas Cichos,Germany,Goalkeeper,18/12/1995
Can Coskun,Germany,Defender,26/03/1998
Heiko Cramer,Germany,Midfielder,30/07/1971
Heinz Croy,Germany,Goalkeeper,28/01/1913
JÃ¼rgen Croy,Germany,Goalkeeper,19/10/1946
Norbert Czempiel,Germany,Midfielder,22/09/1936
Einar ÃÃ³r DanÃ­elsson,Iceland,Midfielder,19/01/1970
Ondrej DaÅko,Slovakia,Midfielder,02/06/1971
Dwayne De Rosario,Canada,Forward,15/05/1978
Frank Delling,Germany,Midfielder,19/03/1963
Erich Dietel,Germany,Midfielder,21/12/1912
Heinz Dietzsch,Germany,Midfielder,08/08/1947
Georg Dimanski,Germany,Midfielder,12/11/1940
Karl Dittes,Germany,Forward,27/08/1917
Frank DÃ¶hler,Germany,Midfielder,20/09/1959
Paul DÃ¶hler,Germany,Defender,27/03/1912
Jens Dombrowski,Germany,Midfielder,30/04/1962
Sebastian Doro,Germany,Defender,07/07/1992
Erwin DÃ¶rr,Germany,Forward,22/07/1914
