Name,Country,Position,Born
Elias Abouchabaka,Germany,Midfielder,31/03/2000
Timo Achenbach,Germany,Defender,03/09/1982
Rifat AdjuloviÄ,Bosnia-Herzegovina,Forward,03/09/1946
Thomas Adler,Germany,Forward,23/01/1965
Daniel Adlung,Germany,Midfielder,01/10/1987
Godfried Aduobe,Ghana,Midfielder,29/10/1975
JÃ¶rg Albertz,Germany,Midfielder,29/01/1971
Richard Albrecht,Germany,Forward,26/05/1936
Danijel AleksiÄ,Serbia,Forward,30/04/1991
Sami Allagui,Tunisia,Forward,28/05/1986
Ioannis Amanatidis,Greece,Forward,03/12/1981
Hans Ammerbacher,Germany,Defender,
Hans-JÃ¼rgen Ammon,Germany,Defender,28/04/1947
Dirk Anders,Germany,Midfielder,26/09/1966
Hans Andreasen,Denmark,Midfielder,10/01/1979
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Ludwig Appis,Germany,Defender,08/12/1903
Max Appis,Germany,Forward,09/02/1926
Arnold,Germany,Midfielder,
Gerald Asamoah,Germany,Forward,03/10/1978
Willy Ascherl,Germany,Midfielder,07/01/1902
David Atanga,Ghana,Midfielder,25/12/1996
Max Aubele,Germany,Forward,25/11/1912
Heinrich Auer,Germany,Forward,20/06/1909
Karl Auer,Germany,Forward,12/08/1898
Uwe Auernhammer,Germany,Forward,29/09/1967
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Ilir Azemi,Kosovo,Forward,21/02/1992
Rachid Azzouzi,Morocco,Midfielder,10/01/1971
Abdul Rahman Baba,Ghana,Defender,02/07/1994
JÃ¼rgen Baier,Germany,Midfielder,29/06/1958
Paul Bajlitz,Austria,Midfielder,26/12/1951
Siaka Bamba,Ivory Coast,Forward,02/02/1976
Heinz Barth,Germany,Forward,31/12/1939
Barbaros Barut,Turkey,Midfielder,26/01/1983
BaÃler,Germany,Forward,
Hans Bauer,Germany,Forward,05/08/1929
Maximilian Bauer,Germany,Defender,09/02/2000
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Troels Bech,Denmark,Defender,29/07/1966
Uffe Bech,Denmark,Forward,13/01/1993
Jakob Becher,Germany,Forward,
Erich Beer,Germany,Midfielder,09/12/1946
Achim Beierlorzer,Germany,Midfielder,20/11/1967
Dietmar Beiersdorfer,Germany,Defender,16/11/1963
Bernhard Bergmann,Germany,Defender,23/12/1948
Dieter Bergmann,Germany,Forward,09/01/1955
Fritz Bergmann,Germany,Forward,22/01/1918
Veton Berisha,Norway,Forward,13/04/1994
Tom Bertram,Germany,Defender,30/03/1987
Zied Bhairi,Tunisia,Midfielder,05/02/1981
Marino Biliskov,Croatia,Defender,17/03/1976
JÃ¼rgen Billmann,Germany,Midfielder,21/12/1942
