Name,Country,Position,Born
AcÃ¡cio Casimiro,Portugal,Midfielder,24/03/1949
Ãlex Centelles,Spain,Defender,30/08/1999
Alexandre,Portugal,Defender,27/12/1973
Almeida,Portugal,Defender,25/09/1942
Amarildo,Brazil,Forward,02/10/1964
Anderson Silva,Brazil,Forward,21/11/1997
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Cunha,Portugal,Midfielder,16/02/1978
AndrÃ© Perre,Portugal,Midfielder,07/11/1989
AndrÃ© Soares,Portugal,Forward,05/03/1990
Ãngelo Meneses,Portugal,Defender,03/07/1993
Freddy Araujo,Ecuador,Midfielder,10/09/1993
Armando,Angola,Forward,24/02/1971
Armando,Brazil,Goalkeeper,03/01/1981
Benny Ashley-Seal,England,Forward,21/11/1998
Augusto,Brazil,Midfielder,20/04/1966
Bacari,Guinea-Bissau,Forward,12/08/1983
BaÃ­a,Portugal,Defender,08/08/1966
Barbosa,Brazil,Defender,06/05/1966
Bernard Barnjak,Bosnia-Herzegovina,Forward,01/05/1965
BasÃ­lio,Portugal,Defender,09/05/1966
Ben-Hur,Brazil,Defender,11/01/1966
Brazete,Portugal,Midfielder,05/02/1966
Bruno Filipe,Portugal,Forward,15/01/1986
Cabral,Portugal,Defender,10/12/1968
Cacioli,Brazil,Midfielder,11/05/1963
Caldeira,Portugal,Defender,02/04/1969
Camberra,Angola,Midfielder,02/04/1971
Candeias,Portugal,Goalkeeper,06/10/1972
Capela,Portugal,Midfielder,28/01/1986
Cardoso,Portugal,Midfielder,21/05/1991
Careca,Brazil,Midfielder,27/09/1968
CarlÃ£o,Brazil,Forward,01/08/1986
Carlos Fonseca,Portugal,Defender,20/01/1965
Carlos Miguel,Portugal,Midfielder,07/11/1968
Carvalho,Portugal,Midfielder,08/03/1965
Celestino,Portugal,Defender,02/04/1965
Chastre,Portugal,Goalkeeper,11/02/1993
Chicabala,Portugal,Forward,20/07/1980
ChicÃ£o,Brazil,Midfielder,10/07/2000
Chico,Portugal,Forward,18/09/1981
Chico Faria,Portugal,Forward,22/10/1964
Chico Oliveira,Mozambique,Defender,27/01/1964
Chiquinho,Portugal,Defender,18/05/1966
Christo,Ivory Coast,Midfielder,27/09/1990
PathÃ© Ciss,Senegal,Midfielder,16/03/1994
Ibrahim CissÃ©,Ivory Coast,Defender,11/01/1999
ClÃ¡udio Silva,Portugal,Defender,29/06/2000
Racine Coly,Senegal,Defender,08/12/1995
CristÃ³vÃ£o,Portugal,Midfielder,05/06/1965
Ovidiu Cuc,Romania,Forward,14/01/1973
Daniel Marques,Portugal,Defender,28/09/1987
David Luis,Brazil,Defender,17/06/1995
Denner,Brazil,Defender,21/11/1993
Diamantino Figueiredo,Portugal,Goalkeeper,08/04/1960
Diego,Portugal,Goalkeeper,03/10/1989
Diego Medeiros,Brazil,Forward,28/03/1993
Dill,Brazil,Forward,04/03/1974
Dinis Lopes,Portugal,Midfielder,25/12/1994
Diogo Cunha,Portugal,Midfielder,10/02/1986
Diogo GonÃ§alves,Portugal,Forward,06/02/1997
Diogo JÃºnior,Portugal,Midfielder,14/07/1997
Diogo Santos,Portugal,Midfielder,13/11/1984
Diogo Torres,Portugal,Midfielder,22/04/1987
Djalmir,Brazil,Forward,22/03/1976
Domingos Gomes,Guinea-Bissau,Forward,20/05/1962
Ãder Diego,Brazil,Midfielder,17/04/1985
Edgar,Portugal,Defender,08/07/1967
Eduardo Santos,Brazil,Defender,28/11/1997
Andreja Efremov,North Macedonia,Goalkeeper,02/09/1992
Emanuel Novo,Portugal,Goalkeeper,26/08/1992
Fabinho,Portugal,Midfielder,21/12/1994
FÃ¡bio Lopes,Portugal,Midfielder,10/01/1993
FÃ¡bio Martins,Portugal,Forward,24/07/1993
FabrÃ­cio,Brazil,Forward,26/12/1984
Hassan Fadil,Morocco,Forward,03/02/1962
Faria,Portugal,Midfielder,20/02/1972
Feliz,Portugal,Forward,09/04/1989
Fernandinho,Portugal,Forward,21/02/1997
Fernando Couto,Portugal,Defender,02/08/1969
Fernando Gomes,Portugal,Midfielder,13/01/1970
Fernando Lopes,Portugal,Midfielder,15/09/1967
Filipe Garcia,Portugal,Defender,16/09/1999
Filipe Oliveira,Portugal,Midfielder,21/04/1994
Filipe Pastel,Portugal,Midfielder,10/02/1982
Fininho,Portugal,Midfielder,20/03/1983
Fabrice Fokobo,Cameroon,Defender,25/01/1994
Franco,Portugal,Midfielder,29/03/1995
Freitas,Brazil,Defender,13/07/1968
Damien Furtado,France,Forward,08/03/1997
Gabriel Souza,Brazil,Goalkeeper,01/01/1997
Victor GarcÃ­a,Venezuela,Defender,11/06/1994
Ibrahim Gbadamosi,Nigeria,Forward,10/05/1998
Gena,Brazil,Midfielder,09/01/1963
Marcel Gomis,Senegal,Midfielder,20/08/1987
GonÃ§alves,Portugal,Midfielder,23/11/1966
GraÃ§a,Portugal,Defender,19/02/1966
Guga,Portugal,Midfielder,18/07/1997
Guilherme,Brazil,Defender,15/12/1993
Gustavo Enrique,Brazil,Midfielder,30/03/2000
Heitor,Portugal,Forward,02/05/1978
Helder,Portugal,Defender,02/08/1979
HÃ©lio,Brazil,Forward,25/07/1968
HilÃ¡rio Leal,Portugal,Defender,15/05/1974
Deni HoÄko,Montenegro,Midfielder,22/04/1994
Hugo Cruz,Portugal,Midfielder,05/04/1980
Hugo Gomes,Brazil,Defender,04/01/1995
Ibraima,Guinea-Bissau,Midfielder,30/11/1987
Ivo Afonso,Portugal,Defender,17/12/1975
Ivo Pinto,Portugal,Defender,07/01/1990
Jacques,Portugal,Forward,03/02/1955
Jaime Poulson,Portugal,Forward,22/06/1989
JoÃ£o,Portugal,Midfielder,08/07/1994
JoÃ£o Caiado,Portugal,Midfielder,20/04/1999
JoÃ£o Faria,Portugal,Defender,12/07/1990
JoÃ£o Fonseca,Portugal,Goalkeeper,19/02/1948
JoÃ£o MÃ¡rio,Portugal,Midfielder,28/12/1966
JoÃ£o Pedro,Portugal,Defender,15/08/1980
JoÃ£o Pedro,Portugal,Defender,29/12/1987
JoÃ£o Talocha,Portugal,Defender,30/08/1989
Joel,Portugal,Defender,01/05/1991
Wilmar JordÃ¡n,Colombia,Forward,17/10/1990
Jorge Marques,Portugal,Defender,04/11/1965
Jorge Miguel,Portugal,Defender,22/09/1990
Jorge Pereira,Portugal,Midfielder,10/03/1998
Jorginho,Brazil,Defender,19/05/1962
JosÃ© Amorim,Portugal,Defender,08/08/1998
JosÃ© Eduardo,Portugal,Defender,03/03/1955
JosÃ© Garrido,Portugal,Defender,11/07/1960
JosÃ© Martins,Portugal,Goalkeeper,20/11/1971
JosÃ© Palheiras,Portugal,Defender,08/05/1984
JosÃ© Soares,Portugal,Defender,23/02/1976
JosÃ© VilaÃ§a,Portugal,Defender,26/03/1985
Julinho,Portugal,Defender,25/11/1963
Kisley,Cape Verde,Forward,22/11/1990
FodÃ© KonatÃ©,Mali,Defender,02/12/2000
Koffi Kouao,Ivory Coast,Defender,20/05/1998
Dane KupreÅ¡anin,Bosnia-Herzegovina,Midfielder,09/11/1966
Leandro,Brazil,Forward,23/02/1987
Johan Lengoualama,Gabon,Forward,29/09/1992
LÃ©o,Brazil,Goalkeeper,30/03/1987
Leomir,Brazil,Midfielder,18/12/1961
Lila,Portugal,Defender,09/10/1965
Lionn,Brazil,Defender,29/01/1989
Lito,Portugal,Midfielder,02/12/1963
Fred Lopes,Cape Verde,Midfielder,15/06/1994
Luciano,Portugal,Midfielder,16/05/1940
LuÃ­s Carlos,Portugal,Defender,26/09/1965
LuÃ­s Miguel,Portugal,Midfielder,05/12/1966
LuÃ­s Vasco,Portugal,Goalkeeper,29/12/1966
Luiz Alberto,Brazil,Defender,02/11/1982
Lula,Brazil,Defender,15/05/1966
Magro,Portugal,Defender,27/12/1966
Marco AndrÃ©,Portugal,Defender,31/07/1987
Marito,Portugal,Midfielder,27/12/1967
Marquinhos,Brazil,Defender,01/04/1993
Marquinhos,Brazil,Midfielder,07/04/1964
Mateus,Portugal,Midfielder,29/05/1974
Matos,Portugal,Goalkeeper,15/02/1979
Mauro,Brazil,Midfielder,12/08/1988
Hakim Medane,Algeria,Midfielder,05/09/1966
Hakim Meddane,Algeria,Forward,
Melo,Portugal,Goalkeeper,03/09/1944
Djamel Menad,Algeria,Forward,22/07/1960
Mendes,Portugal,Midfielder,22/03/1988
MÃ©rcio,Brazil,Midfielder,26/05/1980
Michael ThuÃ­que,Brazil,Forward,21/03/1993
Petar Mihtarski,Bulgaria,Forward,15/07/1966
Goran Milanko,Croatia,Midfielder,30/10/1968
Miro,Portugal,Forward,29/09/1973
Moreira,Portugal,Midfielder,08/11/1991
Morgado,Portugal,Defender,31/12/1969
Murta,Portugal,Goalkeeper,21/07/1979
Madior N'Diaye,Senegal,Defender,20/05/1983
Nailson,Brazil,Defender,24/02/1994
Nando,Angola,Forward,20/09/1952
