Name,Country,Position,Born
Claude AbbÃ¨s,France,Goalkeeper,24/05/1927
AbÃ©di PelÃ©,Ghana,Midfielder,05/11/1964
LoÃ¯c Abenzoar,France,Defender,14/02/1989
Ãric Abidal,France,Defender,11/09/1979
Samassi Abou,France,Forward,04/04/1973
Stefan AkÃ©lian,France,Forward,07/12/1940
Hamdan Al Kamali,UA Emirates,Defender,02/05/1989
Henri Alberto,Italy,Goalkeeper,18/11/1933
Rajko AleksiÄ,Serbia,Defender,19/02/1947
Manuel Amoros,France,Defender,01/02/1962
Serge Amouret,France,Defender,13/10/1957
Joachim Andersen,Denmark,Defender,31/05/1996
Anderson,Brazil,Defender,27/04/1980
Ghislain Anselmini,France,Defender,06/05/1970
Anthony Lopes,Portugal,Goalkeeper,01/10/1990
Ãmile Antonio,France,Midfielder,22/04/1928
Houssem Aouar,France,Midfielder,30/06/1998
Aparicio,Portugal,Forward,15/09/1958
Ãric Assadourian,Armenia,Midfielder,24/06/1966
Patrick Attar,France,Forward,07/07/1952
Marcel Aubour,France,Goalkeeper,17/06/1940
RenÃ© Aznar,France,Defender,14/03/1952
Jean Baeza,France,Defender,20/08/1942
FarÃ¨s Bahlouli,France,Midfielder,08/04/1995
Jacek BÄk,Poland,Defender,24/03/1973
Patrick Baldassara,France,Defender,25/07/1952
Florent Balmont,France,Midfielder,02/02/1980
Paco Bandera,Spain,Forward,26/10/1957
Malcolm Barcola,Togo,Goalkeeper,14/05/1999
Melvin Bard,France,Defender,06/11/2000
CÃ©dric Bardon,France,Forward,15/10/1976
Yann Bardon,France,Defender,04/12/1972
Alain BarÃ©,France,Forward,24/08/1966
Milan BaroÅ¡,Czech Republic,Forward,28/10/1981
Christian Bassila,France,Midfielder,05/10/1977
Claudio Beauvue,Guadeloupe,Forward,16/04/1988
Henri BÃ©dimo,Cameroon,Defender,04/06/1984
Pierre Beetschen,France,Goalkeeper,03/01/1934
Ishak Belfodil,Algeria,Forward,15/01/1992
Nadir Belhadj,Algeria,Defender,18/06/1982
Olivier Bellisi,France,Defender,25/11/1975
Jean Belver,France,Midfielder,22/05/1921
Hatem Ben Arfa,France,Midfielder,07/03/1987
Alim Ben Mabrouk,Algeria,Midfielder,25/06/1960
Mourad Benhamida,France,Defender,18/01/1986
Farid Benstiti,France,Forward,16/01/1967
Karim Benzema,France,Forward,19/12/1987
Yassine Benzia,Algeria,Forward,08/09/1994
Michel Berger,France,Midfielder,09/06/1950
Bryan Bergougnoux,France,Midfielder,12/01/1983
Jean-Paul Bernad,France,Midfielder,08/07/1954
Georges Bernard,France,Forward,05/11/1941
Olivier Bernard,France,Defender,14/10/1979
JÃ©rÃ©my Berthod,France,Defender,24/04/1984
Alexandre BÃ¨s,France,Defender,10/04/1967
GrÃ©gory Bettiol,France,Forward,30/03/1986
Serge Bex,France,Forward,13/09/1959
Romain BeyniÃ©,France,Midfielder,06/05/1987
Romarin Billong,Chad,Defender,11/06/1970
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
Robert Blanc,France,Forward,08/05/1944
Serge Blanc,France,Defender,22/10/1972
RenÃ© Bocchi,France,Midfielder,03/04/1957
Mathieu Bodmer,France,Midfielder,22/11/1982
Bernard Boissier,France,Defender,03/10/1952
Gilbert Bonvin,France,Defender,13/02/1931
Luc Borrelli,France,Goalkeeper,02/07/1965
Michel Bossy,France,Midfielder,10/01/1940
Ali Bouafia,Algeria,Forward,05/08/1964
Mohamed Bouassa,Morocco,Midfielder,1944
Alexandre Bouchard,France,Goalkeeper,01/05/1988
Eric Boucher,France,Defender,01/12/1958
Abdelaziz Bouderbala,Morocco,Midfielder,26/12/1960
Jean-Alain Boumsong,France,Defender,14/12/1979
Anthony Braizat,France,Midfielder,16/08/1977
Daniel Bravo,France,Midfielder,09/02/1963
JÃ©rÃ©mie BrÃ©chet,France,Defender,14/08/1979
Christophe Breton,France,Goalkeeper,21/05/1966
Jimmy Briand,France,Forward,02/08/1985
FranÃ§ois Brisson,France,Forward,09/04/1958
JosÃ© Broissart,France,Midfielder,20/02/1947
StÃ©phane Bruey,France,Forward,01/12/1932
Daniel Bruno,France,Defender,06/11/1959
MiloÅ¡ BursaÄ,Serbia,Forward,23/06/1965
Fabien Caballero,France,Goalkeeper,23/04/1984
Roberto CabaÃ±as,Paraguay,Forward,11/04/1961
Patrice Cabanel,France,Defender,10/07/1964
CaÃ§apa,Brazil,Defender,29/05/1976
Robert Cacchioni,Italy,Defender,01/07/1950
Jean Camilla,France,Defender,29/09/1934
Maxence Caqueret,France,Midfielder,15/02/2000
John Carew,Norway,Forward,05/09/1979
Gilbert CarriÃ©,France,Midfielder,18/05/1952
Eric CarriÃ¨re,France,Midfielder,24/05/1973
Patrice Carteron,France,Defender,30/07/1970
Laurent Casanova,France,Midfielder,28/09/1971
Alain CavÃ©glia,France,Forward,28/03/1968
Jean-Marc Chanelet,France,Defender,23/07/1968
Johann Charpenet,France,Defender,03/08/1976
MickaÃ«l Charvet,France,Defender,31/03/1988
Yves Chauveau,France,Goalkeeper,14/04/1945
Pierre Chavrondier,France,Midfielder,26/08/1971
Alain Chazal,France,Forward,21/07/1952
Jean-Claude Chemier,France,Goalkeeper,26/06/1954
