Name,Country,Position,Born
Lasse Andersen,Denmark,Defender,24/05/1995
Henrik Brodersen,Denmark,Midfielder,31/03/1990
Mikkel Dahl,Denmark,Midfielder,01/01/1994
Frederik Dam-Jensen,Denmark,Forward,
RÃ³i Danielsen,Faroe Islands,Defender,18/02/1989
Sebastian Denius,Denmark,Forward,08/06/1995
Lukas Enevoldsen,Denmark,Defender,
Rasmus Festersen,Denmark,Forward,26/08/1986
Mathias Gertsen,Denmark,Midfielder,19/01/1993
Alex HersbÃ¸ll,Denmark,Defender,
Anders Holvad,Denmark,Forward,24/06/1990
Rasmus Jepsen-Jacob,Denmark,Goalkeeper,
Thomas Larsen,Denmark,Midfielder,12/03/1977
Kristoffer Lind,Denmark,Forward,
Kevin Ray Mendoza,Philippines,Goalkeeper,29/09/1994
Jesper Nielsen,Denmark,Defender,08/12/1983
Kenneth Nielsen,Denmark,Midfielder,30/05/1993
Patrick Nielsen,Denmark,Forward,14/11/1987
Patrick Nielsen,Denmark,Midfielder,10/10/1988
SÃ¸ren Nielsen,Denmark,Forward,03/11/1990
Mads Olesen,Denmark,Midfielder,
Brandon Onkony,Switzerland,Defender,12/02/1997
Ralf Pedersen,Denmark,Defender,20/09/1973
Benjamin Schubert,Denmark,Goalkeeper,22/09/1996
Simon Vetter,Denmark,Forward,21/05/1995
