Name,Country,Position,Born
Mateo Andacic,Croatia,Midfielder,16/11/1997
Ruben Aulig,Germany,Goalkeeper,31/01/1997
Vincent Backhaus,Germany,Defender,13/03/2000
Egest Balla,Germany,Midfielder,25/10/1999
Tino Berbig,Germany,Goalkeeper,07/10/1980
Ilyas Bircan,Germany,Forward,10/10/1999
Aman Brinkmann,Germany,Defender,01/02/2000
Mounir Chaftar,Germany,Defender,29/01/1986
Simran Dhaliwal,Germany,Defender,22/11/2000
Gino DÃ¶rnte,Germany,Midfielder,01/12/1999
Johannes Emmert,Germany,Defender,12/07/2000
Jonas Ernst,Germany,Forward,22/11/1995
Leon Fink,Germany,Defender,05/02/2000
Robin FluÃ,Germany,Midfielder,07/05/1996
Oliver Genausch,Germany,Forward,01/06/1991
Fabian Guderitz,Germany,Goalkeeper,07/02/1997
Leon GÃ¼mpel,Germany,Midfielder,20/07/1999
RenÃ© Gurniak,Germany,Goalkeeper,20/03/1997
Daniel Haritonov,Germany,Defender,14/04/2000
Tim HÃ¤uÃler,Germany,Defender,21/07/1997
Sebastian Heidinger,Germany,Defender,11/01/1986
Valentin Henning,Germany,Goalkeeper,13/06/2001
Mika Hess,Germany,Defender,18/10/1998
Josip Jokanovic,Germany,Goalkeeper,25/07/1992
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Paul Kirchner,Germany,Midfielder,05/05/1999
Torsten Klaus,Germany,Forward,08/10/1984
Å tÄpÃ¡n KoreÅ¡,Czech Republic,Forward,14/02/1989
VladimÃ­r KovÃ¡Ä,Slovakia,Defender,29/04/1991
Lennart Liese,Germany,Midfielder,02/11/1998
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
Clemens Meinert,Germany,Defender,15/09/1999
Leonard Meitzner,Germany,Forward,16/04/2000
Nils Mema,Germany,Midfielder,21/02/2000
Pierre Merkel,Germany,Forward,25/04/1989
Joy-Lance Mickels,Germany,Forward,29/03/1994
David Mirzoyan,Armenia,Defender,15/03/1999
Felix MÃ¼ller,Germany,Defender,04/06/1997
Lukas Ortlepp,Germany,Defender,30/06/2000
Moritz Penzler,Germany,Midfielder,04/04/2000
Matthias PeÃolat,Germany,Midfielder,26/03/1985
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Hagen Pietsch,Germany,Forward,16/06/1999
Fabian ReiÃ,Germany,Midfielder,26/02/1998
Marco Sailer,Germany,Forward,16/11/1985
Berkay Savas,Turkey,Defender,13/06/1996
Erik Schneider,Germany,Defender,12/10/1997
Lucas Scholl,Germany,Midfielder,05/07/1996
Florian SchrÃ¶ter,Germany,Defender,28/08/1997
Felix Schwerdt,Germany,Forward,23/02/1996
Amil Seferovic,Germany,Midfielder,01/07/1998
Tino Semmer,Germany,Forward,25/09/1985
Kenan Smajlovic,Bosnia-Herzegovina,Midfielder,01/02/2000
Fabian Stix,Germany,Midfielder,28/08/2000
Lucas Treiber,Germany,Goalkeeper,04/05/2000
Cihan UÃ§ar,Turkey,Midfielder,06/07/1994
Panagiotis Vassiliadis,Germany,Midfielder,07/06/1998
Marcus Vopel,Germany,Midfielder,05/11/1989
