Name,Country,Position,Born
Edmond Abazi,Albania,Midfielder,29/11/1968
Liban Abdi,Norway,Midfielder,05/10/1988
Abel Silva,Portugal,Defender,21/08/1969
Abreu,Portugal,Goalkeeper,
David Addy,Ghana,Defender,21/02/1990
Aderlan Silva,Brazil,Defender,18/08/1990
Adrien Silva,Portugal,Midfielder,15/03/1989
Afonso,Brazil,Forward,14/11/1991
Agostinho Oliveira,Portugal,Defender,05/02/1947
Raul Ãguas,Portugal,Forward,12/01/1949
Carlos Aguiar,Uruguay,Midfielder,19/12/1978
LuÃ­s Aguiar,Uruguay,Forward,17/11/1985
Igor Akmadzic,Croatia,Forward,04/12/1972
AkwÃ¡,Angola,Forward,30/05/1977
Alan,Brazil,Forward,10/04/1993
Albertino,Portugal,Defender,05/11/1971
Alberto Gomes,Portugal,Forward,29/12/1915
Alex,Portugal,Goalkeeper,02/07/1998
Alex Garcia,Brazil,Defender,09/04/1979
Alexandre Alhinho,Cape Verde,Defender,07/12/1953
Alexandre Rotweiller,Brazil,Midfielder,19/02/1979
Alexandre Verdade,Portugal,Goalkeeper,21/07/1998
Alfaia,Portugal,Defender,09/11/1966
Alfaiate,Portugal,Defender,17/08/1995
Alhandra,Portugal,Midfielder,05/03/1979
Nestor Alvarez,Colombia,Forward,11/04/1980
Ãlvaro,Brazil,Forward,18/10/1958
Amoreirinha,Portugal,Defender,05/08/1984
Anderson,Brazil,Goalkeeper,20/05/1972
Andrade,Portugal,Midfielder,30/09/1973
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
AndrÃ© Macanga,Angola,Midfielder,14/05/1978
AndrÃ© Vidigal,Portugal,Forward,17/08/1998
AnÃ­bal,Portugal,Defender,08/05/1991
AnÃ­bal,Portugal,Goalkeeper,18/08/1949
AntÃ³nio Jorge,Portugal,Forward,05/06/1944
AntÃ³nio LuÃ­s,Portugal,Midfielder,26/10/1966
AntÃ³nio Ribeiro,Portugal,Defender,19/02/2000
AraÃºjo,Portugal,Defender,14/09/1949
Arghus,Brazil,Defender,19/01/1988
Artur Correia,Portugal,Defender,18/04/1950
Artur Jorge,Portugal,Forward,13/02/1946
Artur Semedo,Portugal,Midfielder,25/07/1958
Artur Taborda,Portugal,Midfielder,12/07/1996
Augusto Rocha,Portugal,Forward,07/02/1935
AurÃ©lio,Angola,Defender,18/04/1974
Abdoulaye Ba,Senegal,Defender,01/01/1991
Femi Balogun,Nigeria,Forward,27/12/1992
Baltasar,Portugal,Midfielder,25/11/1966
Bandeirinha,Portugal,Defender,26/11/1962
Baroti,Cape Verde,Midfielder,02/04/1970
Barroca,Portugal,Goalkeeper,29/07/1986
Barroso,Portugal,Midfielder,26/08/1970
ClÃ©ment Beaud,Cameroon,Midfielder,07/12/1980
Belo,Portugal,Defender,19/12/1947
Bentes,Portugal,Forward,29/08/1927
Markus Berger,Austria,Defender,21/01/1985
Nail BeÅ¡iroviÄ,Bosnia-Herzegovina,Midfielder,22/07/1967
Krum Bibishkov,Bulgaria,Forward,02/09/1982
Binho,Brazil,Midfielder,24/06/1977
Amaury Bischoff,Portugal,Midfielder,31/03/1987
Emmanuel Blanchard,France,Forward,26/11/1970
Bolinhas,Portugal,Forward,19/07/1971
Selim Bouadla,France,Midfielder,26/08/1988
