Name,Country,Position,Born
Branislav Adamovic,Slovakia,Midfielder,27/01/1976
Jens Adler,Germany,Goalkeeper,25/04/1965
Lukas Aleithe,Germany,Midfielder,05/10/1996
Daniel Aliyev,Germany,Forward,30/08/1999
Adel Aljindo,Germany,Midfielder,05/04/1992
Mustapha Amari,Germany,Midfielder,25/02/1994
Benito Ayala,Germany,Midfielder,15/07/1989
Marcus BÃ¤cker,Germany,Midfielder,03/08/1988
SÃ¶ren Barabasch,Germany,Defender,01/05/1989
Tommy Barth,Germany,Defender,11/01/1997
Thomas Bartosik,Germany,Midfielder,11/10/1968
Jan Bauer,Germany,Defender,01/06/1988
Heiko Bengs,Germany,Defender,30/12/1972
Frank Berger,Germany,Midfielder,07/11/1977
Arijan Berisha,Germany,Midfielder,03/09/1978
Christian Bienko,Germany,Goalkeeper,29/12/1989
Gino BÃ¶hne,Germany,Defender,13/02/1993
Christian BÃ¶lke,Germany,Goalkeeper,03/02/1983
Nils Bolz,Germany,Forward,15/10/1997
Steve Braun,Germany,Forward,11/08/1989
Christian Brenner,Germany,Midfielder,09/10/1996
Marcus Brodkorb,Germany,Defender,02/01/1990
Baptiste Buntschu,Switzerland,Defender,26/02/1990
Alexander Bury,Germany,Defender,22/11/1991
Tom Butzmann,Germany,Defender,04/12/1990
Lars Conrad,Germany,Forward,13/11/1977
Tobias Cramer,Germany,Midfielder,02/11/1987
Vincent Dabel,Germany,Defender,26/09/1993
Christian Demant,Germany,Midfielder,02/05/1989
Sven DÃ¶ring,Germany,Forward,08/09/1981
Pascal dos Santos Coelho,Germany,Midfielder,23/07/1992
Jan Ebersbach,Germany,Defender,27/04/1997
Konstantin Eder,Germany,Midfielder,21/05/1997
Eduardo,Germany,Midfielder,26/02/1994
Mario Eichmann,Germany,Forward,26/07/1973
Rock Embingou,Congo,Forward,24/09/1968
JÃ¶rg Emmerich,Germany,Midfielder,09/03/1974
Steve Ender,Germany,Defender,04/11/1985
Georg Engelhardt,Germany,Midfielder,08/03/1985
Lukas Englich,Germany,Defender,09/11/1998
Ali Erne,Turkey,Midfielder,20/07/1995
Fritz FÃ¶rderer,Germany,Forward,05/01/1888
Tobias FriebertshÃ¤user,Germany,Defender,16/09/1987
Lothar Geisler,Germany,Goalkeeper,
