Name,Country,Position,Born
Patrice Abanda,Cameroon,Defender,03/08/1978
Giannis Agtzidis,Greece,Defender,14/10/1992
Alexis Alexiou,Greece,Midfielder,08/09/1963
Giorgios Amanatidis,Greece,Defender,04/04/1970
Dimitrios Amarantidis,Greece,Defender,27/07/1986
Kofi Amponsah,Ghana,Defender,23/04/1978
Leonidas Andreadis,Greece,Defender,29/05/2002
Zurab Aroshvili,Georgia,Forward,17/04/1999
Paris Babis,Greece,Midfielder,17/07/1999
Emmanuel Bantis,Greece,Goalkeeper,28/06/1989
Emiliano Barka,Albania,Defender,23/08/1983
Georgios Barkoglou,Greece,Midfielder,08/07/1978
Mehdi Ben Amar,France,Goalkeeper,30/09/1978
Georgios Bitelis,Greece,Midfielder,16/09/1987
Michalis Bolos,Greece,Midfielder,10/09/1984
Stefanos Borbokis,Greece,Forward,01/09/1966
Alban Bushi,Albania,Forward,20/08/1973
Dimitrios Chasomeris,Greece,Forward,23/06/1989
Nikos Chatziantoniou,Greece,Forward,04/06/1961
Anestis Chatziliadis,Greece,Defender,17/02/1991
Vasilis Chatzivasiliadis,Greece,Forward,02/07/1986
Giorgos Chatzizisis,Greece,Defender,04/06/1978
Marios Christodoulou,Greece,Defender,29/09/2000
Christos Christoforidis,Sweden,Forward,31/12/1981
Cleyton,Brazil,Midfielder,08/03/1983
Giannis Dalianopoulos,Greece,Defender,03/03/1999
Daniil Damoulakis,Greece,Forward,06/09/1998
Davidson,Brazil,Midfielder,18/07/1981
Carlos De Castro,Uruguay,Defender,19/04/1979
AÃ­lton de Oliveria Modesto,Brazil,Forward,27/02/1980
MatÃ­as DegrÃ¡,Argentina,Goalkeeper,18/06/1983
Athanasios Demirtzoglou,Greece,Midfielder,21/10/1974
Dimitrios Diamantopoulos,Greece,Forward,18/11/1988
Angelos Digozis,Greece,Midfielder,19/03/1974
Anastasios Dimitriadis,Greece,Midfielder,27/02/1997
Ioannis Dimitriadis,Greece,Defender,05/01/1970
Alexandros Doris,Greece,Midfielder,10/07/1998
Giannis Dounga,Greece,Midfielder,10/01/1995
