Name,Country,Position,Born
Francesco Acerbi,Italy,Defender,10/02/1988
Daniel Adejo,Nigeria,Forward,07/08/1989
Dominic Adiyiah,Ghana,Forward,29/11/1989
Adriano,Brazil,Forward,16/02/1994
Alfredo Aglietti,Italy,Forward,16/09/1970
Aaron Akrapovic,Italy,Defender,02/03/1994
Orly Akuku,Congo,Midfielder,05/03/1996
Roberto Alberti,Italy,Midfielder,26/04/1961
Riccardo Alderuccio,Italy,Defender,20/01/1984
DamiÃ¡n Ãlvarez,Argentina,Midfielder,21/05/1979
Pablo Ãlvarez,Uruguay,Defender,07/02/1985
Danilo Amato,Italy,Midfielder,07/05/1999
Salvatore Amato,Italy,Midfielder,03/09/1955
Daniele Amerini,Italy,Midfielder,03/08/1974
Riccardo Ammirati,Italy,Midfielder,19/06/1996
Nicola Amoruso,Italy,Forward,29/08/1974
Gabriele Angella,Italy,Defender,28/04/1989
Angelo Antonazzo,Italy,Defender,02/10/1981
David Aquino,Paraguay,Defender,13/01/1994
Pietro Arabia,Italy,Midfielder,14/07/1983
Ignazio Arcoleo,Italy,Defender,15/02/1948
Nicola Arena,Italy,Forward,12/03/1988
Marco Armellino,Italy,Midfielder,21/08/1989
Pietro Armenise,Italy,Midfielder,04/11/1960
Gennaro Armeno,Italy,Defender,12/02/1994
Salvatore Aronica,Italy,Defender,20/01/1978
Davide Arras,Italy,Forward,02/04/1998
Fabio Artico,Italy,Forward,09/12/1973
Vincenzo Attrice,Italy,Defender,25/09/1963
Gianluca Atzori,Italy,Defender,06/03/1971
Simone Auriletto,Italy,Defender,30/12/1998
Enes Azizi,Switzerland,Goalkeeper,09/02/1994
Pietro Pio Baccillieri,Italy,Defender,16/10/1998
Allan Baclet,France,Forward,26/05/1986
Guiseppe Bagnato,Italy,Defender,03/06/1960
Davide Baiocco,Italy,Midfielder,08/05/1975
Paolo Baiocco,Italy,Goalkeeper,29/06/1989
Francesco Baldini,Italy,Defender,14/03/1974
Jacopo Balestri,Italy,Defender,21/06/1975
Pietro Balistreri,Italy,Forward,14/01/1986
Adriano Banelli,Italy,Midfielder,05/06/1948
Luzayadio Bangu,Congo DR,Midfielder,10/10/1997
Vincezo Barbera,Italy,Midfielder,15/08/1990
Antonino BarillÃ ,Italy,Midfielder,01/04/1988
Roberto Baronio,Italy,Midfielder,11/12/1977
Edgar Barreto,Paraguay,Midfielder,15/07/1984
Gregorio Basilico,Italy,Forward,04/01/1950
Basso,Brazil,Defender,14/04/1989
Daniel Beichler,Austria,Midfielder,13/10/1988
Emanuele Belardi,Italy,Goalkeeper,09/10/1977
Luciano Bellaspica,Italy,Defender,26/03/1966
Nicola Bellomo,Italy,Midfielder,18/02/1991
Gianfranco Bellotto,Italy,Midfielder,02/07/1949
Giuliano Belluzzi,Italy,Midfielder,08/03/1954
Emilio Belmonte,Italy,Forward,26/05/1972
Massimiliano Benassi,Italy,Goalkeeper,11/11/1981
Amedeo Benedetti,Italy,Defender,25/10/1991
Roberto Bergamaschi,Italy,Midfielder,07/09/1960
Dario Bergamelli,Italy,Defender,26/04/1987
Alessandro Bernardi,Italy,Midfielder,27/11/1986
Daniele Bernazzani,Italy,Defender,28/01/1963
Andrea Bernini,Italy,Midfielder,10/06/1973
Davide Bertoncini,Italy,Defender,09/05/1991
Alessandro Bertoni,Italy,Forward,15/02/1959
Daniel Bezziccheri,Italy,Forward,21/01/1998
Aldo Bezzon,Italy,Midfielder,30/11/2001
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Rolando Bianchi,Italy,Forward,15/02/1983
Andrea Bianchimano,Italy,Forward,25/12/1996
Nicki Bille Nielsen,Denmark,Forward,07/02/1988
Davide Biondini,Italy,Midfielder,24/01/1983
