Name,Country,Position,Born
Brad Abbott,England,Midfielder,24/12/1994
Ted Adams,England,Goalkeeper,30/11/1906
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Tom Aldred,Scotland,Defender,11/09/1990
Jamie Allen,Montserrat,Forward,25/05/1995
Louis Almond,England,Forward,05/01/1992
Alex Alston,England,Forward,26/02/1937
Myles Anderson,England,Defender,09/01/1990
Tom Anderson,England,Defender,02/09/1993
Nick Anderton,England,Defender,22/04/1996
Dior Angus,England,Midfielder,18/01/1994
Graham Anthony,England,Midfielder,09/08/1975
Colin Appleton,England,Midfielder,07/03/1936
Colin Archer,England,Goalkeeper,
John Armstrong,Scotland,Goalkeeper,05/09/1936
Ian Arnold,England,Forward,04/07/1972
Steve Arnold,England,Goalkeeper,22/08/1989
Neil Ashton,England,Defender,15/04/1985
Thierry Audel,France,Defender,15/01/1987
Richie Baker,England,Midfielder,29/12/1987
Bradley Barry,England,Defender,13/02/1995
Jack Barthram,England,Defender,13/10/1993
Bradley Bauress,England,Midfielder,28/04/1996
David Bayliss,England,Defender,08/06/1976
Shaun Beeley,England,Defender,21/11/1988
Richie Bennett,England,Forward,03/03/1991
Brian Birch,England,Forward,18/11/1931
Paul Black,England,Defender,18/05/1990
Gregg Blundell,England,Forward,01/01/1976
Jacob Blyth,England,Forward,14/08/1992
Phil Bolland,England,Defender,26/08/1976
Andy Bond,England,Midfielder,16/03/1986
Mark Boyd,England,Midfielder,22/10/1982
Adam Boyes,England,Forward,01/11/1990
Patrick Brough,England,Midfielder,20/02/1996
Connor Brown,England,Defender,22/08/1992
David Brown,England,Forward,02/10/1978
Paul Brown,England,Midfielder,10/09/1984
Luke Burgess,England,Midfielder,03/03/1999
Chris Butler,England,Defender,18/10/1984
Neill Byrne,Ireland,Defender,02/02/1993
Tommy Cahill,Scotland,Defender,14/06/1931
Brian Caine,England,Goalkeeper,20/06/1936
Larry Carberry,England,Defender,18/01/1936
Michael Carroll,England,Forward,04/10/1961
Nick Chadwick,England,Forward,26/10/1982
Lee Coathup,England,Defender,02/05/1967
Ronnie Codd,England,Forward,03/12/1928
Andy Cook,England,Forward,18/10/1990
Ollie Cook,England,Defender,25/11/1997
James Cotterill,England,Defender,03/08/1982
Andy Coughlin,England,Goalkeeper,31/01/1993
Jack Crayston,England,Midfielder,09/10/1910
Jamie Crowther,Wales,Midfielder,10/02/1992
Jack Cudworth,England,Goalkeeper,11/09/1990
Wayne Curtis,England,Forward,06/03/1980
Adam Dawson,England,Midfielder,05/10/1992
Tom Dawson,England,Forward,
Tim Deasy,England,Goalkeeper,01/10/1985
Mark Deegan,Wales,Goalkeeper,12/11/1971
Tony Diagne,France,Defender,17/09/1990
Moussa Diarra,France,Defender,04/02/1990
Joel Dixon,England,Goalkeeper,09/12/1993
Neil Doherty,England,Forward,21/02/1969
Michael Donohue,England,Midfielder,12/11/1997
James Douglas,Scotland,Midfielder,03/09/1859
Adam Dugdale,England,Defender,12/09/1987
Jimmy Dunne,Ireland,Midfielder,19/10/1997
Oliver Dyson,England,Forward,14/12/1999
Danny Eccles,England,Goalkeeper,12/05/1997
Michael Eckersley,England,Defender,
Tom Eckersley,England,Defender,06/12/1991
Keith Eddy,England,Defender,23/10/1944
Darren Edmondson,England,Defender,04/11/1971
Paul Edwards,England,Midfielder,01/01/1980
Inih Effiong,England,Forward,02/03/1991
Ryan Elderton,England,Midfielder,03/11/1983
Matthew Elsdon,England,Defender,24/06/1997
Fred Else,England,Goalkeeper,31/03/1933
Ãrico Sousa,Portugal,Midfielder,12/03/1995
Tim Erlandsson,Sweden,Goalkeeper,25/12/1996
Peter Farrell,England,Midfielder,10/01/1957
Steve Farrelly,England,Goalkeeper,27/03/1965
Andy Firth,England,Goalkeeper,26/09/1996
David Fitzpatrick,England,Midfielder,10/02/1995
Jonathan Flatt,England,Goalkeeper,12/09/1994
Steven Flitcroft,England,Defender,17/10/1981
Matthew Flynn,England,Defender,10/05/1989
Mohamed Fofana,France,Midfielder,07/01/1988
Daniel Forrest,England,Forward,23/10/1984
Ian Foster,England,Forward,11/11/1976
Joe Fowler,England,Defender,19/08/1986
Steve Gaughan,England,Midfielder,14/04/1970
BedsentÃ© Gomis,France,Midfielder,14/04/1988
Marc Goodfellow,England,Midfielder,20/09/1981
Simon Grand,England,Defender,23/02/1984
Josh Granite,England,Defender,27/01/1992
Oliver Greaves,England,Midfielder,
Brian Green,England,Forward,05/06/1935
Ashley Grimes,England,Forward,09/12/1986
Jimmy Gunning,Scotland,Forward,25/06/1929
Asa Hall,England,Midfielder,29/11/1986
Vic Halom,England,Forward,03/10/1948
Ross Hannah,England,Forward,14/05/1986
Lewis Hardcastle,England,Midfielder,04/07/1998
Byron Harrison,England,Forward,15/06/1987
Alex-Ray Harvey,England,Midfielder,04/04/1990
Andy Haworth,England,Midfielder,28/11/1988
Andy Hayward,England,Midfielder,21/06/1970
Matt Henney,England,Midfielder,09/08/1976
Sean Hessey,England,Defender,19/09/1978
Georges Heyes,England,Goalkeeper,16/11/1937
Dave Higgins,England,Defender,19/08/1961
Jack Hindle,England,Forward,29/10/1993
Sam Hird,England,Defender,07/09/1987
Rory Holden,Northern Ireland,Forward,23/08/1997
Grant Holt,England,Forward,12/04/1981
Daniel Hone,England,Defender,15/09/1989
Tony Hopper,England,Midfielder,31/05/1976
Mick Horswill,England,Midfielder,06/03/1953
Ken Horton,England,Forward,26/08/1922
Stuart Howson,England,Midfielder,30/09/1981
Liam Hughes,England,Midfielder,10/08/1992
Robin Hulbert,England,Midfielder,14/03/1980
Chris Humphrey,Jamaica,Midfielder,19/09/1987
Lee Hunt,England,Forward,05/06/1981
Garry Hunter,England,Forward,01/01/1985
Danny Hurst,England,Goalkeeper,14/11/1980
Joe Jackson,England,Forward,03/02/1993
William Jackson,Wales,Forward,27/01/1876
Craig James,England,Midfielder,15/11/1982
Kingsley James,England,Defender,17/02/1992
Kyle Jameson,England,Defender,11/09/1998
Gareth Jelleyman,Wales,Defender,14/11/1980
Steve Jennings,England,Midfielder,28/10/1984
Dale Johnson,England,Forward,03/05/1985
Jeff Johnson,Wales,Midfielder,26/11/1953
Mike Johnson,England,Midfielder,04/10/1933
Dan Jones,England,Defender,14/12/1994
Paul Jones,England,Defender,03/06/1978
Luke Joyce,England,Midfielder,09/07/1987
Malvin Kamara,Sierra Leone,Defender,17/11/1983
Peter Kane,Scotland,Forward,04/04/1939
Josh Kay,England,Midfielder,28/10/1996
John Kemp,Scotland,Forward,11/04/1934
Alan Kennedy,England,Defender,31/08/1954
Nat Kerr,England,Defender,31/10/1987
Brian Kettle,England,Defender,22/04/1956
Bob Ledger,England,Forward,05/10/1937
Danny Livesey,England,Defender,31/12/1984
Carlos Logan,England,Midfielder,07/11/1985
Kelvin Lomax,England,Defender,12/11/1986
Kenny Lowe,England,Midfielder,06/11/1961
Calum MacDonald,Scotland,Defender,18/12/1997
Jack Mackreth,Wales,Forward,13/04/1992
Donovan Makoma,France,Midfielder,01/02/1999
Jack Marsden,England,Defender,17/02/1931
Mike Marsh,England,Midfielder,21/07/1969
Alan Martin,Scotland,Goalkeeper,01/01/1989
Scott Maxfield,England,Midfielder,13/07/1976
Billy McAdams,Northern Ireland,Forward,20/01/1934
Sean McConville,England,Midfielder,06/03/1989
Don McEvoy,England,Defender,03/12/1928
Kyle McFarlane,England,Forward,28/12/1996
Ron McGarry,England,Forward,05/12/1937
Brendan McGill,Ireland,Midfielder,22/03/1981
Kevin McIntyre,England,Midfielder,23/12/1977
Derek McKay,Scotland,Forward,13/12/1948
Ken McKenna,England,Forward,02/07/1960
John McLaughlin,England,Midfielder,25/02/1952
Steve McMahon,Scotland,Defender,22/04/1970
Antony McMillan,England,Goalkeeper,19/02/1982
Steve McNulty,England,Defender,26/09/1983
Andy McWilliams,England,Defender,05/11/1989
Lindon Meikle,England,Forward,21/03/1988
Willie Millar,Northern Ireland,Forward,25/10/1906
Andrew Milne,Scotland,Defender,30/09/1990
Adam Mitter,England,Defender,05/01/1993
Lee Molyneux,England,Defender,24/02/1989
Neil Morton,England,Forward,21/12/1968
Vinny Mukendi,Congo DR,Forward,12/03/1992
Astley Mulholland,England,Forward,19/01/1988
James Mulholland,Scotland,Forward,10/04/1938
Euan Murray,Scotland,Defender,20/01/1994
Andy Mutch,England,Forward,28/12/1963
Alexander Nesovic,England,Forward,10/11/1972
Elliot Newby,England,Forward,21/11/1995
Rhys Norrington-Davies,Wales,Defender,22/04/1999
John O'Neill,Ireland,Midfielder,09/09/1935
Michael Oliver,England,Midfielder,02/08/1975
Eric Over,England,Forward,05/07/1933
Jay Owen,Wales,Midfielder,14/01/1991
Harry Panayiotou,St. Kitts & Nevis,Forward,28/10/1994
Tim Parkin,England,Defender,31/12/1957
Andy Parry,England,Defender,13/09/1991
Jim Pearson,Scotland,Forward,24/03/1953
Mike Pearson,Wales,Midfielder,19/01/1988
Shaun Pearson,Wales,Goalkeeper,16/08/1990
Morgan Penfold,England,Forward,03/12/1998
Nicky Peverell,England,Forward,28/04/1973
Jamie Philpot,England,Forward,02/10/1996
Brian Pilkington,England,Midfielder,12/02/1933
Matthew Platt,England,Defender,03/10/1997
Jim Pollard,England,Goalkeeper,
Tom Pope,England,Forward,27/08/1985
Dan Preston,England,Defender,26/09/1991
Ted Purdon,South Africa,Forward,01/03/1930
Scott Quigley,England,Forward,02/09/1992
Sam Ramsbottom,England,Goalkeeper,03/04/1996
Kevin Rapley,England,Forward,21/09/1977
Raul Correia,Portugal,Forward,07/05/1993
Nathan Reid,England,Forward,
Willie Renton,Scotland,Midfielder,04/02/1942
Dave Richardson,England,Defender,11/03/1932
