Name,Country,Position,Born
Spyros Apostolou,Greece,Midfielder,19/09/1991
Georgios Bletsas,Greece,Midfielder,02/05/1995
Filippo Cunsolo,Italy,Forward,14/11/1988
Matthew Deegan,Australia,Midfielder,04/02/1986
Athanasios Dinas,Greece,Forward,12/11/1989
Vasilios Gavriilidis,Greece,Midfielder,20/10/1992
Georgios Georgakopoulos,Greece,Goalkeeper,20/05/1992
Angelos Georgiou,Greece,Goalkeeper,27/08/1974
Thanasis Georgiou,Greece,Goalkeeper,21/04/1986
Alessandro Gozzi,Italy,Goalkeeper,12/04/1993
Thomas Grekos,Greece,Defender,18/04/1991
Alexandros Kampouris,Greece,Midfielder,05/07/1993
Konstantinos Kardaris,Greece,Defender,11/01/1991
Nikos Kourellas,Greece,Midfielder,22/04/1993
Apostolos Koutoglidis,Greece,Goalkeeper,22/01/1997
Nikola KrÄmareviÄ,Serbia,Midfielder,18/12/1991
Kostas Kyriakidis,Greece,Defender,01/10/1993
Pavlos Kyriakidis,Greece,Defender,03/09/1991
Amraj Lally,Canada,Goalkeeper,18/02/1992
Nick Marinos,Australia,Forward,15/05/1981
Tomasz Najewski,Poland,Midfielder,02/10/1979
David Nazim,Nigeria,Midfielder,07/11/1996
Konstantinos Neofytos,Greece,Forward,04/11/1989
Maciej Nuckowski,Poland,Forward,21/03/1976
Franco Otta,Argentina,Forward,24/11/1994
Dimitros Oungialidis,Greece,Defender,24/10/1994
Giannis Panagiotopoulos,Greece,Midfielder,28/08/1997
Pari Pantazopoulos,USA,Defender,17/09/1988
Iasonas Papadimitriou,Greece,Forward,20/03/1994
Panagiotis Papadopoulos,Greece,Goalkeeper,02/04/1988
Panagiotis Plavoukos,Greece,Forward,21/10/1994
Dimitrios Politis,Greece,Goalkeeper,08/03/1995
Angelos Pournos,Greece,Midfielder,21/01/1992
Sofoklis Radis,Greece,Defender,21/02/1998
Grzegorz Skwara,Poland,Midfielder,02/08/1975
DamiÃ¡n Solferino,Argentina,Forward,05/06/1983
Andreas Stamatis,Greece,Forward,12/05/1993
Spyros Stergiotis,Canada,Goalkeeper,18/07/1992
Giannis Tsopelas,Greece,Defender,04/11/1991
Anastasios Tsoumagas,Greece,Defender,22/03/1991
Nico Varela,Uruguay,Midfielder,19/01/1991
Giannis Vithoulkas,Greece,Forward,
Dimitrios Vosnakidis,Greece,Defender,14/02/1994
Stefan VukoviÄ,Canada,Forward,18/03/1993
Gennadios Xenodochof,Greece,Goalkeeper,30/05/1988
Sotiris Zelios,Greece,Midfielder,05/07/1993
